#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1534245E-05   1.7512887E+07   1.7512887E+07   2.3339398E+07   6.6088861E+05   1.5417309E+07   1.7512893E+07   1.7512887E+07   7.5022073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2394790E-05   1.7512872E+07   1.7512872E+07   2.3337659E+07   6.6087636E+05   1.5416944E+07   1.7512879E+07   1.7512872E+07   7.5022015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3319538E-05   1.7512856E+07   1.7512856E+07   2.3335650E+07   6.6086221E+05   1.5416523E+07   1.7512862E+07   1.7512856E+07   7.5021947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4313280E-05   1.7512837E+07   1.7512837E+07   2.3333331E+07   6.6084588E+05   1.5416036E+07   1.7512843E+07   1.7512837E+07   7.5021869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5381163E-05   1.7512815E+07   1.7512815E+07   2.3330653E+07   6.6082702E+05   1.5415474E+07   1.7512821E+07   1.7512815E+07   7.5021779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6528718E-05   1.7512789E+07   1.7512789E+07   2.3327561E+07   6.6080524E+05   1.5414826E+07   1.7512795E+07   1.7512789E+07   7.5021675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7761890E-05   1.7512760E+07   1.7512760E+07   2.3323991E+07   6.6078009E+05   1.5414077E+07   1.7512765E+07   1.7512760E+07   7.5021555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9087066E-05   1.7512726E+07   1.7512726E+07   2.3319869E+07   6.6075105E+05   1.5413211E+07   1.7512731E+07   1.7512726E+07   7.5021417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0511110E-05   1.7512687E+07   1.7512687E+07   2.3315110E+07   6.6071751E+05   1.5412213E+07   1.7512691E+07   1.7512687E+07   7.5021257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2041400E-05   1.7512641E+07   1.7512641E+07   2.3309615E+07   6.6067879E+05   1.5411059E+07   1.7512646E+07   1.7512641E+07   7.5021072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3685861E-05   1.7512589E+07   1.7512589E+07   2.3303272E+07   6.6063408E+05   1.5409728E+07   1.7512593E+07   1.7512589E+07   7.5020859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5453011E-05   1.7512529E+07   1.7512529E+07   2.3295948E+07   6.6058245E+05   1.5408190E+07   1.7512532E+07   1.7512529E+07   7.5020612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7352005E-05   1.7512459E+07   1.7512459E+07   2.3287494E+07   6.6052285E+05   1.5406414E+07   1.7512462E+07   1.7512459E+07   7.5020328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9392679E-05   1.7512378E+07   1.7512378E+07   2.3277735E+07   6.6045402E+05   1.5404365E+07   1.7512381E+07   1.7512378E+07   7.5019999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1585603E-05   1.7512285E+07   1.7512285E+07   2.3266470E+07   6.6037455E+05   1.5401998E+07   1.7512287E+07   1.7512285E+07   7.5019620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3942136E-05   1.7512178E+07   1.7512178E+07   2.3253468E+07   6.6028280E+05   1.5399266E+07   1.7512179E+07   1.7512178E+07   7.5019182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6474485E-05   1.7512054E+07   1.7512054E+07   2.3238462E+07   6.6017687E+05   1.5396111E+07   1.7512054E+07   1.7512054E+07   7.5018677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9195767E-05   1.7511911E+07   1.7511911E+07   2.3221144E+07   6.6005458E+05   1.5392469E+07   1.7511909E+07   1.7511911E+07   7.5018093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2120078E-05   1.7511745E+07   1.7511745E+07   2.3201162E+07   6.5991340E+05   1.5388266E+07   1.7511743E+07   1.7511745E+07   7.5017420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5262566E-05   1.7511555E+07   1.7511555E+07   2.3178106E+07   6.5975041E+05   1.5383413E+07   1.7511550E+07   1.7511555E+07   7.5016642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8639508E-05   1.7511334E+07   1.7511334E+07   2.3151510E+07   6.5956227E+05   1.5377812E+07   1.7511328E+07   1.7511334E+07   7.5015744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2268396E-05   1.7511080E+07   1.7511080E+07   2.3120832E+07   6.5934511E+05   1.5371347E+07   1.7511072E+07   1.7511080E+07   7.5014708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6168027E-05   1.7510787E+07   1.7510787E+07   2.3085454E+07   6.5909445E+05   1.5363887E+07   1.7510776E+07   1.7510787E+07   7.5013512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0358602E-05   1.7510448E+07   1.7510448E+07   2.3044665E+07   6.5880517E+05   1.5355278E+07   1.7510435E+07   1.7510448E+07   7.5012131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4861826E-05   1.7510057E+07   1.7510057E+07   2.2997646E+07   6.5847133E+05   1.5345345E+07   1.7510041E+07   1.7510057E+07   7.5010538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9701026E-05   1.7509606E+07   1.7509606E+07   2.2943464E+07   6.5808612E+05   1.5333885E+07   1.7509586E+07   1.7509606E+07   7.5008699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4901268E-05   1.7509085E+07   1.7509085E+07   2.2881045E+07   6.5764169E+05   1.5320665E+07   1.7509061E+07   1.7509085E+07   7.5006578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0489489E-05   1.7508485E+07   1.7508485E+07   2.2809166E+07   6.5712899E+05   1.5305419E+07   1.7508455E+07   1.7508485E+07   7.5004131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6494635E-05   1.7507792E+07   1.7507792E+07   2.2726427E+07   6.5653764E+05   1.5287840E+07   1.7507757E+07   1.7507792E+07   7.5001309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2947812E-05   1.7506992E+07   1.7506992E+07   2.2631237E+07   6.5585569E+05   1.5267573E+07   1.7506951E+07   1.7506992E+07   7.4998054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9882446E-05   1.7506070E+07   1.7506070E+07   2.2521784E+07   6.5506944E+05   1.5244215E+07   1.7506021E+07   1.7506070E+07   7.4994301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0733446E-04   1.7505008E+07   1.7505008E+07   2.2396014E+07   6.5416314E+05   1.5217303E+07   1.7504950E+07   1.7505008E+07   7.4989975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1534245E-04   1.7503782E+07   1.7503782E+07   2.2251609E+07   6.5311878E+05   1.5186306E+07   1.7503714E+07   1.7503782E+07   7.4984990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
