#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1026334E-05   1.5870327E+07   1.5870327E+07   2.1153077E+07   5.4558362E+05   7.7464772E+06   1.5870368E+07   1.5870327E+07   9.7433289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1848985E-05   1.5870316E+07   1.5870316E+07   2.1151924E+07   5.4557554E+05   7.7463241E+06   1.5870357E+07   1.5870316E+07   9.7433218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2733012E-05   1.5870303E+07   1.5870303E+07   2.1150591E+07   5.4556621E+05   7.7461473E+06   1.5870344E+07   1.5870303E+07   9.7433135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3682995E-05   1.5870288E+07   1.5870288E+07   2.1149053E+07   5.4555544E+05   7.7459432E+06   1.5870329E+07   1.5870288E+07   9.7433039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4703853E-05   1.5870271E+07   1.5870271E+07   2.1147277E+07   5.4554301E+05   7.7457075E+06   1.5870312E+07   1.5870271E+07   9.7432929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5800876E-05   1.5870252E+07   1.5870252E+07   2.1145226E+07   5.4552864E+05   7.7454353E+06   1.5870292E+07   1.5870252E+07   9.7432802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6979745E-05   1.5870229E+07   1.5870229E+07   2.1142858E+07   5.4551206E+05   7.7451210E+06   1.5870268E+07   1.5870229E+07   9.7432655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8246567E-05   1.5870202E+07   1.5870202E+07   2.1140124E+07   5.4549291E+05   7.7447581E+06   1.5870242E+07   1.5870202E+07   9.7432485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9607903E-05   1.5870172E+07   1.5870172E+07   2.1136966E+07   5.4547080E+05   7.7443391E+06   1.5870211E+07   1.5870172E+07   9.7432289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1070807E-05   1.5870137E+07   1.5870137E+07   2.1133321E+07   5.4544526E+05   7.7438552E+06   1.5870175E+07   1.5870137E+07   9.7432063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2642854E-05   1.5870096E+07   1.5870096E+07   2.1129112E+07   5.4541578E+05   7.7432965E+06   1.5870134E+07   1.5870096E+07   9.7431801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4332188E-05   1.5870049E+07   1.5870049E+07   2.1124253E+07   5.4538173E+05   7.7426513E+06   1.5870086E+07   1.5870049E+07   9.7431499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6147560E-05   1.5869995E+07   1.5869995E+07   2.1118643E+07   5.4534242E+05   7.7419064E+06   1.5870032E+07   1.5869995E+07   9.7431151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8098372E-05   1.5869933E+07   1.5869933E+07   2.1112167E+07   5.4529703E+05   7.7410463E+06   1.5869968E+07   1.5869933E+07   9.7430748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0194731E-05   1.5869861E+07   1.5869861E+07   2.1104690E+07   5.4524462E+05   7.7400533E+06   1.5869895E+07   1.5869861E+07   9.7430284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
