#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0974410E-05   1.1819587E+07   1.1819587E+07   1.5754209E+07   -2.2579533E+03   -1.8311345E+05   1.1819615E+07   1.1819587E+07   8.6008238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793186E-05   1.1819585E+07   1.1819585E+07   1.5753395E+07   -2.2580911E+03   -1.8311017E+05   1.1819613E+07   1.1819585E+07   8.6008224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673051E-05   1.1819583E+07   1.1819583E+07   1.5752456E+07   -2.2582503E+03   -1.8310638E+05   1.1819611E+07   1.1819583E+07   8.6008208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3618559E-05   1.1819581E+07   1.1819581E+07   1.5751371E+07   -2.2584341E+03   -1.8310200E+05   1.1819608E+07   1.1819581E+07   8.6008189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4634610E-05   1.1819578E+07   1.1819578E+07   1.5750118E+07   -2.2586463E+03   -1.8309694E+05   1.1819605E+07   1.1819578E+07   8.6008167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5726467E-05   1.1819574E+07   1.1819574E+07   1.5748672E+07   -2.2588913E+03   -1.8309110E+05   1.1819602E+07   1.1819574E+07   8.6008141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6899784E-05   1.1819571E+07   1.1819571E+07   1.5747002E+07   -2.2591742E+03   -1.8308436E+05   1.1819598E+07   1.1819571E+07   8.6008112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8160641E-05   1.1819566E+07   1.1819566E+07   1.5745074E+07   -2.2595009E+03   -1.8307658E+05   1.1819593E+07   1.1819566E+07   8.6008079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9515567E-05   1.1819561E+07   1.1819561E+07   1.5742847E+07   -2.2598781E+03   -1.8306759E+05   1.1819588E+07   1.1819561E+07   8.6008040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0971581E-05   1.1819555E+07   1.1819555E+07   1.5740277E+07   -2.2603136E+03   -1.8305721E+05   1.1819582E+07   1.1819555E+07   8.6007995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2536225E-05   1.1819548E+07   1.1819548E+07   1.5737309E+07   -2.2608164E+03   -1.8304522E+05   1.1819575E+07   1.1819548E+07   8.6007943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4217604E-05   1.1819541E+07   1.1819541E+07   1.5733882E+07   -2.2613969E+03   -1.8303138E+05   1.1819566E+07   1.1819541E+07   8.6007883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6024426E-05   1.1819532E+07   1.1819532E+07   1.5729925E+07   -2.2620671E+03   -1.8301539E+05   1.1819557E+07   1.1819532E+07   8.6007814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7966052E-05   1.1819521E+07   1.1819521E+07   1.5725358E+07   -2.2628407E+03   -1.8299693E+05   1.1819546E+07   1.1819521E+07   8.6007734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0052539E-05   1.1819509E+07   1.1819509E+07   1.5720085E+07   -2.2637339E+03   -1.8297562E+05   1.1819533E+07   1.1819509E+07   8.6007642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2294693E-05   1.1819495E+07   1.1819495E+07   1.5713998E+07   -2.2647648E+03   -1.8295101E+05   1.1819519E+07   1.1819495E+07   8.6007535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4704130E-05   1.1819479E+07   1.1819479E+07   1.5706971E+07   -2.2659548E+03   -1.8292259E+05   1.1819502E+07   1.1819479E+07   8.6007412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7293330E-05   1.1819461E+07   1.1819461E+07   1.5698861E+07   -2.2673283E+03   -1.8288978E+05   1.1819482E+07   1.1819461E+07   8.6007270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0075705E-05   1.1819439E+07   1.1819439E+07   1.5689500E+07   -2.2689133E+03   -1.8285189E+05   1.1819460E+07   1.1819439E+07   8.6007106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3065666E-05   1.1819414E+07   1.1819414E+07   1.5678697E+07   -2.2707425E+03   -1.8280814E+05   1.1819434E+07   1.1819414E+07   8.6006916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6278702E-05   1.1819386E+07   1.1819386E+07   1.5666231E+07   -2.2728530E+03   -1.8275763E+05   1.1819404E+07   1.1819386E+07   8.6006698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9731455E-05   1.1819353E+07   1.1819353E+07   1.5651847E+07   -2.2752880E+03   -1.8269931E+05   1.1819369E+07   1.1819353E+07   8.6006445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3441811E-05   1.1819315E+07   1.1819315E+07   1.5635252E+07   -2.2780968E+03   -1.8263197E+05   1.1819329E+07   1.1819315E+07   8.6006154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7428988E-05   1.1819271E+07   1.1819271E+07   1.5616109E+07   -2.2813363E+03   -1.8255423E+05   1.1819282E+07   1.1819271E+07   8.6005817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1713640E-05   1.1819220E+07   1.1819220E+07   1.5594031E+07   -2.2850718E+03   -1.8246448E+05   1.1819229E+07   1.1819220E+07   8.6005428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6317961E-05   1.1819161E+07   1.1819161E+07   1.5568573E+07   -2.2893783E+03   -1.8236086E+05   1.1819167E+07   1.1819161E+07   8.6004980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1265800E-05   1.1819094E+07   1.1819094E+07   1.5539224E+07   -2.2943418E+03   -1.8224125E+05   1.1819096E+07   1.1819094E+07   8.6004462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6582787E-05   1.1819015E+07   1.1819015E+07   1.5505396E+07   -2.3000609E+03   -1.8210317E+05   1.1819014E+07   1.1819015E+07   8.6003864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2296462E-05   1.1818925E+07   1.1818925E+07   1.5466421E+07   -2.3066482E+03   -1.8194380E+05   1.1818919E+07   1.1818925E+07   8.6003173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8436422E-05   1.1818821E+07   1.1818821E+07   1.5421528E+07   -2.3142325E+03   -1.8175984E+05   1.1818810E+07   1.1818821E+07   8.6002376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5034472E-05   1.1818701E+07   1.1818701E+07   1.5369841E+07   -2.3229607E+03   -1.8154754E+05   1.1818683E+07   1.1818701E+07   8.6001457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0212479E-04   1.1818562E+07   1.1818562E+07   1.5310359E+07   -2.3330000E+03   -1.8130255E+05   1.1818537E+07   1.1818562E+07   8.6000395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0974410E-04   1.1818402E+07   1.1818402E+07   1.5241942E+07   -2.3445400E+03   -1.8101986E+05   1.1818369E+07   1.1818402E+07   8.5999170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793186E-04   1.1818217E+07   1.1818217E+07   1.5163298E+07   -2.3577956E+03   -1.8069372E+05   1.1818175E+07   1.1818217E+07   8.5997756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673051E-04   1.1818004E+07   1.1818004E+07   1.5072961E+07   -2.3730093E+03   -1.8031750E+05   1.1817950E+07   1.1818004E+07   8.5996125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
