#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0597853E-05   3.8861869E+06   3.8861869E+06   5.1811704E+06   1.7846178E+04   5.1701944E+04   3.8865224E+06   3.8861869E+06   3.8436376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1388536E-05   3.8861863E+06   3.8861863E+06   5.1811057E+06   1.7846048E+04   5.1701576E+04   3.8865216E+06   3.8861863E+06   3.8436368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2238209E-05   3.8861855E+06   3.8861855E+06   5.1810310E+06   1.7845897E+04   5.1701152E+04   3.8865208E+06   3.8861855E+06   3.8436360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3151276E-05   3.8861846E+06   3.8861846E+06   5.1809447E+06   1.7845723E+04   5.1700662E+04   3.8865198E+06   3.8861846E+06   3.8436350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4132464E-05   3.8861836E+06   3.8861836E+06   5.1808451E+06   1.7845522E+04   5.1700097E+04   3.8865187E+06   3.8861836E+06   3.8436339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5186856E-05   3.8861824E+06   3.8861824E+06   5.1807301E+06   1.7845290E+04   5.1699444E+04   3.8865174E+06   3.8861824E+06   3.8436326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6319915E-05   3.8861810E+06   3.8861810E+06   5.1805973E+06   1.7845022E+04   5.1698689E+04   3.8865158E+06   3.8861810E+06   3.8436311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7537508E-05   3.8861794E+06   3.8861794E+06   5.1804439E+06   1.7844713E+04   5.1697819E+04   3.8865141E+06   3.8861794E+06   3.8436294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8845943E-05   3.8861776E+06   3.8861776E+06   5.1802668E+06   1.7844355E+04   5.1696813E+04   3.8865121E+06   3.8861776E+06   3.8436274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0251998E-05   3.8861755E+06   3.8861755E+06   5.1800623E+06   1.7843943E+04   5.1695652E+04   3.8865098E+06   3.8861755E+06   3.8436251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1762956E-05   3.8861731E+06   3.8861731E+06   5.1798261E+06   1.7843466E+04   5.1694311E+04   3.8865071E+06   3.8861731E+06   3.8436224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3386643E-05   3.8861703E+06   3.8861703E+06   5.1795534E+06   1.7842916E+04   5.1692762E+04   3.8865040E+06   3.8861703E+06   3.8436194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5131469E-05   3.8861670E+06   3.8861670E+06   5.1792385E+06   1.7842281E+04   5.1690975E+04   3.8865004E+06   3.8861670E+06   3.8436158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7006474E-05   3.8861633E+06   3.8861633E+06   5.1788749E+06   1.7841547E+04   5.1688910E+04   3.8864963E+06   3.8861633E+06   3.8436117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9021368E-05   3.8861590E+06   3.8861590E+06   5.1784551E+06   1.7840700E+04   5.1686526E+04   3.8864915E+06   3.8861590E+06   3.8436070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1186589E-05   3.8861540E+06   3.8861540E+06   5.1779703E+06   1.7839721E+04   5.1683774E+04   3.8864860E+06   3.8861540E+06   3.8436016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3513353E-05   3.8861482E+06   3.8861482E+06   5.1774105E+06   1.7838592E+04   5.1680596E+04   3.8864796E+06   3.8861482E+06   3.8435953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6013712E-05   3.8861416E+06   3.8861416E+06   5.1767641E+06   1.7837287E+04   5.1676927E+04   3.8864723E+06   3.8861416E+06   3.8435880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8700616E-05   3.8861339E+06   3.8861339E+06   5.1760178E+06   1.7835781E+04   5.1672690E+04   3.8864638E+06   3.8861339E+06   3.8435796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1587985E-05   3.8861250E+06   3.8861250E+06   5.1751561E+06   1.7834042E+04   5.1667799E+04   3.8864540E+06   3.8861250E+06   3.8435699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4690775E-05   3.8861148E+06   3.8861148E+06   5.1741611E+06   1.7832034E+04   5.1662152E+04   3.8864427E+06   3.8861148E+06   3.8435587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8025056E-05   3.8861029E+06   3.8861029E+06   5.1730125E+06   1.7829715E+04   5.1655632E+04   3.8864296E+06   3.8861029E+06   3.8435458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1608101E-05   3.8860893E+06   3.8860893E+06   5.1716863E+06   1.7827038E+04   5.1648106E+04   3.8864145E+06   3.8860893E+06   3.8435308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5458470E-05   3.8860735E+06   3.8860735E+06   5.1701552E+06   1.7823947E+04   5.1639418E+04   3.8863971E+06   3.8860735E+06   3.8435136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9596106E-05   3.8860553E+06   3.8860553E+06   5.1683877E+06   1.7820379E+04   5.1629389E+04   3.8863770E+06   3.8860553E+06   3.8434937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4042442E-05   3.8860343E+06   3.8860343E+06   5.1663473E+06   1.7816259E+04   5.1617813E+04   3.8863538E+06   3.8860343E+06   3.8434707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
