#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0597853E-05   5.3310541E+06   5.3310541E+06   7.1072934E+06   2.0674702E+04   1.2734671E+05   5.3313003E+06   5.3310541E+06   5.1975722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1388536E-05   5.3310531E+06   5.3310531E+06   7.1071716E+06   2.0674513E+04   1.2734577E+05   5.3312993E+06   5.3310531E+06   5.1975711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2238209E-05   5.3310520E+06   5.3310520E+06   7.1070308E+06   2.0674296E+04   1.2734469E+05   5.3312980E+06   5.3310520E+06   5.1975699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3151276E-05   5.3310506E+06   5.3310506E+06   7.1068684E+06   2.0674045E+04   1.2734344E+05   5.3312965E+06   5.3310506E+06   5.1975684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4132464E-05   5.3310491E+06   5.3310491E+06   7.1066807E+06   2.0673755E+04   1.2734199E+05   5.3312949E+06   5.3310491E+06   5.1975668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5186856E-05   5.3310473E+06   5.3310473E+06   7.1064640E+06   2.0673420E+04   1.2734032E+05   5.3312929E+06   5.3310473E+06   5.1975649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6319915E-05   5.3310453E+06   5.3310453E+06   7.1062138E+06   2.0673033E+04   1.2733839E+05   5.3312907E+06   5.3310453E+06   5.1975627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7537508E-05   5.3310429E+06   5.3310429E+06   7.1059249E+06   2.0672587E+04   1.2733616E+05   5.3312881E+06   5.3310429E+06   5.1975602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8845943E-05   5.3310402E+06   5.3310402E+06   7.1055913E+06   2.0672071E+04   1.2733359E+05   5.3312851E+06   5.3310402E+06   5.1975573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0251998E-05   5.3310370E+06   5.3310370E+06   7.1052061E+06   2.0671476E+04   1.2733061E+05   5.3312817E+06   5.3310370E+06   5.1975539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1762956E-05   5.3310334E+06   5.3310334E+06   7.1047612E+06   2.0670789E+04   1.2732718E+05   5.3312777E+06   5.3310334E+06   5.1975501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3386643E-05   5.3310292E+06   5.3310292E+06   7.1042475E+06   2.0669995E+04   1.2732322E+05   5.3312731E+06   5.3310292E+06   5.1975456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5131469E-05   5.3310243E+06   5.3310243E+06   7.1036544E+06   2.0669078E+04   1.2731865E+05   5.3312678E+06   5.3310243E+06   5.1975404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7006474E-05   5.3310187E+06   5.3310187E+06   7.1029695E+06   2.0668020E+04   1.2731336E+05   5.3312617E+06   5.3310187E+06   5.1975344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9021368E-05   5.3310122E+06   5.3310122E+06   7.1021787E+06   2.0666798E+04   1.2730726E+05   5.3312547E+06   5.3310122E+06   5.1975275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1186589E-05   5.3310048E+06   5.3310048E+06   7.1012656E+06   2.0665386E+04   1.2730022E+05   5.3312465E+06   5.3310048E+06   5.1975195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3513353E-05   5.3309961E+06   5.3309961E+06   7.1002113E+06   2.0663757E+04   1.2729209E+05   5.3312371E+06   5.3309961E+06   5.1975103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6013712E-05   5.3309862E+06   5.3309862E+06   7.0989940E+06   2.0661875E+04   1.2728270E+05   5.3312262E+06   5.3309862E+06   5.1974997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8700616E-05   5.3309746E+06   5.3309746E+06   7.0975885E+06   2.0659703E+04   1.2727186E+05   5.3312137E+06   5.3309746E+06   5.1974874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1587985E-05   5.3309614E+06   5.3309614E+06   7.0959658E+06   2.0657194E+04   1.2725934E+05   5.3311992E+06   5.3309614E+06   5.1974732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4690775E-05   5.3309460E+06   5.3309460E+06   7.0940924E+06   2.0654298E+04   1.2724489E+05   5.3311824E+06   5.3309460E+06   5.1974569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8025056E-05   5.3309283E+06   5.3309283E+06   7.0919296E+06   2.0650954E+04   1.2722821E+05   5.3311631E+06   5.3309283E+06   5.1974380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1608101E-05   5.3309078E+06   5.3309078E+06   7.0894329E+06   2.0647093E+04   1.2720895E+05   5.3311408E+06   5.3309078E+06   5.1974161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5458470E-05   5.3308842E+06   5.3308842E+06   7.0865507E+06   2.0642636E+04   1.2718672E+05   5.3311150E+06   5.3308842E+06   5.1973909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9596106E-05   5.3308569E+06   5.3308569E+06   7.0832238E+06   2.0637491E+04   1.2716106E+05   5.3310852E+06   5.3308569E+06   5.1973618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4042442E-05   5.3308254E+06   5.3308254E+06   7.0793838E+06   2.0631551E+04   1.2713143E+05   5.3310508E+06   5.3308254E+06   5.1973282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8820509E-05   5.3307890E+06   5.3307890E+06   7.0749518E+06   2.0624694E+04   1.2709725E+05   5.3310111E+06   5.3307890E+06   5.1972894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3955058E-05   5.3307470E+06   5.3307470E+06   7.0698372E+06   2.0616780E+04   1.2705779E+05   5.3309653E+06   5.3307470E+06   5.1972446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9472684E-05   5.3306985E+06   5.3306985E+06   7.0639353E+06   2.0607645E+04   1.2701227E+05   5.3309124E+06   5.3306985E+06   5.1971929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5401969E-05   5.3306425E+06   5.3306425E+06   7.0571258E+06   2.0597103E+04   1.2695974E+05   5.3308513E+06   5.3306425E+06   5.1971332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1773624E-05   5.3305779E+06   5.3305779E+06   7.0492700E+06   2.0584937E+04   1.2689914E+05   5.3307808E+06   5.3305779E+06   5.1970642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8620655E-05   5.3305033E+06   5.3305033E+06   7.0402086E+06   2.0570899E+04   1.2682924E+05   5.3306994E+06   5.3305033E+06   5.1969847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
