#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0597853E-05   1.3879045E+07   1.3879045E+07   1.8500014E+07   2.0175715E+05   2.8292967E+06   1.3879117E+07   1.3879045E+07   1.0210354E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1388536E-05   1.3879040E+07   1.3879040E+07   1.8499174E+07   2.0175455E+05   2.8292514E+06   1.3879111E+07   1.3879040E+07   1.0210350E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2238209E-05   1.3879034E+07   1.3879034E+07   1.8498205E+07   2.0175155E+05   2.8291992E+06   1.3879105E+07   1.3879034E+07   1.0210345E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3151276E-05   1.3879027E+07   1.3879027E+07   1.8497086E+07   2.0174809E+05   2.8291388E+06   1.3879098E+07   1.3879027E+07   1.0210340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4132464E-05   1.3879019E+07   1.3879019E+07   1.8495793E+07   2.0174409E+05   2.8290691E+06   1.3879090E+07   1.3879019E+07   1.0210333E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5186856E-05   1.3879009E+07   1.3879009E+07   1.8494300E+07   2.0173947E+05   2.8289886E+06   1.3879080E+07   1.3879009E+07   1.0210326E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6319915E-05   1.3878998E+07   1.3878998E+07   1.8492577E+07   2.0173414E+05   2.8288956E+06   1.3879069E+07   1.3878998E+07   1.0210318E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7537508E-05   1.3878986E+07   1.3878986E+07   1.8490587E+07   2.0172798E+05   2.8287883E+06   1.3879056E+07   1.3878986E+07   1.0210308E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8845943E-05   1.3878971E+07   1.3878971E+07   1.8488289E+07   2.0172087E+05   2.8286644E+06   1.3879041E+07   1.3878971E+07   1.0210297E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0251998E-05   1.3878955E+07   1.3878955E+07   1.8485636E+07   2.0171266E+05   2.8285213E+06   1.3879024E+07   1.3878955E+07   1.0210284E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
