#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1118718E-05   5.1563967E+06   5.1563967E+06   6.8741272E+06   1.2537770E+03   -4.3076319E+05   5.1564575E+06   5.1563967E+06   5.0872380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1948261E-05   5.1563960E+06   5.1563960E+06   6.8739610E+06   1.2537133E+03   -4.3076020E+05   5.1564568E+06   5.1563960E+06   5.0872373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2839695E-05   5.1563953E+06   5.1563953E+06   6.8737691E+06   1.2536398E+03   -4.3075676E+05   5.1564560E+06   5.1563953E+06   5.0872366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3797637E-05   5.1563945E+06   5.1563945E+06   6.8735475E+06   1.2535549E+03   -4.3075278E+05   5.1564551E+06   5.1563945E+06   5.0872357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4827048E-05   5.1563935E+06   5.1563935E+06   6.8732917E+06   1.2534569E+03   -4.3074819E+05   5.1564541E+06   5.1563935E+06   5.0872347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5933262E-05   5.1563924E+06   5.1563924E+06   6.8729962E+06   1.2533437E+03   -4.3074288E+05   5.1564529E+06   5.1563924E+06   5.0872335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7122008E-05   5.1563912E+06   5.1563912E+06   6.8726550E+06   1.2532130E+03   -4.3073676E+05   5.1564516E+06   5.1563912E+06   5.0872322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8399444E-05   5.1563897E+06   5.1563897E+06   6.8722610E+06   1.2530621E+03   -4.3072968E+05   5.1564500E+06   5.1563897E+06   5.0872306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9772187E-05   5.1563880E+06   5.1563880E+06   6.8718061E+06   1.2528878E+03   -4.3072152E+05   5.1564481E+06   5.1563880E+06   5.0872288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1247347E-05   5.1563860E+06   5.1563860E+06   6.8712808E+06   1.2526866E+03   -4.3071208E+05   5.1564460E+06   5.1563860E+06   5.0872267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2832565E-05   5.1563837E+06   5.1563837E+06   6.8706742E+06   1.2524542E+03   -4.3070119E+05   5.1564436E+06   5.1563837E+06   5.0872243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4536053E-05   5.1563811E+06   5.1563811E+06   6.8699738E+06   1.2521859E+03   -4.3068861E+05   5.1564408E+06   5.1563811E+06   5.0872216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6366635E-05   5.1563781E+06   5.1563781E+06   6.8691651E+06   1.2518761E+03   -4.3067409E+05   5.1564375E+06   5.1563781E+06   5.0872184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8333792E-05   5.1563746E+06   5.1563746E+06   6.8682313E+06   1.2515184E+03   -4.3065732E+05   5.1564338E+06   5.1563746E+06   5.0872147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0447715E-05   5.1563705E+06   5.1563705E+06   6.8671531E+06   1.2511053E+03   -4.3063795E+05   5.1564294E+06   5.1563705E+06   5.0872104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2719353E-05   5.1563659E+06   5.1563659E+06   6.8659083E+06   1.2506284E+03   -4.3061558E+05   5.1564244E+06   5.1563659E+06   5.0872055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5160473E-05   5.1563605E+06   5.1563605E+06   6.8644711E+06   1.2500778E+03   -4.3058975E+05   5.1564187E+06   5.1563605E+06   5.0871999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7783719E-05   5.1563543E+06   5.1563543E+06   6.8628117E+06   1.2494421E+03   -4.3055993E+05   5.1564120E+06   5.1563543E+06   5.0871933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
