#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1219527E-05   7.7899301E+06   7.7899301E+06   1.0384261E+07   1.8450892E+03   -1.0397015E+05   7.7899784E+06   7.7899301E+06   7.1041830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2056591E-05   7.7899290E+06   7.7899290E+06   1.0383902E+07   1.8449807E+03   -1.0396879E+05   7.7899772E+06   7.7899290E+06   7.1041819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2956107E-05   7.7899277E+06   7.7899277E+06   1.0383487E+07   1.8448553E+03   -1.0396721E+05   7.7899759E+06   7.7899277E+06   7.1041807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3922734E-05   7.7899262E+06   7.7899262E+06   1.0383008E+07   1.8447105E+03   -1.0396540E+05   7.7899743E+06   7.7899262E+06   7.1041793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4961479E-05   7.7899245E+06   7.7899245E+06   1.0382455E+07   1.8445433E+03   -1.0396330E+05   7.7899725E+06   7.7899245E+06   7.1041776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6077723E-05   7.7899225E+06   7.7899225E+06   1.0381816E+07   1.8443503E+03   -1.0396087E+05   7.7899704E+06   7.7899225E+06   7.1041757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7277247E-05   7.7899203E+06   7.7899203E+06   1.0381078E+07   1.8441273E+03   -1.0395807E+05   7.7899680E+06   7.7899203E+06   7.1041736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8566265E-05   7.7899177E+06   7.7899177E+06   1.0380227E+07   1.8438699E+03   -1.0395484E+05   7.7899652E+06   7.7899177E+06   7.1041710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9951453E-05   7.7899146E+06   7.7899146E+06   1.0379243E+07   1.8435727E+03   -1.0395110E+05   7.7899620E+06   7.7899146E+06   7.1041681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1439988E-05   7.7899111E+06   7.7899111E+06   1.0378107E+07   1.8432295E+03   -1.0394679E+05   7.7899583E+06   7.7899111E+06   7.1041647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3039579E-05   7.7899071E+06   7.7899071E+06   1.0376796E+07   1.8428333E+03   -1.0394181E+05   7.7899540E+06   7.7899071E+06   7.1041608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4758512E-05   7.7899024E+06   7.7899024E+06   1.0375282E+07   1.8423757E+03   -1.0393606E+05   7.7899490E+06   7.7899024E+06   7.1041563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6605691E-05   7.7898970E+06   7.7898970E+06   1.0373534E+07   1.8418474E+03   -1.0392942E+05   7.7899433E+06   7.7898970E+06   7.1041511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8590683E-05   7.7898908E+06   7.7898908E+06   1.0371516E+07   1.8412374E+03   -1.0392176E+05   7.7899367E+06   7.7898908E+06   7.1041451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0723772E-05   7.7898836E+06   7.7898836E+06   1.0369185E+07   1.8405332E+03   -1.0391290E+05   7.7899291E+06   7.7898836E+06   7.1041382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3016006E-05   7.7898753E+06   7.7898753E+06   1.0366495E+07   1.8397201E+03   -1.0390268E+05   7.7899203E+06   7.7898753E+06   7.1041302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5479259E-05   7.7898658E+06   7.7898658E+06   1.0363389E+07   1.8387814E+03   -1.0389087E+05   7.7899101E+06   7.7898658E+06   7.1041209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8126289E-05   7.7898547E+06   7.7898547E+06   1.0359804E+07   1.8376977E+03   -1.0387723E+05   7.7898983E+06   7.7898547E+06   7.1041102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0970809E-05   7.7898419E+06   7.7898419E+06   1.0355665E+07   1.8364466E+03   -1.0386149E+05   7.7898848E+06   7.7898419E+06   7.1040979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4027552E-05   7.7898272E+06   7.7898272E+06   1.0350887E+07   1.8350025E+03   -1.0384331E+05   7.7898691E+06   7.7898272E+06   7.1040837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7312352E-05   7.7898102E+06   7.7898102E+06   1.0345372E+07   1.8333356E+03   -1.0382231E+05   7.7898510E+06   7.7898102E+06   7.1040672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0842224E-05   7.7897905E+06   7.7897905E+06   1.0339008E+07   1.8314117E+03   -1.0379806E+05   7.7898301E+06   7.7897905E+06   7.1040482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4635452E-05   7.7897678E+06   7.7897678E+06   1.0331663E+07   1.8291913E+03   -1.0377006E+05   7.7898060E+06   7.7897678E+06   7.1040263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8711684E-05   7.7897416E+06   7.7897416E+06   1.0323187E+07   1.8266289E+03   -1.0373772E+05   7.7897782E+06   7.7897416E+06   7.1040010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3092035E-05   7.7897113E+06   7.7897113E+06   1.0313408E+07   1.8236723E+03   -1.0370038E+05   7.7897460E+06   7.7897113E+06   7.1039718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7799195E-05   7.7896764E+06   7.7896764E+06   1.0302126E+07   1.8202611E+03   -1.0365726E+05   7.7897089E+06   7.7896764E+06   7.1039380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2857546E-05   7.7896361E+06   7.7896361E+06   1.0289113E+07   1.8163260E+03   -1.0360746E+05   7.7896661E+06   7.7896361E+06   7.1038991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8293289E-05   7.7895895E+06   7.7895895E+06   1.0274105E+07   1.8117873E+03   -1.0354995E+05   7.7896166E+06   7.7895895E+06   7.1038541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4134581E-05   7.7895357E+06   7.7895357E+06   1.0256800E+07   1.8065534E+03   -1.0348354E+05   7.7895595E+06   7.7895357E+06   7.1038022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0411680E-05   7.7894737E+06   7.7894737E+06   1.0236852E+07   1.8005191E+03   -1.0340685E+05   7.7894935E+06   7.7894737E+06   7.1037423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7157099E-05   7.7894020E+06   7.7894020E+06   1.0213863E+07   1.7935637E+03   -1.0331829E+05   7.7894174E+06   7.7894020E+06   7.1036731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0440578E-04   7.7893193E+06   7.7893193E+06   1.0187377E+07   1.7855490E+03   -1.0321601E+05   7.7893296E+06   7.7893193E+06   7.1035932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1219527E-04   7.7892239E+06   7.7892239E+06   1.0156874E+07   1.7763166E+03   -1.0309790E+05   7.7892282E+06   7.7892239E+06   7.1035010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2056591E-04   7.7891137E+06   7.7891137E+06   1.0121758E+07   1.7656857E+03   -1.0296151E+05   7.7891111E+06   7.7891137E+06   7.1033946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2956107E-04   7.7889866E+06   7.7889866E+06   1.0081354E+07   1.7534500E+03   -1.0280400E+05   7.7889761E+06   7.7889866E+06   7.1032718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3922734E-04   7.7888398E+06   7.7888398E+06   1.0034888E+07   1.7393742E+03   -1.0262211E+05   7.7888202E+06   7.7888398E+06   7.1031301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4961479E-04   7.7886706E+06   7.7886706E+06   9.9814870E+06   1.7231915E+03   -1.0241207E+05   7.7886404E+06   7.7886706E+06   7.1029667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6077723E-04   7.7884753E+06   7.7884753E+06   9.9201613E+06   1.7045991E+03   -1.0216951E+05   7.7884330E+06   7.7884753E+06   7.1027781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7277247E-04   7.7882500E+06   7.7882500E+06   9.8497956E+06   1.6832553E+03   -1.0188942E+05   7.7881937E+06   7.7882500E+06   7.1025605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8566265E-04   7.7879902E+06   7.7879902E+06   9.7691377E+06   1.6587755E+03   -1.0156599E+05   7.7879177E+06   7.7879902E+06   7.1023096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9951453E-04   7.7876907E+06   7.7876907E+06   9.6767889E+06   1.6307289E+03   -1.0119255E+05   7.7875996E+06   7.7876907E+06   7.1020203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1439988E-04   7.7873454E+06   7.7873454E+06   9.5711956E+06   1.5986353E+03   -1.0076137E+05   7.7872328E+06   7.7873454E+06   7.1016868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3039579E-04   7.7869474E+06   7.7869474E+06   9.4506450E+06   1.5619633E+03   -1.0026359E+05   7.7868101E+06   7.7869474E+06   7.1013025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4758512E-04   7.7864889E+06   7.7864889E+06   9.3132642E+06   1.5201292E+03   -9.9688987E+04   7.7863231E+06   7.7864889E+06   7.1008597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6605691E-04   7.7859608E+06   7.7859608E+06   9.1570280E+06   1.4724980E+03   -9.9025819E+04   7.7857622E+06   7.7859608E+06   7.1003496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8590683E-04   7.7853528E+06   7.7853528E+06   8.9797751E+06   1.4183874E+03   -9.8260616E+04   7.7851165E+06   7.7853528E+06   7.0997624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0723772E-04   7.7846531E+06   7.7846531E+06   8.7792379E+06   1.3570750E+03   -9.7377956E+04   7.7843736E+06   7.7846531E+06   7.0990867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3016006E-04   7.7838484E+06   7.7838484E+06   8.5530907E+06   1.2878116E+03   -9.6360235E+04   7.7835190E+06   7.7838484E+06   7.0983094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5479259E-04   7.7829233E+06   7.7829233E+06   8.2990195E+06   1.2098403E+03   -9.5187444E+04   7.7825368E+06   7.7829233E+06   7.0974160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8126289E-04   7.7818606E+06   7.7818606E+06   8.0148205E+06   1.1224247E+03   -9.3836948E+04   7.7814086E+06   7.7818606E+06   7.0963896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0970809E-04   7.7806406E+06   7.7806406E+06   7.6985335E+06   1.0248883E+03   -9.2283327E+04   7.7801136E+06   7.7806406E+06   7.0952114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
