#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1190861E-05   1.2345439E+07   1.2345439E+07   1.6455772E+07   -7.9699631E+04   -3.6598652E+06   1.2345488E+07   1.2345439E+07   1.0591957E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2025787E-05   1.2345438E+07   1.2345438E+07   1.6455025E+07   -7.9699032E+04   -3.6598158E+06   1.2345487E+07   1.2345438E+07   1.0591956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2923004E-05   1.2345436E+07   1.2345436E+07   1.6454163E+07   -7.9698341E+04   -3.6597587E+06   1.2345485E+07   1.2345436E+07   1.0591955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3887162E-05   1.2345435E+07   1.2345435E+07   1.6453167E+07   -7.9697543E+04   -3.6596929E+06   1.2345483E+07   1.2345435E+07   1.0591953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4923253E-05   1.2345432E+07   1.2345432E+07   1.6452017E+07   -7.9696622E+04   -3.6596168E+06   1.2345481E+07   1.2345432E+07   1.0591951E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6036644E-05   1.2345430E+07   1.2345430E+07   1.6450690E+07   -7.9695558E+04   -3.6595290E+06   1.2345478E+07   1.2345430E+07   1.0591949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7233103E-05   1.2345427E+07   1.2345427E+07   1.6449157E+07   -7.9694329E+04   -3.6594275E+06   1.2345475E+07   1.2345427E+07   1.0591946E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8518828E-05   1.2345424E+07   1.2345424E+07   1.6447387E+07   -7.9692910E+04   -3.6593104E+06   1.2345472E+07   1.2345424E+07   1.0591943E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9900477E-05   1.2345420E+07   1.2345420E+07   1.6445343E+07   -7.9691272E+04   -3.6591752E+06   1.2345468E+07   1.2345420E+07   1.0591940E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1385209E-05   1.2345416E+07   1.2345416E+07   1.6442983E+07   -7.9689379E+04   -3.6590190E+06   1.2345463E+07   1.2345416E+07   1.0591936E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
