#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7091907E-06   8.9535716E+06   8.9535716E+06   1.1936096E+07   6.7441591E+03   -2.9482353E+05   8.9537558E+06   8.9535716E+06   8.6022302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0433572E-05   8.9535698E+06   8.9535698E+06   1.1935785E+07   6.7439380E+03   -2.9482110E+05   8.9537539E+06   8.9535698E+06   8.6022283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1211999E-05   8.9535677E+06   8.9535677E+06   1.1935424E+07   6.7436828E+03   -2.9481828E+05   8.9537516E+06   8.9535677E+06   8.6022261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2048501E-05   8.9535652E+06   8.9535652E+06   1.1935009E+07   6.7433880E+03   -2.9481504E+05   8.9537489E+06   8.9535652E+06   8.6022236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2947414E-05   8.9535624E+06   8.9535624E+06   1.1934529E+07   6.7430477E+03   -2.9481128E+05   8.9537459E+06   8.9535624E+06   8.6022206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3913392E-05   8.9535592E+06   8.9535592E+06   1.1933974E+07   6.7426547E+03   -2.9480695E+05   8.9537424E+06   8.9535592E+06   8.6022173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4951440E-05   8.9535554E+06   8.9535554E+06   1.1933334E+07   6.7422008E+03   -2.9480195E+05   8.9537383E+06   8.9535554E+06   8.6022134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6066935E-05   8.9535510E+06   8.9535510E+06   1.1932595E+07   6.7416768E+03   -2.9479618E+05   8.9537336E+06   8.9535510E+06   8.6022089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7265654E-05   8.9535460E+06   8.9535460E+06   1.1931741E+07   6.7410716E+03   -2.9478950E+05   8.9537282E+06   8.9535460E+06   8.6022037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8553807E-05   8.9535402E+06   8.9535402E+06   1.1930755E+07   6.7403729E+03   -2.9478180E+05   8.9537219E+06   8.9535402E+06   8.6021977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9938066E-05   8.9535335E+06   8.9535335E+06   1.1929617E+07   6.7395660E+03   -2.9477291E+05   8.9537147E+06   8.9535335E+06   8.6021908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1425602E-05   8.9535258E+06   8.9535258E+06   1.1928303E+07   6.7386343E+03   -2.9476263E+05   8.9537064E+06   8.9535258E+06   8.6021828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3024120E-05   8.9535169E+06   8.9535169E+06   1.1926785E+07   6.7375586E+03   -2.9475077E+05   8.9536967E+06   8.9535169E+06   8.6021736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4741899E-05   8.9535066E+06   8.9535066E+06   1.1925033E+07   6.7363165E+03   -2.9473707E+05   8.9536856E+06   8.9535066E+06   8.6021629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6587839E-05   8.9534947E+06   8.9534947E+06   1.1923010E+07   6.7348823E+03   -2.9472126E+05   8.9536727E+06   8.9534947E+06   8.6021506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8571499E-05   8.9534810E+06   8.9534810E+06   1.1920674E+07   6.7332264E+03   -2.9470299E+05   8.9536579E+06   8.9534810E+06   8.6021364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0703157E-05   8.9534651E+06   8.9534651E+06   1.1917977E+07   6.7313145E+03   -2.9468189E+05   8.9536408E+06   8.9534651E+06   8.6021200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2993853E-05   8.9534468E+06   8.9534468E+06   1.1914864E+07   6.7291071E+03   -2.9465753E+05   8.9536210E+06   8.9534468E+06   8.6021011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5455453E-05   8.9534256E+06   8.9534256E+06   1.1911270E+07   6.7265587E+03   -2.9462940E+05   8.9535981E+06   8.9534256E+06   8.6020792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8100707E-05   8.9534012E+06   8.9534012E+06   1.1907120E+07   6.7236166E+03   -2.9459691E+05   8.9535717E+06   8.9534012E+06   8.6020540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0943318E-05   8.9533730E+06   8.9533730E+06   1.1902330E+07   6.7202203E+03   -2.9455939E+05   8.9535413E+06   8.9533730E+06   8.6020248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3998010E-05   8.9533404E+06   8.9533404E+06   1.1896801E+07   6.7162997E+03   -2.9451607E+05   8.9535061E+06   8.9533404E+06   8.6019912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7280606E-05   8.9533028E+06   8.9533028E+06   1.1890419E+07   6.7117741E+03   -2.9446603E+05   8.9534655E+06   8.9533028E+06   8.6019523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0808109E-05   8.9532594E+06   8.9532594E+06   1.1883054E+07   6.7065506E+03   -2.9440825E+05   8.9534186E+06   8.9532594E+06   8.6019074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4598792E-05   8.9532093E+06   8.9532093E+06   1.1874554E+07   6.7005220E+03   -2.9434152E+05   8.9533644E+06   8.9532093E+06   8.6018556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8672289E-05   8.9531514E+06   8.9531514E+06   1.1864745E+07   6.6935648E+03   -2.9426446E+05   8.9533019E+06   8.9531514E+06   8.6017958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3049701E-05   8.9530846E+06   8.9530846E+06   1.1853428E+07   6.6855367E+03   -2.9417546E+05   8.9532297E+06   8.9530846E+06   8.6017267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7753703E-05   8.9530074E+06   8.9530074E+06   1.1840373E+07   6.6762741E+03   -2.9407268E+05   8.9531463E+06   8.9530074E+06   8.6016469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2808659E-05   8.9529183E+06   8.9529183E+06   1.1825313E+07   6.6655884E+03   -2.9395398E+05   8.9530501E+06   8.9529183E+06   8.6015549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8240755E-05   8.9528155E+06   8.9528155E+06   1.1807946E+07   6.6532631E+03   -2.9381689E+05   8.9529390E+06   8.9528155E+06   8.6014486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4078128E-05   8.9526968E+06   8.9526968E+06   1.1787921E+07   6.6390489E+03   -2.9365856E+05   8.9528108E+06   8.9526968E+06   8.6013259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0351014E-05   8.9525597E+06   8.9525597E+06   1.1764837E+07   6.6226599E+03   -2.9347570E+05   8.9526628E+06   8.9525597E+06   8.6011842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7091907E-05   8.9524016E+06   8.9524016E+06   1.1738234E+07   6.6037679E+03   -2.9326450E+05   8.9524919E+06   8.9524016E+06   8.6010207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0433572E-04   8.9522190E+06   8.9522190E+06   1.1707585E+07   6.5819964E+03   -2.9302057E+05   8.9522947E+06   8.9522190E+06   8.6008320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1211999E-04   8.9520082E+06   8.9520082E+06   1.1672289E+07   6.5569148E+03   -2.9273882E+05   8.9520670E+06   8.9520082E+06   8.6006142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2048501E-04   8.9517651E+06   8.9517651E+06   1.1631656E+07   6.5280302E+03   -2.9241338E+05   8.9518044E+06   8.9517651E+06   8.6003628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2947414E-04   8.9514844E+06   8.9514844E+06   1.1584904E+07   6.4947803E+03   -2.9203747E+05   8.9515013E+06   8.9514844E+06   8.6000727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3913392E-04   8.9511607E+06   8.9511607E+06   1.1531140E+07   6.4565242E+03   -2.9160324E+05   8.9511516E+06   8.9511607E+06   8.5997381E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4951440E-04   8.9507872E+06   8.9507872E+06   1.1469353E+07   6.4125331E+03   -2.9110164E+05   8.9507482E+06   8.9507872E+06   8.5993520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6066935E-04   8.9503563E+06   8.9503563E+06   1.1398399E+07   6.3619805E+03   -2.9052220E+05   8.9502829E+06   8.9503563E+06   8.5989067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7265654E-04   8.9498595E+06   8.9498595E+06   1.1316989E+07   6.3039321E+03   -2.8985280E+05   8.9497463E+06   8.9498595E+06   8.5983932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8553807E-04   8.9492866E+06   8.9492866E+06   1.1223677E+07   6.2373349E+03   -2.8907948E+05   8.9491276E+06   8.9492866E+06   8.5978011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9938066E-04   8.9486262E+06   8.9486262E+06   1.1116844E+07   6.1610077E+03   -2.8818607E+05   8.9484144E+06   8.9486262E+06   8.5971186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1425602E-04   8.9478651E+06   8.9478651E+06   1.0994698E+07   6.0736319E+03   -2.8715393E+05   8.9475926E+06   8.9478651E+06   8.5963320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3024120E-04   8.9469882E+06   8.9469882E+06   1.0855259E+07   5.9737447E+03   -2.8596151E+05   8.9466459E+06   8.9469882E+06   8.5954258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4741899E-04   8.9459784E+06   8.9459784E+06   1.0696367E+07   5.8597349E+03   -2.8458398E+05   8.9455556E+06   8.9459784E+06   8.5943823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6587839E-04   8.9448158E+06   8.9448158E+06   1.0515685E+07   5.7298439E+03   -2.8299272E+05   8.9443006E+06   8.9448158E+06   8.5931809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8571499E-04   8.9434780E+06   8.9434780E+06   1.0310721E+07   5.5821734E+03   -2.8115478E+05   8.9428566E+06   8.9434780E+06   8.5917986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0703157E-04   8.9419394E+06   8.9419394E+06   1.0078865E+07   5.4147032E+03   -2.7903236E+05   8.9411961E+06   8.9419394E+06   8.5902089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2993853E-04   8.9401710E+06   8.9401710E+06   9.8174405E+06   5.2253215E+03   -2.7658212E+05   8.9392878E+06   8.9401710E+06   8.5883818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5455453E-04   8.9381397E+06   8.9381397E+06   9.5237909E+06   5.0118727E+03   -2.7375464E+05   8.9370964E+06   8.9381397E+06   8.5862834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8100707E-04   8.9358084E+06   8.9358084E+06   9.1953934E+06   4.7722283E+03   -2.7049376E+05   8.9345817E+06   8.9358084E+06   8.5838753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0943318E-04   8.9331350E+06   8.9331350E+06   8.8300137E+06   4.5043849E+03   -2.6673616E+05   8.9316988E+06   8.9331350E+06   8.5811143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3998010E-04   8.9300725E+06   8.9300725E+06   8.4259096E+06   4.2065970E+03   -2.6241102E+05   8.9283973E+06   8.9300725E+06   8.5779519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7280606E-04   8.9265681E+06   8.9265681E+06   7.9820847E+06   3.8775500E+03   -2.5744008E+05   8.9246208E+06   8.9265681E+06   8.5743339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0808109E-04   8.9225632E+06   8.9225632E+06   7.4985974E+06   3.5165783E+03   -2.5173830E+05   8.9203066E+06   8.9225632E+06   8.5702001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4598792E-04   8.9179927E+06   8.9179927E+06   6.9769197E+06   3.1239310E+03   -2.4521526E+05   8.9153855E+06   8.9179927E+06   8.5654838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8672289E-04   8.9127848E+06   8.9127848E+06   6.4203302E+06   2.7010828E+03   -2.3777792E+05   8.9097814E+06   8.9127848E+06   8.5601118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3049701E-04   8.9068610E+06   8.9068610E+06   5.8343143E+06   2.2510787E+03   -2.2933503E+05   8.9034112E+06   8.9068610E+06   8.5540038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7753703E-04   8.9001355E+06   8.9001355E+06   5.2269188E+06   1.7788910E+03   -2.1980368E+05   8.8961847E+06   8.9001355E+06   8.5470729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2808659E-04   8.8925154E+06   8.8925154E+06   4.6089861E+06   1.2917478E+03   -2.0911877E+05   8.8880048E+06   8.8925154E+06   8.5392250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8240755E-04   8.8839007E+06   8.8839007E+06   3.9941628E+06   7.9937218E+02   -1.9724542E+05   8.8787675E+06   8.8839007E+06   8.5303597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4078128E-04   8.8741841E+06   8.8741841E+06   3.3985516E+06   3.1404706E+02   -1.8419441E+05   8.8683625E+06   8.8741841E+06   8.5203700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0351014E-04   8.8632510E+06   8.8632510E+06   2.8398648E+06   -1.4960402E+02   -1.7003979E+05   8.8566733E+06   8.8632510E+06   8.5091429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7091907E-04   8.8509797E+06   8.8509797E+06   2.3359602E+06   -5.7524003E+02   -1.5493630E+05   8.8435774E+06   8.8509797E+06   8.4965595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0433572E-03   8.8372404E+06   8.8372404E+06   1.9027173E+06   -9.4594025E+02   -1.3913250E+05   8.8289466E+06   8.8372404E+06   8.4824950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1211999E-03   8.8218948E+06   8.8218948E+06   1.5513750E+06   -1.2459122E+03   -1.2297354E+05   8.8126462E+06   8.8218948E+06   8.4668187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2048501E-03   8.8047951E+06   8.8047951E+06   1.2857094E+06   -1.4627076E+03   -1.0688530E+05   8.7945347E+06   8.8047951E+06   8.4493933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2947414E-03   8.7857824E+06   8.7857824E+06   1.0997595E+06   -1.5896932E+03   -9.1332521E+04   8.7744625E+06   8.7857824E+06   8.4300738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3913392E-03   8.7646855E+06   8.7646855E+06   9.7711936E+05   -1.6282657E+03   -7.6747405E+04   8.7522706E+06   8.7646855E+06   8.4087067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4951440E-03   8.7413202E+06   8.7413202E+06   8.9290510E+05   -1.5890549E+03   -6.3436391E+04   8.7277894E+06   8.7413202E+06   8.3851291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6066935E-03   8.7154899E+06   8.7154899E+06   8.1908669E+05   -1.4912438E+03   -5.1490660E+04   8.7008387E+06   8.7154899E+06   8.3591684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7265654E-03   8.6869881E+06   8.6869881E+06   7.3267925E+05   -1.3593753E+03   -4.0745715E+04   8.6712285E+06   8.6869881E+06   8.3306437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8553807E-03   8.6556029E+06   8.6556029E+06   6.2434250E+05   -1.2177846E+03   -3.0843299E+04   8.6387621E+06   8.6556029E+06   8.2993684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9938066E-03   8.6211226E+06   8.6211226E+06   5.0298013E+05   -1.0840962E+03   -2.1421706E+04   8.6032395E+06   8.6211226E+06   8.2651532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1425602E-03   8.5833404E+06   8.5833404E+06   3.9166045E+05   -9.6458269E+02   -1.2380652E+04   8.5644606E+06   8.5833404E+06   8.2278090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3024120E-03   8.5420558E+06   8.5420558E+06   3.1367682E+05   -8.5451673E+02   -4.0541744E+03   8.5222253E+06   8.5420558E+06   8.1871462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4741899E-03   8.4970702E+06   8.4970702E+06   2.7518693E+05   -7.4470325E+02   2.9255463E+03   8.4763296E+06   8.4970702E+06   8.1429712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
