#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7091907E-06   2.0629920E+07   2.0629920E+07   2.7494004E+07   -1.1059680E+06   -2.8472726E+07   2.0629947E+07   2.0629920E+07   9.4513069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0433572E-05   2.0629929E+07   2.0629929E+07   2.7492074E+07   -1.1059522E+06   -2.8472208E+07   2.0629956E+07   2.0629929E+07   9.4513091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1211999E-05   2.0629940E+07   2.0629940E+07   2.7489845E+07   -1.1059340E+06   -2.8471611E+07   2.0629967E+07   2.0629940E+07   9.4513117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2048501E-05   2.0629952E+07   2.0629952E+07   2.7487271E+07   -1.1059129E+06   -2.8470922E+07   2.0629979E+07   2.0629952E+07   9.4513147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2947414E-05   2.0629966E+07   2.0629966E+07   2.7484298E+07   -1.1058886E+06   -2.8470125E+07   2.0629993E+07   2.0629966E+07   9.4513181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3913392E-05   2.0629983E+07   2.0629983E+07   2.7480867E+07   -1.1058605E+06   -2.8469206E+07   2.0630009E+07   2.0629983E+07   9.4513220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4951440E-05   2.0630002E+07   2.0630002E+07   2.7476904E+07   -1.1058281E+06   -2.8468144E+07   2.0630027E+07   2.0630002E+07   9.4513266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6066935E-05   2.0630024E+07   2.0630024E+07   2.7472329E+07   -1.1057907E+06   -2.8466918E+07   2.0630048E+07   2.0630024E+07   9.4513319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7265654E-05   2.0630049E+07   2.0630049E+07   2.7467046E+07   -1.1057475E+06   -2.8465502E+07   2.0630073E+07   2.0630049E+07   9.4513380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8553807E-05   2.0630078E+07   2.0630078E+07   2.7460947E+07   -1.1056976E+06   -2.8463867E+07   2.0630102E+07   2.0630078E+07   9.4513450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9938066E-05   2.0630112E+07   2.0630112E+07   2.7453906E+07   -1.1056399E+06   -2.8461979E+07   2.0630135E+07   2.0630112E+07   9.4513532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1425602E-05   2.0630151E+07   2.0630151E+07   2.7445776E+07   -1.1055734E+06   -2.8459800E+07   2.0630173E+07   2.0630151E+07   9.4513626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3024120E-05   2.0630196E+07   2.0630196E+07   2.7436392E+07   -1.1054966E+06   -2.8457283E+07   2.0630216E+07   2.0630196E+07   9.4513734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4741899E-05   2.0630248E+07   2.0630248E+07   2.7425558E+07   -1.1054078E+06   -2.8454377E+07   2.0630267E+07   2.0630248E+07   9.4513859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
