#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7091907E-06   2.1452421E+07   2.1452421E+07   2.8588481E+07   -2.0382990E+06   -5.8467260E+07   2.1452435E+07   2.1452421E+07   7.9303098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0433572E-05   2.1452443E+07   2.1452443E+07   2.8586229E+07   -2.0382672E+06   -5.8466152E+07   2.1452457E+07   2.1452443E+07   7.9303136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1211999E-05   2.1452468E+07   2.1452468E+07   2.8583628E+07   -2.0382305E+06   -5.8464872E+07   2.1452482E+07   2.1452468E+07   7.9303181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2048501E-05   2.1452498E+07   2.1452498E+07   2.8580624E+07   -2.0381881E+06   -5.8463394E+07   2.1452511E+07   2.1452498E+07   7.9303232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2947414E-05   2.1452532E+07   2.1452532E+07   2.8577157E+07   -2.0381392E+06   -5.8461687E+07   2.1452545E+07   2.1452532E+07   7.9303291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3913392E-05   2.1452571E+07   2.1452571E+07   2.8573153E+07   -2.0380826E+06   -5.8459716E+07   2.1452584E+07   2.1452571E+07   7.9303360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4951440E-05   2.1452617E+07   2.1452617E+07   2.8568530E+07   -2.0380174E+06   -5.8457441E+07   2.1452629E+07   2.1452617E+07   7.9303439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6066935E-05   2.1452669E+07   2.1452669E+07   2.8563192E+07   -2.0379420E+06   -5.8454813E+07   2.1452681E+07   2.1452669E+07   7.9303530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7265654E-05   2.1452730E+07   2.1452730E+07   2.8557029E+07   -2.0378550E+06   -5.8451779E+07   2.1452740E+07   2.1452730E+07   7.9303635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8553807E-05   2.1452799E+07   2.1452799E+07   2.8549914E+07   -2.0377544E+06   -5.8448275E+07   2.1452810E+07   2.1452799E+07   7.9303757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9938066E-05   2.1452880E+07   2.1452880E+07   2.8541699E+07   -2.0376384E+06   -5.8444229E+07   2.1452889E+07   2.1452880E+07   7.9303897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1425602E-05   2.1452973E+07   2.1452973E+07   2.8532215E+07   -2.0375044E+06   -5.8439558E+07   2.1452981E+07   2.1452973E+07   7.9304059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
