#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1506970E-05   1.6604728E+07   1.6604728E+07   2.2130800E+07   1.1933254E+06   1.7118064E+07   1.6604746E+07   1.6604728E+07   8.3051495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2365480E-05   1.6604703E+07   1.6604703E+07   2.2129400E+07   1.1933042E+06   1.7117644E+07   1.6604721E+07   1.6604703E+07   8.3051361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3288042E-05   1.6604675E+07   1.6604675E+07   2.2127783E+07   1.1932797E+06   1.7117159E+07   1.6604692E+07   1.6604675E+07   8.3051206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4279434E-05   1.6604642E+07   1.6604642E+07   2.2125916E+07   1.1932515E+06   1.7116599E+07   1.6604659E+07   1.6604642E+07   8.3051027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5344791E-05   1.6604604E+07   1.6604604E+07   2.2123760E+07   1.1932189E+06   1.7115952E+07   1.6604621E+07   1.6604604E+07   8.3050820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6489633E-05   1.6604560E+07   1.6604560E+07   2.2121270E+07   1.1931812E+06   1.7115205E+07   1.6604577E+07   1.6604560E+07   8.3050582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7719888E-05   1.6604509E+07   1.6604509E+07   2.2118396E+07   1.1931377E+06   1.7114343E+07   1.6604526E+07   1.6604509E+07   8.3050306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9041931E-05   1.6604450E+07   1.6604450E+07   2.2115077E+07   1.1930875E+06   1.7113347E+07   1.6604467E+07   1.6604450E+07   8.3049988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0462608E-05   1.6604383E+07   1.6604383E+07   2.2111245E+07   1.1930295E+06   1.7112197E+07   1.6604399E+07   1.6604383E+07   8.3049620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1989279E-05   1.6604304E+07   1.6604304E+07   2.2106821E+07   1.1929626E+06   1.7110870E+07   1.6604320E+07   1.6604304E+07   8.3049196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3629851E-05   1.6604214E+07   1.6604214E+07   2.2101713E+07   1.1928853E+06   1.7109337E+07   1.6604230E+07   1.6604214E+07   8.3048706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5392823E-05   1.6604110E+07   1.6604110E+07   2.2095816E+07   1.1927960E+06   1.7107567E+07   1.6604125E+07   1.6604110E+07   8.3048140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7287326E-05   1.6603990E+07   1.6603990E+07   2.2089008E+07   1.1926929E+06   1.7105523E+07   1.6604004E+07   1.6603990E+07   8.3047487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9323174E-05   1.6603851E+07   1.6603851E+07   2.2081148E+07   1.1925739E+06   1.7103163E+07   1.6603864E+07   1.6603851E+07   8.3046732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1510913E-05   1.6603691E+07   1.6603691E+07   2.2072076E+07   1.1924365E+06   1.7100439E+07   1.6603703E+07   1.6603691E+07   8.3045861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3861874E-05   1.6603505E+07   1.6603505E+07   2.2061603E+07   1.1922778E+06   1.7097293E+07   1.6603517E+07   1.6603505E+07   8.3044856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6388234E-05   1.6603292E+07   1.6603292E+07   2.2049516E+07   1.1920946E+06   1.7093662E+07   1.6603302E+07   1.6603292E+07   8.3043695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9103082E-05   1.6603045E+07   1.6603045E+07   2.2035566E+07   1.1918831E+06   1.7089470E+07   1.6603054E+07   1.6603045E+07   8.3042355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2020478E-05   1.6602760E+07   1.6602760E+07   2.2019468E+07   1.1916390E+06   1.7084631E+07   1.6602767E+07   1.6602760E+07   8.3040807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5155534E-05   1.6602431E+07   1.6602431E+07   2.2000891E+07   1.1913571E+06   1.7079045E+07   1.6602437E+07   1.6602431E+07   8.3039021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8524491E-05   1.6602051E+07   1.6602051E+07   2.1979459E+07   1.1910318E+06   1.7072597E+07   1.6602055E+07   1.6602051E+07   8.3036959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2144797E-05   1.6601613E+07   1.6601613E+07   2.1954734E+07   1.1906562E+06   1.7065155E+07   1.6601614E+07   1.6601613E+07   8.3034579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6035207E-05   1.6601107E+07   1.6601107E+07   2.1926216E+07   1.1902226E+06   1.7056567E+07   1.6601106E+07   1.6601107E+07   8.3031832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0215873E-05   1.6600523E+07   1.6600523E+07   2.1893329E+07   1.1897223E+06   1.7046657E+07   1.6600518E+07   1.6600523E+07   8.3028661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4708448E-05   1.6599848E+07   1.6599848E+07   2.1855410E+07   1.1891449E+06   1.7035222E+07   1.6599841E+07   1.6599848E+07   8.3025002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9536205E-05   1.6599070E+07   1.6599070E+07   2.1811702E+07   1.1884785E+06   1.7022029E+07   1.6599059E+07   1.6599070E+07   8.3020780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4724150E-05   1.6598173E+07   1.6598173E+07   2.1761334E+07   1.1877097E+06   1.7006812E+07   1.6598156E+07   1.6598173E+07   8.3015909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0299157E-05   1.6597137E+07   1.6597137E+07   2.1703311E+07   1.1868227E+06   1.6989261E+07   1.6597115E+07   1.6597137E+07   8.3010289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6290102E-05   1.6595942E+07   1.6595942E+07   2.1636493E+07   1.1857996E+06   1.6969023E+07   1.6595913E+07   1.6595942E+07   8.3003807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2728020E-05   1.6594563E+07   1.6594563E+07   2.1559582E+07   1.1846196E+06   1.6945693E+07   1.6594527E+07   1.6594563E+07   8.2996332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9646256E-05   1.6592974E+07   1.6592974E+07   2.1471096E+07   1.1832590E+06   1.6918803E+07   1.6592929E+07   1.6592974E+07   8.2987714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0708065E-04   1.6591140E+07   1.6591140E+07   2.1369354E+07   1.1816905E+06   1.6887822E+07   1.6591086E+07   1.6591140E+07   8.2977779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1506970E-04   1.6589027E+07   1.6589027E+07   2.1252447E+07   1.1798828E+06   1.6852138E+07   1.6588962E+07   1.6589027E+07   8.2966331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2365480E-04   1.6586592E+07   1.6586592E+07   2.1118219E+07   1.1778000E+06   1.6811055E+07   1.6586513E+07   1.6586592E+07   8.2953142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3288042E-04   1.6583785E+07   1.6583785E+07   2.0964241E+07   1.1754012E+06   1.6763776E+07   1.6583692E+07   1.6583785E+07   8.2937955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4279434E-04   1.6580553E+07   1.6580553E+07   2.0787789E+07   1.1726394E+06   1.6709398E+07   1.6580443E+07   1.6580553E+07   8.2920472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5344791E-04   1.6576833E+07   1.6576833E+07   2.0585827E+07   1.1694614E+06   1.6646893E+07   1.6576702E+07   1.6576833E+07   8.2900358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6489633E-04   1.6572551E+07   1.6572551E+07   2.0354985E+07   1.1658062E+06   1.6575098E+07   1.6572397E+07   1.6572551E+07   8.2877229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7719888E-04   1.6567626E+07   1.6567626E+07   2.0091556E+07   1.1616050E+06   1.6492698E+07   1.6567446E+07   1.6567626E+07   8.2850652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9041931E-04   1.6561966E+07   1.6561966E+07   1.9791498E+07   1.1567795E+06   1.6398219E+07   1.6561755E+07   1.6561966E+07   8.2820134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0462608E-04   1.6555464E+07   1.6555464E+07   1.9450453E+07   1.1512417E+06   1.6290008E+07   1.6555219E+07   1.6555464E+07   8.2785123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1989279E-04   1.6548003E+07   1.6548003E+07   1.9063785E+07   1.1448924E+06   1.6166226E+07   1.6547717E+07   1.6548003E+07   8.2744996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3629851E-04   1.6539449E+07   1.6539449E+07   1.8626659E+07   1.1376208E+06   1.6024839E+07   1.6539116E+07   1.6539449E+07   8.2699061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5392823E-04   1.6529651E+07   1.6529651E+07   1.8134144E+07   1.1293036E+06   1.5863615E+07   1.6529264E+07   1.6529651E+07   8.2646545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7287326E-04   1.6518444E+07   1.6518444E+07   1.7581382E+07   1.1198043E+06   1.5680125E+07   1.6517996E+07   1.6518444E+07   8.2586597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9323174E-04   1.6505644E+07   1.6505644E+07   1.6963806E+07   1.1089731E+06   1.5471763E+07   1.6505124E+07   1.6505644E+07   8.2518287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1510913E-04   1.6491047E+07   1.6491047E+07   1.6277448E+07   1.0966475E+06   1.5235766E+07   1.6490446E+07   1.6491047E+07   8.2440606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3861874E-04   1.6474435E+07   1.6474435E+07   1.5519317E+07   1.0826526E+06   1.4969259E+07   1.6473740E+07   1.6474435E+07   8.2352471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6388234E-04   1.6455570E+07   1.6455570E+07   1.4687895E+07   1.0668032E+06   1.4669325E+07   1.6454768E+07   1.6455570E+07   8.2252743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9103082E-04   1.6434200E+07   1.6434200E+07   1.3783708E+07   1.0489068E+06   1.4333094E+07   1.6433274E+07   1.6434200E+07   8.2140239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2020478E-04   1.6410062E+07   1.6410062E+07   1.2809997E+07   1.0287675E+06   1.3957870E+07   1.6408996E+07   1.6410062E+07   8.2013762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5155534E-04   1.6382887E+07   1.6382887E+07   1.1773437E+07   1.0061927E+06   1.3541296E+07   1.6381660E+07   1.6382887E+07   8.1872143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8524491E-04   1.6352407E+07   1.6352407E+07   1.0684851E+07   9.8100082E+05   1.3081553E+07   1.6350996E+07   1.6352407E+07   8.1714281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2144797E-04   1.6318366E+07   1.6318366E+07   9.5598111E+06   9.5303227E+05   1.2577606E+07   1.6316746E+07   1.6318366E+07   8.1539213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6035207E-04   1.6280530E+07   1.6280530E+07   8.4189857E+06   9.2216220E+05   1.2029477E+07   1.6278672E+07   1.6280530E+07   8.1346184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0215873E-04   1.6238705E+07   1.6238705E+07   7.2880280E+06   8.8831621E+05   1.1438542E+07   1.6236577E+07   1.6238705E+07   8.1134733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4708448E-04   1.6192752E+07   1.6192752E+07   6.1967676E+06   8.5148775E+05   1.0807816E+07   1.6190319E+07   1.6192752E+07   8.0904778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9536205E-04   1.6142608E+07   1.6142608E+07   5.1774590E+06   8.1175669E+05   1.0142207E+07   1.6139831E+07   1.6142608E+07   8.0656707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4724150E-04   1.6088304E+07   1.6088304E+07   4.2619030E+06   7.6930722E+05   9.4486559E+06   1.6085140E+07   1.6088304E+07   8.0391447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0299157E-04   1.6029982E+07   1.6029982E+07   3.4774336E+06   7.2444273E+05   8.7361355E+06   1.6026386E+07   1.6029982E+07   8.0110504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6290102E-04   1.5967909E+07   1.5967909E+07   2.8420931E+06   6.7759456E+05   8.0154110E+06   1.5963832E+07   1.5967909E+07   7.9815952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2728020E-04   1.5902475E+07   1.5902475E+07   2.3598099E+06   6.2932077E+05   7.2985279E+06   1.5897866E+07   1.5902475E+07   7.9510353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9646256E-04   1.5834191E+07   1.5834191E+07   2.0169741E+06   5.8029133E+05   6.5980024E+06   1.5828995E+07   1.5834191E+07   7.9196594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
