#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1506970E-05   2.3323614E+06   2.3323614E+06   3.1096316E+06   1.2840813E+04   2.3870350E+04   2.3326390E+06   2.3323614E+06   2.3086489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2365480E-05   2.3323611E+06   2.3323611E+06   3.1096028E+06   1.2840745E+04   2.3870214E+04   2.3326387E+06   2.3323611E+06   2.3086486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3288042E-05   2.3323607E+06   2.3323607E+06   3.1095695E+06   1.2840667E+04   2.3870057E+04   2.3326383E+06   2.3323607E+06   2.3086482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4279434E-05   2.3323603E+06   2.3323603E+06   3.1095311E+06   1.2840577E+04   2.3869875E+04   2.3326378E+06   2.3323603E+06   2.3086477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5344791E-05   2.3323598E+06   2.3323598E+06   3.1094867E+06   1.2840472E+04   2.3869666E+04   2.3326373E+06   2.3323598E+06   2.3086472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6489633E-05   2.3323593E+06   2.3323593E+06   3.1094354E+06   1.2840352E+04   2.3869424E+04   2.3326367E+06   2.3323593E+06   2.3086466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7719888E-05   2.3323586E+06   2.3323586E+06   3.1093762E+06   1.2840213E+04   2.3869145E+04   2.3326359E+06   2.3323586E+06   2.3086459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9041931E-05   2.3323579E+06   2.3323579E+06   3.1093079E+06   1.2840052E+04   2.3868823E+04   2.3326351E+06   2.3323579E+06   2.3086450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0462608E-05   2.3323570E+06   2.3323570E+06   3.1092289E+06   1.2839867E+04   2.3868451E+04   2.3326342E+06   2.3323570E+06   2.3086441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1989279E-05   2.3323560E+06   2.3323560E+06   3.1091378E+06   1.2839653E+04   2.3868021E+04   2.3326331E+06   2.3323560E+06   2.3086430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3629851E-05   2.3323549E+06   2.3323549E+06   3.1090325E+06   1.2839405E+04   2.3867525E+04   2.3326318E+06   2.3323549E+06   2.3086417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5392823E-05   2.3323535E+06   2.3323535E+06   3.1089110E+06   1.2839120E+04   2.3866952E+04   2.3326303E+06   2.3323535E+06   2.3086403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7287326E-05   2.3323520E+06   2.3323520E+06   3.1087707E+06   1.2838790E+04   2.3866290E+04   2.3326286E+06   2.3323520E+06   2.3086386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9323174E-05   2.3323502E+06   2.3323502E+06   3.1086086E+06   1.2838409E+04   2.3865526E+04   2.3326267E+06   2.3323502E+06   2.3086367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1510913E-05   2.3323482E+06   2.3323482E+06   3.1084214E+06   1.2837970E+04   2.3864644E+04   2.3326244E+06   2.3323482E+06   2.3086344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3861874E-05   2.3323458E+06   2.3323458E+06   3.1082054E+06   1.2837462E+04   2.3863625E+04   2.3326218E+06   2.3323458E+06   2.3086318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6388234E-05   2.3323431E+06   2.3323431E+06   3.1079558E+06   1.2836875E+04   2.3862449E+04   2.3326188E+06   2.3323431E+06   2.3086288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9103082E-05   2.3323400E+06   2.3323400E+06   3.1076677E+06   1.2836198E+04   2.3861091E+04   2.3326153E+06   2.3323400E+06   2.3086254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2020478E-05   2.3323364E+06   2.3323364E+06   3.1073350E+06   1.2835417E+04   2.3859523E+04   2.3326113E+06   2.3323364E+06   2.3086214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5155534E-05   2.3323322E+06   2.3323322E+06   3.1069509E+06   1.2834514E+04   2.3857712E+04   2.3326066E+06   2.3323322E+06   2.3086168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8524491E-05   2.3323273E+06   2.3323273E+06   3.1065074E+06   1.2833472E+04   2.3855621E+04   2.3326013E+06   2.3323273E+06   2.3086115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
