#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0821659E-05   1.2153137E+07   1.2153137E+07   1.6199885E+07   2.8222647E+05   3.0958170E+06   1.2153211E+07   1.2153137E+07   9.0640005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1629040E-05   1.2153131E+07   1.2153131E+07   1.6199213E+07   2.8222308E+05   3.0957674E+06   1.2153205E+07   1.2153131E+07   9.0639959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2496657E-05   1.2153124E+07   1.2153124E+07   1.6198436E+07   2.8221917E+05   3.0957102E+06   1.2153198E+07   1.2153124E+07   9.0639906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3429006E-05   1.2153117E+07   1.2153117E+07   1.6197539E+07   2.8221466E+05   3.0956441E+06   1.2153190E+07   1.2153117E+07   9.0639845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4430914E-05   1.2153108E+07   1.2153108E+07   1.6196504E+07   2.8220944E+05   3.0955678E+06   1.2153181E+07   1.2153108E+07   9.0639774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5507574E-05   1.2153098E+07   1.2153098E+07   1.6195308E+07   2.8220342E+05   3.0954797E+06   1.2153171E+07   1.2153098E+07   9.0639692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6664560E-05   1.2153086E+07   1.2153086E+07   1.6193927E+07   2.8219647E+05   3.0953779E+06   1.2153159E+07   1.2153086E+07   9.0639598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7907867E-05   1.2153072E+07   1.2153072E+07   1.6192333E+07   2.8218844E+05   3.0952604E+06   1.2153145E+07   1.2153072E+07   9.0639490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9243934E-05   1.2153057E+07   1.2153057E+07   1.6190492E+07   2.8217917E+05   3.0951247E+06   1.2153129E+07   1.2153057E+07   9.0639364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0679682E-05   1.2153038E+07   1.2153038E+07   1.6188366E+07   2.8216847E+05   3.0949680E+06   1.2153110E+07   1.2153038E+07   9.0639219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2222548E-05   1.2153017E+07   1.2153017E+07   1.6185912E+07   2.8215611E+05   3.0947871E+06   1.2153089E+07   1.2153017E+07   9.0639052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3880524E-05   1.2152993E+07   1.2152993E+07   1.6183078E+07   2.8214184E+05   3.0945783E+06   1.2153064E+07   1.2152993E+07   9.0638858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5662198E-05   1.2152965E+07   1.2152965E+07   1.6179806E+07   2.8212536E+05   3.0943371E+06   1.2153035E+07   1.2152965E+07   9.0638635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7576799E-05   1.2152933E+07   1.2152933E+07   1.6176029E+07   2.8210633E+05   3.0940586E+06   1.2153002E+07   1.2152933E+07   9.0638377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9634244E-05   1.2152896E+07   1.2152896E+07   1.6171668E+07   2.8208435E+05   3.0937370E+06   1.2152964E+07   1.2152896E+07   9.0638080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1845191E-05   1.2152853E+07   1.2152853E+07   1.6166633E+07   2.8205898E+05   3.0933657E+06   1.2152920E+07   1.2152853E+07   9.0637736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4221091E-05   1.2152804E+07   1.2152804E+07   1.6160821E+07   2.8202969E+05   3.0929370E+06   1.2152869E+07   1.2152804E+07   9.0637339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6774252E-05   1.2152746E+07   1.2152746E+07   1.6154112E+07   2.8199587E+05   3.0924421E+06   1.2152810E+07   1.2152746E+07   9.0636881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
