#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0821659E-05   2.1921396E+07   2.1921396E+07   2.9215463E+07   2.1414519E+06   3.2373836E+07   2.1921409E+07   2.1921396E+07   7.8640305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1629040E-05   2.1921350E+07   2.1921350E+07   2.9213381E+07   2.1414102E+06   3.2372993E+07   2.1921363E+07   2.1921350E+07   7.8640131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2496657E-05   2.1921297E+07   2.1921297E+07   2.9210976E+07   2.1413620E+06   3.2372019E+07   2.1921310E+07   2.1921297E+07   7.8639931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3429006E-05   2.1921236E+07   2.1921236E+07   2.9208200E+07   2.1413063E+06   3.2370894E+07   2.1921249E+07   2.1921236E+07   7.8639699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4430914E-05   2.1921166E+07   2.1921166E+07   2.9204993E+07   2.1412421E+06   3.2369595E+07   2.1921178E+07   2.1921166E+07   7.8639432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5507574E-05   2.1921084E+07   2.1921084E+07   2.9201291E+07   2.1411679E+06   3.2368096E+07   2.1921096E+07   2.1921084E+07   7.8639124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6664560E-05   2.1920990E+07   2.1920990E+07   2.9197017E+07   2.1410822E+06   3.2366364E+07   2.1921002E+07   2.1920990E+07   7.8638768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7907867E-05   2.1920882E+07   2.1920882E+07   2.9192082E+07   2.1409833E+06   3.2364365E+07   2.1920893E+07   2.1920882E+07   7.8638356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9243934E-05   2.1920757E+07   2.1920757E+07   2.9186384E+07   2.1408690E+06   3.2362056E+07   2.1920767E+07   2.1920757E+07   7.8637881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0679682E-05   2.1920612E+07   2.1920612E+07   2.9179805E+07   2.1407371E+06   3.2359390E+07   2.1920622E+07   2.1920612E+07   7.8637333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2222548E-05   2.1920445E+07   2.1920445E+07   2.9172210E+07   2.1405848E+06   3.2356312E+07   2.1920454E+07   2.1920445E+07   7.8636700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3880524E-05   2.1920252E+07   2.1920252E+07   2.9163441E+07   2.1404090E+06   3.2352758E+07   2.1920261E+07   2.1920252E+07   7.8635969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5662198E-05   2.1920029E+07   2.1920029E+07   2.9153319E+07   2.1402059E+06   3.2348655E+07   2.1920037E+07   2.1920029E+07   7.8635124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7576799E-05   2.1919772E+07   2.1919772E+07   2.9141634E+07   2.1399715E+06   3.2343917E+07   2.1919779E+07   2.1919772E+07   7.8634150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9634244E-05   2.1919475E+07   2.1919475E+07   2.9128146E+07   2.1397008E+06   3.2338448E+07   2.1919481E+07   2.1919475E+07   7.8633024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1845191E-05   2.1919133E+07   2.1919133E+07   2.9112578E+07   2.1393882E+06   3.2332133E+07   2.1919136E+07   2.1919133E+07   7.8631725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4221091E-05   2.1918737E+07   2.1918737E+07   2.9094610E+07   2.1390274E+06   3.2324842E+07   2.1918739E+07   2.1918737E+07   7.8630225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6774252E-05   2.1918280E+07   2.1918280E+07   2.9073875E+07   2.1386108E+06   3.2316426E+07   2.1918280E+07   2.1918280E+07   7.8628493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9517899E-05   2.1917753E+07   2.1917753E+07   2.9049948E+07   2.1381299E+06   3.2306711E+07   2.1917751E+07   2.1917753E+07   7.8626494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2466244E-05   2.1917144E+07   2.1917144E+07   2.9022341E+07   2.1375747E+06   3.2295497E+07   2.1917139E+07   2.1917144E+07   7.8624186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5634558E-05   2.1916441E+07   2.1916441E+07   2.8990493E+07   2.1369338E+06   3.2282554E+07   2.1916433E+07   2.1916441E+07   7.8621522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9039254E-05   2.1915630E+07   2.1915630E+07   2.8953758E+07   2.1361941E+06   3.2267616E+07   2.1915618E+07   2.1915630E+07   7.8618447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2697966E-05   2.1914693E+07   2.1914693E+07   2.8911394E+07   2.1353403E+06   3.2250378E+07   2.1914678E+07   2.1914693E+07   7.8614898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6629647E-05   2.1913612E+07   2.1913612E+07   2.8862547E+07   2.1343550E+06   3.2230486E+07   2.1913592E+07   2.1913612E+07   7.8610803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0854662E-05   2.1912365E+07   2.1912365E+07   2.8806239E+07   2.1332179E+06   3.2207536E+07   2.1912339E+07   2.1912365E+07   7.8606077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5394896E-05   2.1910925E+07   2.1910925E+07   2.8741349E+07   2.1319059E+06   3.2181060E+07   2.1910894E+07   2.1910925E+07   7.8600625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0273867E-05   2.1909264E+07   2.1909264E+07   2.8666591E+07   2.1303922E+06   3.2150523E+07   2.1909226E+07   2.1909264E+07   7.8594334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5516848E-05   2.1907348E+07   2.1907348E+07   2.8580499E+07   2.1286460E+06   3.2115306E+07   2.1907301E+07   2.1907348E+07   7.8587079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1150996E-05   2.1905137E+07   2.1905137E+07   2.8481393E+07   2.1266320E+06   3.2074703E+07   2.1905081E+07   2.1905137E+07   7.8578712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7205495E-05   2.1902588E+07   2.1902588E+07   2.8367365E+07   2.1243096E+06   3.2027900E+07   2.1902521E+07   2.1902588E+07   7.8569064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
