#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5622789E-06   4.1743476E+06   4.1743476E+06   5.5654232E+06   2.4394465E+04   3.9078531E+04   4.1749177E+06   4.1743476E+06   4.1708792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0275700E-05   4.1743468E+06   4.1743468E+06   5.5653644E+06   2.4394304E+04   3.9078127E+04   4.1749169E+06   4.1743468E+06   4.1708783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1042347E-05   4.1743459E+06   4.1743459E+06   5.5652964E+06   2.4394119E+04   3.9077662E+04   4.1749159E+06   4.1743459E+06   4.1708773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1866193E-05   4.1743449E+06   4.1743449E+06   5.5652179E+06   2.4393905E+04   3.9077124E+04   4.1749147E+06   4.1743449E+06   4.1708762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2751504E-05   4.1743437E+06   4.1743437E+06   5.5651273E+06   2.4393657E+04   3.9076503E+04   4.1749134E+06   4.1743437E+06   4.1708749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3702866E-05   4.1743423E+06   4.1743423E+06   5.5650226E+06   2.4393371E+04   3.9075786E+04   4.1749118E+06   4.1743423E+06   4.1708733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4725207E-05   4.1743407E+06   4.1743407E+06   5.5649017E+06   2.4393041E+04   3.9074958E+04   4.1749100E+06   4.1743407E+06   4.1708715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5823823E-05   4.1743389E+06   4.1743389E+06   5.5647622E+06   2.4392660E+04   3.9074002E+04   4.1749080E+06   4.1743389E+06   4.1708695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7004404E-05   4.1743368E+06   4.1743368E+06   5.5646010E+06   2.4392220E+04   3.9072898E+04   4.1749056E+06   4.1743368E+06   4.1708671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8273065E-05   4.1743343E+06   4.1743343E+06   5.5644149E+06   2.4391712E+04   3.9071624E+04   4.1749029E+06   4.1743343E+06   4.1708644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9636379E-05   4.1743315E+06   4.1743315E+06   5.5642000E+06   2.4391125E+04   3.9070152E+04   4.1748997E+06   4.1743315E+06   4.1708612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1101407E-05   4.1743282E+06   4.1743282E+06   5.5639518E+06   2.4390447E+04   3.9068452E+04   4.1748960E+06   4.1743282E+06   4.1708576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2675737E-05   4.1743244E+06   4.1743244E+06   5.5636653E+06   2.4389665E+04   3.9066489E+04   4.1748918E+06   4.1743244E+06   4.1708533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4367524E-05   4.1743200E+06   4.1743200E+06   5.5633344E+06   2.4388761E+04   3.9064223E+04   4.1748870E+06   4.1743200E+06   4.1708485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6185532E-05   4.1743150E+06   4.1743150E+06   5.5629523E+06   2.4387718E+04   3.9061607E+04   4.1748813E+06   4.1743150E+06   4.1708429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8139178E-05   4.1743091E+06   4.1743091E+06   5.5625111E+06   2.4386513E+04   3.9058586E+04   4.1748748E+06   4.1743091E+06   4.1708364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
