#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5622789E-06   1.7432556E+06   1.7432556E+06   2.3242797E+06   2.6419746E+04   2.3255139E+03   1.7443666E+06   1.7432556E+06   1.7443001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0275700E-05   1.7432554E+06   1.7432554E+06   2.3242698E+06   2.6419673E+04   2.3254877E+03   1.7443663E+06   1.7432554E+06   1.7442999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1042347E-05   1.7432551E+06   1.7432551E+06   2.3242585E+06   2.6419589E+04   2.3254574E+03   1.7443659E+06   1.7432551E+06   1.7442995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1866193E-05   1.7432547E+06   1.7432547E+06   2.3242454E+06   2.6419492E+04   2.3254224E+03   1.7443656E+06   1.7432547E+06   1.7442991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2751504E-05   1.7432544E+06   1.7432544E+06   2.3242303E+06   2.6419379E+04   2.3253821E+03   1.7443651E+06   1.7432544E+06   1.7442987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3702866E-05   1.7432539E+06   1.7432539E+06   2.3242129E+06   2.6419250E+04   2.3253354E+03   1.7443646E+06   1.7432539E+06   1.7442982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4725207E-05   1.7432534E+06   1.7432534E+06   2.3241928E+06   2.6419100E+04   2.3252816E+03   1.7443640E+06   1.7432534E+06   1.7442976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5823823E-05   1.7432528E+06   1.7432528E+06   2.3241695E+06   2.6418927E+04   2.3252194E+03   1.7443633E+06   1.7432528E+06   1.7442969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7004404E-05   1.7432521E+06   1.7432521E+06   2.3241427E+06   2.6418727E+04   2.3251476E+03   1.7443625E+06   1.7432521E+06   1.7442961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8273065E-05   1.7432513E+06   1.7432513E+06   2.3241117E+06   2.6418496E+04   2.3250647E+03   1.7443616E+06   1.7432513E+06   1.7442952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9636379E-05   1.7432504E+06   1.7432504E+06   2.3240759E+06   2.6418230E+04   2.3249690E+03   1.7443606E+06   1.7432504E+06   1.7442942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1101407E-05   1.7432493E+06   1.7432493E+06   2.3240345E+06   2.6417923E+04   2.3248584E+03   1.7443594E+06   1.7432493E+06   1.7442929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2675737E-05   1.7432481E+06   1.7432481E+06   2.3239868E+06   2.6417567E+04   2.3247307E+03   1.7443580E+06   1.7432481E+06   1.7442915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4367524E-05   1.7432467E+06   1.7432467E+06   2.3239316E+06   2.6417157E+04   2.3245833E+03   1.7443563E+06   1.7432467E+06   1.7442899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6185532E-05   1.7432450E+06   1.7432450E+06   2.3238680E+06   2.6416684E+04   2.3244131E+03   1.7443545E+06   1.7432450E+06   1.7442881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8139178E-05   1.7432432E+06   1.7432432E+06   2.3237944E+06   2.6416137E+04   2.3242165E+03   1.7443523E+06   1.7432432E+06   1.7442859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0238581E-05   1.7432410E+06   1.7432410E+06   2.3237095E+06   2.6415505E+04   2.3239895E+03   1.7443498E+06   1.7432410E+06   1.7442834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2494616E-05   1.7432385E+06   1.7432385E+06   2.3236115E+06   2.6414776E+04   2.3237274E+03   1.7443469E+06   1.7432385E+06   1.7442805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4918969E-05   1.7432356E+06   1.7432356E+06   2.3234983E+06   2.6413933E+04   2.3234248E+03   1.7443436E+06   1.7432356E+06   1.7442772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7524197E-05   1.7432322E+06   1.7432322E+06   2.3233676E+06   2.6412961E+04   2.3230754E+03   1.7443398E+06   1.7432322E+06   1.7442734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0323796E-05   1.7432283E+06   1.7432283E+06   2.3232166E+06   2.6411838E+04   2.3226719E+03   1.7443354E+06   1.7432283E+06   1.7442689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3332267E-05   1.7432238E+06   1.7432238E+06   2.3230424E+06   2.6410541E+04   2.3222060E+03   1.7443302E+06   1.7432238E+06   1.7442638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
