#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1757440E-05   1.3455077E+07   1.3455077E+07   1.7934152E+07   5.2498624E+05   7.2783781E+06   1.3455110E+07   1.3455077E+07   8.8891394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2634637E-05   1.3455067E+07   1.3455067E+07   1.7933218E+07   5.2497857E+05   7.2782306E+06   1.3455100E+07   1.3455067E+07   8.8891322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3577280E-05   1.3455055E+07   1.3455055E+07   1.7932139E+07   5.2496971E+05   7.2780603E+06   1.3455088E+07   1.3455055E+07   8.8891238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4590251E-05   1.3455042E+07   1.3455042E+07   1.7930893E+07   5.2495949E+05   7.2778637E+06   1.3455074E+07   1.3455042E+07   8.8891141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5678798E-05   1.3455026E+07   1.3455026E+07   1.7929454E+07   5.2494768E+05   7.2776367E+06   1.3455058E+07   1.3455026E+07   8.8891029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6848559E-05   1.3455008E+07   1.3455008E+07   1.7927793E+07   5.2493404E+05   7.2773745E+06   1.3455040E+07   1.3455008E+07   8.8890900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8105593E-05   1.3454987E+07   1.3454987E+07   1.7925874E+07   5.2491829E+05   7.2770717E+06   1.3455018E+07   1.3454987E+07   8.8890750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9456412E-05   1.3454963E+07   1.3454963E+07   1.7923659E+07   5.2490011E+05   7.2767221E+06   1.3454994E+07   1.3454963E+07   8.8890578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0908013E-05   1.3454935E+07   1.3454935E+07   1.7921102E+07   5.2487911E+05   7.2763185E+06   1.3454966E+07   1.3454935E+07   8.8890379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2467914E-05   1.3454902E+07   1.3454902E+07   1.7918149E+07   5.2485487E+05   7.2758523E+06   1.3454933E+07   1.3454902E+07   8.8890149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4144197E-05   1.3454865E+07   1.3454865E+07   1.7914740E+07   5.2482687E+05   7.2753141E+06   1.3454895E+07   1.3454865E+07   8.8889884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5945543E-05   1.3454822E+07   1.3454822E+07   1.7910804E+07   5.2479455E+05   7.2746927E+06   1.3454852E+07   1.3454822E+07   8.8889577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7881283E-05   1.3454772E+07   1.3454772E+07   1.7906259E+07   5.2475722E+05   7.2739751E+06   1.3454802E+07   1.3454772E+07   8.8889224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9961445E-05   1.3454715E+07   1.3454715E+07   1.7901013E+07   5.2471412E+05   7.2731466E+06   1.3454744E+07   1.3454715E+07   8.8888815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2196804E-05   1.3454649E+07   1.3454649E+07   1.7894956E+07   5.2466436E+05   7.2721900E+06   1.3454677E+07   1.3454649E+07   8.8888343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4598937E-05   1.3454572E+07   1.3454572E+07   1.7887964E+07   5.2460690E+05   7.2710856E+06   1.3454599E+07   1.3454572E+07   8.8887799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
