#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1544665E-05   1.4477374E+07   1.4477374E+07   1.9296019E+07   3.5962169E+05   6.7451067E+06   1.4477398E+07   1.4477374E+07   9.0636776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405987E-05   1.4477366E+07   1.4477366E+07   1.9294902E+07   3.5961620E+05   6.7449713E+06   1.4477390E+07   1.4477366E+07   9.0636726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3331571E-05   1.4477357E+07   1.4477357E+07   1.9293613E+07   3.5960986E+05   6.7448151E+06   1.4477381E+07   1.4477357E+07   9.0636668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4326210E-05   1.4477347E+07   1.4477347E+07   1.9292125E+07   3.5960254E+05   6.7446346E+06   1.4477371E+07   1.4477347E+07   9.0636601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5395058E-05   1.4477335E+07   1.4477335E+07   1.9290406E+07   3.5959408E+05   6.7444263E+06   1.4477358E+07   1.4477335E+07   9.0636524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6543650E-05   1.4477321E+07   1.4477321E+07   1.9288422E+07   3.5958432E+05   6.7441857E+06   1.4477344E+07   1.4477321E+07   9.0636434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7777935E-05   1.4477305E+07   1.4477305E+07   1.9286130E+07   3.5957304E+05   6.7439078E+06   1.4477328E+07   1.4477305E+07   9.0636331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9104309E-05   1.4477287E+07   1.4477287E+07   1.9283484E+07   3.5956002E+05   6.7435870E+06   1.4477310E+07   1.4477287E+07   9.0636212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0529640E-05   1.4477266E+07   1.4477266E+07   1.9280429E+07   3.5954498E+05   6.7432166E+06   1.4477288E+07   1.4477266E+07   9.0636074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2061311E-05   1.4477241E+07   1.4477241E+07   1.9276902E+07   3.5952762E+05   6.7427888E+06   1.4477263E+07   1.4477241E+07   9.0635915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3707258E-05   1.4477213E+07   1.4477213E+07   1.9272830E+07   3.5950758E+05   6.7422949E+06   1.4477234E+07   1.4477213E+07   9.0635732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5476005E-05   1.4477180E+07   1.4477180E+07   1.9268128E+07   3.5948443E+05   6.7417246E+06   1.4477201E+07   1.4477180E+07   9.0635520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7376714E-05   1.4477142E+07   1.4477142E+07   1.9262700E+07   3.5945770E+05   6.7410661E+06   1.4477163E+07   1.4477142E+07   9.0635275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
