#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7109098E-06   9.1697733E+06   9.1697733E+06   1.2223974E+07   -8.0064661E+03   -7.0044994E+05   9.1698896E+06   9.1697733E+06   8.6175070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0435420E-05   9.1697716E+06   9.1697716E+06   1.2223602E+07   -8.0065713E+03   -7.0044314E+05   9.1698878E+06   9.1697716E+06   8.6175054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1213984E-05   9.1697697E+06   9.1697697E+06   1.2223173E+07   -8.0066928E+03   -7.0043529E+05   9.1698857E+06   9.1697697E+06   8.6175035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2050635E-05   9.1697675E+06   9.1697675E+06   1.2222677E+07   -8.0068331E+03   -7.0042622E+05   9.1698834E+06   9.1697675E+06   8.6175013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2949706E-05   9.1697650E+06   9.1697650E+06   1.2222104E+07   -8.0069951E+03   -7.0041574E+05   9.1698806E+06   9.1697650E+06   8.6174987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3915856E-05   9.1697621E+06   9.1697621E+06   1.2221442E+07   -8.0071822E+03   -7.0040365E+05   9.1698775E+06   9.1697621E+06   8.6174958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4954088E-05   9.1697587E+06   9.1697587E+06   1.2220678E+07   -8.0073982E+03   -7.0038968E+05   9.1698739E+06   9.1697587E+06   8.6174924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6069780E-05   9.1697548E+06   9.1697548E+06   1.2219796E+07   -8.0076476E+03   -7.0037355E+05   9.1698697E+06   9.1697548E+06   8.6174885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7268711E-05   9.1697503E+06   9.1697503E+06   1.2218778E+07   -8.0079355E+03   -7.0035493E+05   9.1698648E+06   9.1697503E+06   8.6174840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8557092E-05   9.1697451E+06   9.1697451E+06   1.2217602E+07   -8.0082681E+03   -7.0033342E+05   9.1698592E+06   9.1697451E+06   8.6174788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9941596E-05   9.1697390E+06   9.1697390E+06   1.2216244E+07   -8.0086520E+03   -7.0030858E+05   9.1698527E+06   9.1697390E+06   8.6174728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
