#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7109098E-06   1.1816059E+07   1.1816059E+07   1.5750699E+07   -5.9428804E+04   -2.0613417E+06   1.1816140E+07   1.1816059E+07   1.0171945E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0435420E-05   1.1816058E+07   1.1816058E+07   1.5750070E+07   -5.9428481E+04   -2.0613163E+06   1.1816138E+07   1.1816058E+07   1.0171944E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1213984E-05   1.1816055E+07   1.1816055E+07   1.5749344E+07   -5.9428108E+04   -2.0612869E+06   1.1816136E+07   1.1816055E+07   1.0171942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2050635E-05   1.1816053E+07   1.1816053E+07   1.5748506E+07   -5.9427677E+04   -2.0612530E+06   1.1816133E+07   1.1816053E+07   1.0171940E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2949706E-05   1.1816050E+07   1.1816050E+07   1.5747538E+07   -5.9427180E+04   -2.0612139E+06   1.1816130E+07   1.1816050E+07   1.0171937E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3915856E-05   1.1816047E+07   1.1816047E+07   1.5746420E+07   -5.9426606E+04   -2.0611687E+06   1.1816127E+07   1.1816047E+07   1.0171934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4954088E-05   1.1816043E+07   1.1816043E+07   1.5745129E+07   -5.9425942E+04   -2.0611166E+06   1.1816123E+07   1.1816043E+07   1.0171931E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6069780E-05   1.1816039E+07   1.1816039E+07   1.5743639E+07   -5.9425176E+04   -2.0610563E+06   1.1816118E+07   1.1816039E+07   1.0171927E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7268711E-05   1.1816034E+07   1.1816034E+07   1.5741918E+07   -5.9424292E+04   -2.0609867E+06   1.1816113E+07   1.1816034E+07   1.0171923E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8557092E-05   1.1816029E+07   1.1816029E+07   1.5739931E+07   -5.9423270E+04   -2.0609064E+06   1.1816107E+07   1.1816029E+07   1.0171917E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9941596E-05   1.1816022E+07   1.1816022E+07   1.5737637E+07   -5.9422090E+04   -2.0608137E+06   1.1816100E+07   1.1816022E+07   1.0171911E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1429396E-05   1.1816014E+07   1.1816014E+07   1.5734988E+07   -5.9420728E+04   -2.0607065E+06   1.1816092E+07   1.1816014E+07   1.0171904E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3028196E-05   1.1816006E+07   1.1816006E+07   1.5731929E+07   -5.9419155E+04   -2.0605829E+06   1.1816082E+07   1.1816006E+07   1.0171896E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4746280E-05   1.1815996E+07   1.1815996E+07   1.5728398E+07   -5.9417338E+04   -2.0604400E+06   1.1816071E+07   1.1815996E+07   1.0171887E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
