#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7109098E-06   1.7982125E+07   1.7982125E+07   2.3965198E+07   -1.1707742E+06   -3.1956318E+07   1.7982145E+07   1.7982125E+07   8.4103192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0435420E-05   1.7982136E+07   1.7982136E+07   2.3963516E+07   -1.1707576E+06   -3.1955749E+07   1.7982156E+07   1.7982136E+07   8.4103221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1213984E-05   1.7982148E+07   1.7982148E+07   2.3961573E+07   -1.1707384E+06   -3.1955092E+07   1.7982169E+07   1.7982148E+07   8.4103254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2050635E-05   1.7982163E+07   1.7982163E+07   2.3959329E+07   -1.1707163E+06   -3.1954333E+07   1.7982183E+07   1.7982163E+07   8.4103292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2949706E-05   1.7982180E+07   1.7982180E+07   2.3956738E+07   -1.1706907E+06   -3.1953457E+07   1.7982199E+07   1.7982180E+07   8.4103337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3915856E-05   1.7982199E+07   1.7982199E+07   2.3953747E+07   -1.1706611E+06   -3.1952446E+07   1.7982219E+07   1.7982199E+07   8.4103388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4954088E-05   1.7982222E+07   1.7982222E+07   2.3950293E+07   -1.1706270E+06   -3.1951278E+07   1.7982241E+07   1.7982222E+07   8.4103447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6069780E-05   1.7982247E+07   1.7982247E+07   2.3946305E+07   -1.1705876E+06   -3.1949929E+07   1.7982266E+07   1.7982247E+07   8.4103516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7268711E-05   1.7982277E+07   1.7982277E+07   2.3941701E+07   -1.1705420E+06   -3.1948372E+07   1.7982296E+07   1.7982277E+07   8.4103594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8557092E-05   1.7982312E+07   1.7982312E+07   2.3936385E+07   -1.1704895E+06   -3.1946574E+07   1.7982329E+07   1.7982312E+07   8.4103686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9941596E-05   1.7982352E+07   1.7982352E+07   2.3930248E+07   -1.1704288E+06   -3.1944498E+07   1.7982369E+07   1.7982352E+07   8.4103791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1429396E-05   1.7982398E+07   1.7982398E+07   2.3923162E+07   -1.1703587E+06   -3.1942100E+07   1.7982414E+07   1.7982398E+07   8.4103912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3028196E-05   1.7982451E+07   1.7982451E+07   2.3914982E+07   -1.1702778E+06   -3.1939332E+07   1.7982466E+07   1.7982451E+07   8.4104052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4746280E-05   1.7982513E+07   1.7982513E+07   2.3905539E+07   -1.1701844E+06   -3.1936135E+07   1.7982527E+07   1.7982513E+07   8.4104214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6592546E-05   1.7982583E+07   1.7982583E+07   2.3894638E+07   -1.1700765E+06   -3.1932445E+07   1.7982596E+07   1.7982583E+07   8.4104401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8576558E-05   1.7982665E+07   1.7982665E+07   2.3882056E+07   -1.1699520E+06   -3.1928184E+07   1.7982677E+07   1.7982665E+07   8.4104617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0708593E-05   1.7982760E+07   1.7982760E+07   2.3867534E+07   -1.1698082E+06   -3.1923264E+07   1.7982770E+07   1.7982760E+07   8.4104866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2999695E-05   1.7982869E+07   1.7982869E+07   2.3850774E+07   -1.1696422E+06   -3.1917585E+07   1.7982877E+07   1.7982869E+07   8.4105154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5461730E-05   1.7982995E+07   1.7982995E+07   2.3831433E+07   -1.1694505E+06   -3.1911027E+07   1.7983001E+07   1.7982995E+07   8.4105486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8107453E-05   1.7983141E+07   1.7983141E+07   2.3809116E+07   -1.1692291E+06   -3.1903458E+07   1.7983144E+07   1.7983141E+07   8.4105869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0950567E-05   1.7983309E+07   1.7983309E+07   2.3783369E+07   -1.1689737E+06   -3.1894719E+07   1.7983309E+07   1.7983309E+07   8.4106311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4005800E-05   1.7983502E+07   1.7983502E+07   2.3753667E+07   -1.1686787E+06   -3.1884633E+07   1.7983499E+07   1.7983502E+07   8.4106822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7288977E-05   1.7983726E+07   1.7983726E+07   2.3719410E+07   -1.1683382E+06   -3.1872990E+07   1.7983719E+07   1.7983726E+07   8.4107411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0817105E-05   1.7983985E+07   1.7983985E+07   2.3679906E+07   -1.1679452E+06   -3.1859553E+07   1.7983973E+07   1.7983985E+07   8.4108090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4608459E-05   1.7984283E+07   1.7984283E+07   2.3634362E+07   -1.1674916E+06   -3.1844045E+07   1.7984266E+07   1.7984283E+07   8.4108875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8682678E-05   1.7984627E+07   1.7984627E+07   2.3581867E+07   -1.1669681E+06   -3.1826151E+07   1.7984604E+07   1.7984627E+07   8.4109779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3060865E-05   1.7985024E+07   1.7985024E+07   2.3521378E+07   -1.1663639E+06   -3.1805504E+07   1.7984994E+07   1.7985024E+07   8.4110823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7765699E-05   1.7985481E+07   1.7985481E+07   2.3451700E+07   -1.1656668E+06   -3.1781684E+07   1.7985444E+07   1.7985481E+07   8.4112027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2821550E-05   1.7986010E+07   1.7986010E+07   2.3371471E+07   -1.1648625E+06   -3.1754208E+07   1.7985963E+07   1.7986010E+07   8.4113414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8254608E-05   1.7986619E+07   1.7986619E+07   2.3279132E+07   -1.1639346E+06   -3.1722520E+07   1.7986562E+07   1.7986619E+07   8.4115014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4093015E-05   1.7987322E+07   1.7987322E+07   2.3172911E+07   -1.1628643E+06   -3.1685981E+07   1.7987252E+07   1.7987322E+07   8.4116857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0367012E-05   1.7988132E+07   1.7988132E+07   2.3050796E+07   -1.1616300E+06   -3.1643860E+07   1.7988048E+07   1.7988132E+07   8.4118980E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7109098E-05   1.7989065E+07   1.7989065E+07   2.2910503E+07   -1.1602069E+06   -3.1595316E+07   1.7988965E+07   1.7989065E+07   8.4121426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0435420E-04   1.7990141E+07   1.7990141E+07   2.2749458E+07   -1.1585665E+06   -3.1539386E+07   1.7990022E+07   1.7990141E+07   8.4124241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1213984E-04   1.7991380E+07   1.7991380E+07   2.2564761E+07   -1.1566761E+06   -3.1474969E+07   1.7991240E+07   1.7991380E+07   8.4127479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2050635E-04   1.7992807E+07   1.7992807E+07   2.2353166E+07   -1.1544984E+06   -3.1400809E+07   1.7992641E+07   1.7992807E+07   8.4131203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2949706E-04   1.7994449E+07   1.7994449E+07   2.2111056E+07   -1.1519905E+06   -3.1315472E+07   1.7994255E+07   1.7994449E+07   8.4135482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3915856E-04   1.7996338E+07   1.7996338E+07   2.1834429E+07   -1.1491037E+06   -3.1217326E+07   1.7996110E+07   1.7996338E+07   8.4140395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4954088E-04   1.7998510E+07   1.7998510E+07   2.1518888E+07   -1.1457824E+06   -3.1104521E+07   1.7998243E+07   1.7998510E+07   8.4146032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6069780E-04   1.8001004E+07   1.8001004E+07   2.1159652E+07   -1.1419632E+06   -3.0974959E+07   1.8000694E+07   1.8001004E+07   8.4152491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7268711E-04   1.8003868E+07   1.8003868E+07   2.0751584E+07   -1.1375746E+06   -3.0826278E+07   1.8003506E+07   1.8003868E+07   8.4159884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8557092E-04   1.8007152E+07   1.8007152E+07   2.0289244E+07   -1.1325354E+06   -3.0655819E+07   1.8006732E+07   1.8007152E+07   8.4168335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9941596E-04   1.8010915E+07   1.8010915E+07   1.9766985E+07   -1.1267542E+06   -3.0460610E+07   1.8010426E+07   1.8010915E+07   8.4177978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1429396E-04   1.8015219E+07   1.8015219E+07   1.9179100E+07   -1.1201286E+06   -3.0237344E+07   1.8014653E+07   1.8015219E+07   8.4188962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3028196E-04   1.8020137E+07   1.8020137E+07   1.8520020E+07   -1.1125439E+06   -2.9982366E+07   1.8019482E+07   1.8020137E+07   8.4201446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4746280E-04   1.8025747E+07   1.8025747E+07   1.7784607E+07   -1.1038731E+06   -2.9691667E+07   1.8024988E+07   1.8025747E+07   8.4215599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6592546E-04   1.8032133E+07   1.8032133E+07   1.6968521E+07   -1.0939760E+06   -2.9360892E+07   1.8031256E+07   1.8032133E+07   8.4231595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8576558E-04   1.8039386E+07   1.8039386E+07   1.6068712E+07   -1.0826994E+06   -2.8985367E+07   1.8038373E+07   1.8039386E+07   8.4249612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0708593E-04   1.8047603E+07   1.8047603E+07   1.5084010E+07   -1.0698775E+06   -2.8560143E+07   1.8046434E+07   1.8047603E+07   8.4269824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2999695E-04   1.8056883E+07   1.8056883E+07   1.4015846E+07   -1.0553331E+06   -2.8080082E+07   1.8055536E+07   1.8056883E+07   8.4292389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5461730E-04   1.8067329E+07   1.8067329E+07   1.2869055E+07   -1.0388799E+06   -2.7539969E+07   1.8065776E+07   1.8067329E+07   8.4317441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8107453E-04   1.8079036E+07   1.8079036E+07   1.1652747E+07   -1.0203260E+06   -2.6934686E+07   1.8077251E+07   1.8079036E+07   8.4345068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0950567E-04   1.8092097E+07   1.8092097E+07   1.0381139E+07   -9.9947893E+05   -2.6259429E+07   1.8090045E+07   1.8092097E+07   8.4375294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4005800E-04   1.8106586E+07   1.8106586E+07   9.0742489E+06   -9.7615246E+05   -2.5509999E+07   1.8104230E+07   1.8106586E+07   8.4408052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7288977E-04   1.8122556E+07   1.8122556E+07   7.7582254E+06   -9.5017618E+05   -2.4683153E+07   1.8119854E+07   1.8122556E+07   8.4443149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0817105E-04   1.8140023E+07   1.8140023E+07   6.4651033E+06   -9.2140710E+05   -2.3777025E+07   1.8136930E+07   1.8140023E+07   8.4480229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4608459E-04   1.8158958E+07   1.8158958E+07   5.2316640E+06   -8.8974388E+05   -2.2791596E+07   1.8155422E+07   1.8158958E+07   8.4518728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8682678E-04   1.8179268E+07   1.8179268E+07   4.0971207E+06   -8.5514359E+05   -2.1729185E+07   1.8175232E+07   1.8179268E+07   8.4557831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3060865E-04   1.8200779E+07   1.8200779E+07   3.0994252E+06   -8.1763987E+05   -2.0594922E+07   1.8196183E+07   1.8200779E+07   8.4596422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7765699E-04   1.8223224E+07   1.8223224E+07   2.2702291E+06   -7.7736163E+05   -1.9397129E+07   1.8218000E+07   1.8223224E+07   8.4633049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2821550E-04   1.8246219E+07   1.8246219E+07   1.6289601E+06   -7.3454989E+05   -1.8147525E+07   1.8240297E+07   1.8246219E+07   8.4665896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8254608E-04   1.8269259E+07   1.8269259E+07   1.1770880E+06   -6.8956997E+05   -1.6861150E+07   1.8262563E+07   1.8269259E+07   8.4692780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4093015E-04   1.8291708E+07   1.8291708E+07   8.9435438E+05   -6.4291519E+05   -1.5555911E+07   1.8284159E+07   1.8291708E+07   8.4711180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0367012E-04   1.8312805E+07   1.8312805E+07   7.3923814E+05   -5.9519814E+05   -1.4251690E+07   1.8304324E+07   1.8312805E+07   8.4718304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7109098E-04   1.8331687E+07   1.8331687E+07   6.5571354E+05   -5.4712602E+05   -1.2969026E+07   1.8322192E+07   1.8331687E+07   8.4711203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0435420E-03   1.8347418E+07   1.8347418E+07   5.8682404E+05   -4.9945861E+05   -1.1727487E+07   1.8336831E+07   1.8347418E+07   8.4686914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1213984E-03   1.8359040E+07   1.8359040E+07   4.9238855E+05   -4.5295123E+05   -1.0544004E+07   1.8347287E+07   1.8359040E+07   8.4642624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2050635E-03   1.8365629E+07   1.8365629E+07   3.6393511E+05   -4.0829017E+05   -9.4315284E+06   1.8352642E+07   1.8365629E+07   8.4575818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2949706E-03   1.8366348E+07   1.8366348E+07   2.2714901E+05   -3.6603341E+05   -8.3983603E+06   1.8352069E+07   1.8366348E+07   8.4484364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3915856E-03   1.8360484E+07   1.8360484E+07   1.2481229E+05   -3.2657178E+05   -7.4483649E+06   1.8344864E+07   1.8360484E+07   8.4366521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4954088E-03   1.8347462E+07   1.8347462E+07   8.4536601E+04   -2.9012252E+05   -6.5819115E+06   1.8330465E+07   1.8347462E+07   8.4220840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6069780E-03   1.8326829E+07   1.8326829E+07   9.2107520E+04   -2.5675586E+05   -5.7970706E+06   1.8308429E+07   1.8326829E+07   8.4046011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7268711E-03   1.8298216E+07   1.8298216E+07   9.8205319E+04   -2.2644013E+05   -5.0905095E+06   1.8278398E+07   1.8298216E+07   8.3840726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8557092E-03   1.8261309E+07   1.8261309E+07   6.4469030E+04   -1.9908184E+05   -4.4578908E+06   1.8240061E+07   1.8261309E+07   8.3603614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
