#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0277186E-05   4.1045451E+06   4.1045451E+06   5.4722114E+06   1.0540939E+04   2.2188983E+04   4.1047385E+06   4.1045451E+06   4.0910922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1043945E-05   4.1045445E+06   4.1045445E+06   5.4721308E+06   1.0540839E+04   2.2188585E+04   4.1047378E+06   4.1045445E+06   4.0910916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1867909E-05   4.1045438E+06   4.1045438E+06   5.4720378E+06   1.0540723E+04   2.2188125E+04   4.1047370E+06   4.1045438E+06   4.0910908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2753348E-05   4.1045430E+06   4.1045430E+06   5.4719303E+06   1.0540590E+04   2.2187593E+04   4.1047361E+06   4.1045430E+06   4.0910899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3704848E-05   4.1045420E+06   4.1045420E+06   5.4718062E+06   1.0540436E+04   2.2186980E+04   4.1047351E+06   4.1045420E+06   4.0910889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4727337E-05   4.1045410E+06   4.1045410E+06   5.4716629E+06   1.0540258E+04   2.2186271E+04   4.1047339E+06   4.1045410E+06   4.0910877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5826111E-05   4.1045397E+06   4.1045397E+06   5.4714975E+06   1.0540052E+04   2.2185453E+04   4.1047326E+06   4.1045397E+06   4.0910864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7006863E-05   4.1045383E+06   4.1045383E+06   5.4713064E+06   1.0539815E+04   2.2184508E+04   4.1047310E+06   4.1045383E+06   4.0910848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8275708E-05   4.1045366E+06   4.1045366E+06   5.4710858E+06   1.0539541E+04   2.2183418E+04   4.1047292E+06   4.1045366E+06   4.0910830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9639219E-05   4.1045347E+06   4.1045347E+06   5.4708310E+06   1.0539225E+04   2.2182158E+04   4.1047271E+06   4.1045347E+06   4.0910809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1104459E-05   4.1045325E+06   4.1045325E+06   5.4705368E+06   1.0538859E+04   2.2180704E+04   4.1047246E+06   4.1045325E+06   4.0910785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2679016E-05   4.1045299E+06   4.1045299E+06   5.4701971E+06   1.0538438E+04   2.2179025E+04   4.1047218E+06   4.1045299E+06   4.0910757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4371049E-05   4.1045269E+06   4.1045269E+06   5.4698048E+06   1.0537950E+04   2.2177086E+04   4.1047186E+06   4.1045269E+06   4.0910724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6189320E-05   4.1045235E+06   4.1045235E+06   5.4693519E+06   1.0537388E+04   2.2174848E+04   4.1047149E+06   4.1045235E+06   4.0910687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8143248E-05   4.1045196E+06   4.1045196E+06   5.4688289E+06   1.0536738E+04   2.2172263E+04   4.1047105E+06   4.1045196E+06   4.0910644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0242955E-05   4.1045150E+06   4.1045150E+06   5.4682250E+06   1.0535988E+04   2.2169280E+04   4.1047055E+06   4.1045150E+06   4.0910594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2499316E-05   4.1045098E+06   4.1045098E+06   5.4675277E+06   1.0535122E+04   2.2165835E+04   4.1046998E+06   4.1045098E+06   4.0910537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4924019E-05   4.1045037E+06   4.1045037E+06   5.4667226E+06   1.0534122E+04   2.2161859E+04   4.1046931E+06   4.1045037E+06   4.0910471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
