#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0277186E-05   1.6444357E+07   1.6444357E+07   2.1915565E+07   -1.3934986E+06   -4.9009189E+07   1.6444372E+07   1.6444357E+07   8.4909674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1043945E-05   1.6444371E+07   1.6444371E+07   2.1913998E+07   -1.3934791E+06   -4.9008343E+07   1.6444385E+07   1.6444371E+07   8.4909717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1867909E-05   1.6444387E+07   1.6444387E+07   2.1912189E+07   -1.3934566E+06   -4.9007366E+07   1.6444401E+07   1.6444387E+07   8.4909766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2753348E-05   1.6444406E+07   1.6444406E+07   2.1910100E+07   -1.3934307E+06   -4.9006238E+07   1.6444420E+07   1.6444406E+07   8.4909823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3704848E-05   1.6444427E+07   1.6444427E+07   2.1907688E+07   -1.3934007E+06   -4.9004935E+07   1.6444441E+07   1.6444427E+07   8.4909889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4727337E-05   1.6444452E+07   1.6444452E+07   2.1904904E+07   -1.3933661E+06   -4.9003431E+07   1.6444466E+07   1.6444452E+07   8.4909965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5826111E-05   1.6444481E+07   1.6444481E+07   2.1901688E+07   -1.3933261E+06   -4.9001694E+07   1.6444494E+07   1.6444481E+07   8.4910053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7006863E-05   1.6444514E+07   1.6444514E+07   2.1897975E+07   -1.3932799E+06   -4.8999688E+07   1.6444527E+07   1.6444514E+07   8.4910155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8275708E-05   1.6444552E+07   1.6444552E+07   2.1893689E+07   -1.3932266E+06   -4.8997371E+07   1.6444565E+07   1.6444552E+07   8.4910272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9639219E-05   1.6444597E+07   1.6444597E+07   2.1888740E+07   -1.3931650E+06   -4.8994697E+07   1.6444609E+07   1.6444597E+07   8.4910407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1104459E-05   1.6444648E+07   1.6444648E+07   2.1883026E+07   -1.3930939E+06   -4.8991609E+07   1.6444660E+07   1.6444648E+07   8.4910564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
