#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0277186E-05   5.7370977E+06   5.7370977E+06   7.6484538E+06   7.4143759E+03   -1.5443262E+05   5.7372348E+06   5.7370977E+06   5.6732432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1043945E-05   5.7370968E+06   5.7370968E+06   7.6482963E+06   7.4142537E+03   -1.5443186E+05   5.7372338E+06   5.7370968E+06   5.6732422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1867909E-05   5.7370957E+06   5.7370957E+06   7.6481145E+06   7.4141125E+03   -1.5443099E+05   5.7372327E+06   5.7370957E+06   5.6732411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2753348E-05   5.7370945E+06   5.7370945E+06   7.6479045E+06   7.4139494E+03   -1.5442999E+05   5.7372314E+06   5.7370945E+06   5.6732399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3704848E-05   5.7370931E+06   5.7370931E+06   7.6476620E+06   7.4137612E+03   -1.5442883E+05   5.7372299E+06   5.7370931E+06   5.6732384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4727337E-05   5.7370915E+06   5.7370915E+06   7.6473820E+06   7.4135438E+03   -1.5442749E+05   5.7372281E+06   5.7370915E+06   5.6732367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5826111E-05   5.7370897E+06   5.7370897E+06   7.6470587E+06   7.4132927E+03   -1.5442594E+05   5.7372261E+06   5.7370897E+06   5.6732347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7006863E-05   5.7370875E+06   5.7370875E+06   7.6466853E+06   7.4130028E+03   -1.5442416E+05   5.7372238E+06   5.7370875E+06   5.6732324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8275708E-05   5.7370851E+06   5.7370851E+06   7.6462542E+06   7.4126681E+03   -1.5442209E+05   5.7372212E+06   5.7370851E+06   5.6732298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9639219E-05   5.7370822E+06   5.7370822E+06   7.6457564E+06   7.4122815E+03   -1.5441971E+05   5.7372181E+06   5.7370822E+06   5.6732267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1104459E-05   5.7370789E+06   5.7370789E+06   7.6451815E+06   7.4118352E+03   -1.5441696E+05   5.7372145E+06   5.7370789E+06   5.6732232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2679016E-05   5.7370752E+06   5.7370752E+06   7.6445178E+06   7.4113198E+03   -1.5441378E+05   5.7372104E+06   5.7370752E+06   5.6732192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4371049E-05   5.7370708E+06   5.7370708E+06   7.6437513E+06   7.4107246E+03   -1.5441011E+05   5.7372057E+06   5.7370708E+06   5.6732145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6189320E-05   5.7370657E+06   5.7370657E+06   7.6428664E+06   7.4100374E+03   -1.5440587E+05   5.7372002E+06   5.7370657E+06   5.6732091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8143248E-05   5.7370599E+06   5.7370599E+06   7.6418445E+06   7.4092440E+03   -1.5440097E+05   5.7371939E+06   5.7370599E+06   5.6732028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0242955E-05   5.7370531E+06   5.7370531E+06   7.6406647E+06   7.4083278E+03   -1.5439532E+05   5.7371865E+06   5.7370531E+06   5.6731956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2499316E-05   5.7370453E+06   5.7370453E+06   7.6393025E+06   7.4072699E+03   -1.5438879E+05   5.7371781E+06   5.7370453E+06   5.6731873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4924019E-05   5.7370363E+06   5.7370363E+06   7.6377297E+06   7.4060484E+03   -1.5438124E+05   5.7371684E+06   5.7370363E+06   5.6731777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7529624E-05   5.7370259E+06   5.7370259E+06   7.6359138E+06   7.4046382E+03   -1.5437253E+05   5.7371571E+06   5.7370259E+06   5.6731666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0329628E-05   5.7370139E+06   5.7370139E+06   7.6338175E+06   7.4030100E+03   -1.5436246E+05   5.7371441E+06   5.7370139E+06   5.6731538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3338534E-05   5.7370001E+06   5.7370001E+06   7.6313973E+06   7.4011302E+03   -1.5435084E+05   5.7371291E+06   5.7370001E+06   5.6731390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6571928E-05   5.7369841E+06   5.7369841E+06   7.6286034E+06   7.3989600E+03   -1.5433740E+05   5.7371118E+06   5.7369841E+06   5.6731219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0046558E-05   5.7369656E+06   5.7369656E+06   7.6253784E+06   7.3964546E+03   -1.5432189E+05   5.7370918E+06   5.7369656E+06   5.6731022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3780423E-05   5.7369443E+06   5.7369443E+06   7.6216558E+06   7.3935625E+03   -1.5430396E+05   5.7370687E+06   5.7369443E+06   5.6730794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7792864E-05   5.7369197E+06   5.7369197E+06   7.6173591E+06   7.3902241E+03   -1.5428324E+05   5.7370421E+06   5.7369197E+06   5.6730531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2104664E-05   5.7368912E+06   5.7368912E+06   7.6124004E+06   7.3863707E+03   -1.5425930E+05   5.7370113E+06   5.7368912E+06   5.6730227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6738158E-05   5.7368584E+06   5.7368584E+06   7.6066779E+06   7.3819234E+03   -1.5423164E+05   5.7369757E+06   5.7368584E+06   5.6729876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1717347E-05   5.7368205E+06   5.7368205E+06   7.6000749E+06   7.3767908E+03   -1.5419966E+05   5.7369347E+06   5.7368205E+06   5.6729471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
