#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1544033E-05   1.1425586E+07   1.1425586E+07   1.5229726E+07   3.0242161E+05   3.9767918E+06   1.1425629E+07   1.1425586E+07   8.3691676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405309E-05   1.1425580E+07   1.1425580E+07   1.5229040E+07   3.0241774E+05   3.9767220E+06   1.1425623E+07   1.1425580E+07   8.3691630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3330842E-05   1.1425573E+07   1.1425573E+07   1.5228246E+07   3.0241326E+05   3.9766414E+06   1.1425616E+07   1.1425573E+07   8.3691577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4325427E-05   1.1425566E+07   1.1425566E+07   1.5227330E+07   3.0240809E+05   3.9765484E+06   1.1425608E+07   1.1425566E+07   8.3691515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5394216E-05   1.1425557E+07   1.1425557E+07   1.5226273E+07   3.0240212E+05   3.9764410E+06   1.1425599E+07   1.1425557E+07   8.3691445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6542745E-05   1.1425546E+07   1.1425546E+07   1.5225052E+07   3.0239523E+05   3.9763169E+06   1.1425588E+07   1.1425546E+07   8.3691363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7776963E-05   1.1425534E+07   1.1425534E+07   1.5223641E+07   3.0238727E+05   3.9761737E+06   1.1425576E+07   1.1425534E+07   8.3691268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9103264E-05   1.1425520E+07   1.1425520E+07   1.5222013E+07   3.0237808E+05   3.9760082E+06   1.1425562E+07   1.1425520E+07   8.3691159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0528517E-05   1.1425504E+07   1.1425504E+07   1.5220133E+07   3.0236747E+05   3.9758172E+06   1.1425546E+07   1.1425504E+07   8.3691033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2060105E-05   1.1425486E+07   1.1425486E+07   1.5217962E+07   3.0235521E+05   3.9755967E+06   1.1425527E+07   1.1425486E+07   8.3690888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3705961E-05   1.1425465E+07   1.1425465E+07   1.5215456E+07   3.0234106E+05   3.9753420E+06   1.1425505E+07   1.1425465E+07   8.3690720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5474612E-05   1.1425440E+07   1.1425440E+07   1.5212562E+07   3.0232472E+05   3.9750479E+06   1.1425480E+07   1.1425440E+07   8.3690526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7375217E-05   1.1425412E+07   1.1425412E+07   1.5209221E+07   3.0230586E+05   3.9747083E+06   1.1425451E+07   1.1425412E+07   8.3690302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9417622E-05   1.1425379E+07   1.1425379E+07   1.5205364E+07   3.0228407E+05   3.9743163E+06   1.1425418E+07   1.1425379E+07   8.3690043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1612407E-05   1.1425341E+07   1.1425341E+07   1.5200911E+07   3.0225892E+05   3.9738636E+06   1.1425379E+07   1.1425341E+07   8.3689745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3970940E-05   1.1425297E+07   1.1425297E+07   1.5195770E+07   3.0222987E+05   3.9733409E+06   1.1425334E+07   1.1425297E+07   8.3689400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6505439E-05   1.1425246E+07   1.1425246E+07   1.5189835E+07   3.0219634E+05   3.9727375E+06   1.1425283E+07   1.1425246E+07   8.3689002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9229030E-05   1.1425188E+07   1.1425188E+07   1.5182985E+07   3.0215762E+05   3.9720408E+06   1.1425224E+07   1.1425188E+07   8.3688542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2155823E-05   1.1425121E+07   1.1425121E+07   1.5175078E+07   3.0211291E+05   3.9712364E+06   1.1425155E+07   1.1425121E+07   8.3688012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5300977E-05   1.1425043E+07   1.1425043E+07   1.5165952E+07   3.0206130E+05   3.9703078E+06   1.1425076E+07   1.1425043E+07   8.3687399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8680785E-05   1.1424953E+07   1.1424953E+07   1.5155420E+07   3.0200172E+05   3.9692359E+06   1.1424984E+07   1.1424953E+07   8.3686691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2312752E-05   1.1424849E+07   1.1424849E+07   1.5143267E+07   3.0193293E+05   3.9679985E+06   1.1424879E+07   1.1424849E+07   8.3685875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6215693E-05   1.1424730E+07   1.1424730E+07   1.5129244E+07   3.0185352E+05   3.9665703E+06   1.1424757E+07   1.1424730E+07   8.3684932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0409824E-05   1.1424591E+07   1.1424591E+07   1.5113067E+07   3.0176186E+05   3.9649218E+06   1.1424616E+07   1.1424591E+07   8.3683844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4916870E-05   1.1424432E+07   1.1424432E+07   1.5094406E+07   3.0165606E+05   3.9630193E+06   1.1424453E+07   1.1424432E+07   8.3682587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9760176E-05   1.1424248E+07   1.1424248E+07   1.5072885E+07   3.0153395E+05   3.9608239E+06   1.1424266E+07   1.1424248E+07   8.3681137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4964832E-05   1.1424035E+07   1.1424035E+07   1.5048069E+07   3.0139303E+05   3.9582906E+06   1.1424049E+07   1.1424035E+07   8.3679464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0557795E-05   1.1423790E+07   1.1423790E+07   1.5019461E+07   3.0123041E+05   3.9553679E+06   1.1423799E+07   1.1423790E+07   8.3677532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6568037E-05   1.1423506E+07   1.1423506E+07   1.4986491E+07   3.0104277E+05   3.9519965E+06   1.1423511E+07   1.1423506E+07   8.3675303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3026690E-05   1.1423179E+07   1.1423179E+07   1.4948504E+07   3.0082629E+05   3.9481079E+06   1.1423178E+07   1.1423179E+07   8.3672732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9967210E-05   1.1422802E+07   1.1422802E+07   1.4904753E+07   3.0057657E+05   3.9436239E+06   1.1422794E+07   1.1422802E+07   8.3669765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0742555E-04   1.1422367E+07   1.1422367E+07   1.4854384E+07   3.0028857E+05   3.9384542E+06   1.1422351E+07   1.1422367E+07   8.3666342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1544033E-04   1.1421865E+07   1.1421865E+07   1.4796422E+07   2.9995647E+05   3.9324956E+06   1.1421840E+07   1.1421865E+07   8.3662395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405309E-04   1.1421286E+07   1.1421286E+07   1.4729762E+07   2.9957361E+05   3.9256297E+06   1.1421250E+07   1.1421286E+07   8.3657843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3330842E-04   1.1420619E+07   1.1420619E+07   1.4653144E+07   2.9913235E+05   3.9177210E+06   1.1420570E+07   1.1420619E+07   8.3652596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
