#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1544033E-05   1.5367386E+06   1.5367386E+06   2.0489066E+06   1.1388259E+04   5.3536405E+03   1.5371128E+06   1.5367386E+06   1.5321135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405309E-05   1.5367384E+06   1.5367384E+06   2.0488943E+06   1.1388216E+04   5.3536008E+03   1.5371126E+06   1.5367384E+06   1.5321133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3330842E-05   1.5367382E+06   1.5367382E+06   2.0488800E+06   1.1388166E+04   5.3535550E+03   1.5371124E+06   1.5367382E+06   1.5321131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4325427E-05   1.5367380E+06   1.5367380E+06   2.0488635E+06   1.1388109E+04   5.3535021E+03   1.5371121E+06   1.5367380E+06   1.5321128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5394216E-05   1.5367377E+06   1.5367377E+06   2.0488445E+06   1.1388043E+04   5.3534409E+03   1.5371118E+06   1.5367377E+06   1.5321125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6542745E-05   1.5367374E+06   1.5367374E+06   2.0488226E+06   1.1387967E+04   5.3533703E+03   1.5371115E+06   1.5367374E+06   1.5321121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7776963E-05   1.5367370E+06   1.5367370E+06   2.0487972E+06   1.1387879E+04   5.3532888E+03   1.5371110E+06   1.5367370E+06   1.5321117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9103264E-05   1.5367366E+06   1.5367366E+06   2.0487680E+06   1.1387777E+04   5.3531947E+03   1.5371106E+06   1.5367366E+06   1.5321112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0528517E-05   1.5367361E+06   1.5367361E+06   2.0487342E+06   1.1387659E+04   5.3530860E+03   1.5371100E+06   1.5367361E+06   1.5321107E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2060105E-05   1.5367355E+06   1.5367355E+06   2.0486951E+06   1.1387524E+04   5.3529605E+03   1.5371094E+06   1.5367355E+06   1.5321100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
