#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0750146E-05   3.0940039E+06   3.0940039E+06   4.1249881E+06   7.7421533E+03   2.3175583E+04   3.0941541E+06   3.0940039E+06   3.0830394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1552191E-05   3.0940035E+06   3.0940035E+06   4.1249333E+06   7.7420884E+03   2.3175310E+04   3.0941537E+06   3.0940035E+06   3.0830389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2414075E-05   3.0940031E+06   3.0940031E+06   4.1248701E+06   7.7420133E+03   2.3174996E+04   3.0941532E+06   3.0940031E+06   3.0830385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3340263E-05   3.0940026E+06   3.0940026E+06   4.1247970E+06   7.7419267E+03   2.3174632E+04   3.0941526E+06   3.0940026E+06   3.0830379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4335551E-05   3.0940020E+06   3.0940020E+06   4.1247127E+06   7.7418266E+03   2.3174212E+04   3.0941520E+06   3.0940020E+06   3.0830372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5405095E-05   3.0940013E+06   3.0940013E+06   4.1246153E+06   7.7417111E+03   2.3173728E+04   3.0941512E+06   3.0940013E+06   3.0830365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6554435E-05   3.0940005E+06   3.0940005E+06   4.1245029E+06   7.7415777E+03   2.3173168E+04   3.0941503E+06   3.0940005E+06   3.0830356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7789526E-05   3.0939995E+06   3.0939995E+06   4.1243730E+06   7.7414236E+03   2.3172521E+04   3.0941493E+06   3.0939995E+06   3.0830346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9116764E-05   3.0939985E+06   3.0939985E+06   4.1242231E+06   7.7412457E+03   2.3171775E+04   3.0941482E+06   3.0939985E+06   3.0830334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0543024E-05   3.0939972E+06   3.0939972E+06   4.1240499E+06   7.7410402E+03   2.3170913E+04   3.0941468E+06   3.0939972E+06   3.0830321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2075695E-05   3.0939958E+06   3.0939958E+06   4.1238500E+06   7.7408030E+03   2.3169918E+04   3.0941453E+06   3.0939958E+06   3.0830306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3722714E-05   3.0939942E+06   3.0939942E+06   4.1236191E+06   7.7405290E+03   2.3168769E+04   3.0941435E+06   3.0939942E+06   3.0830288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5492614E-05   3.0939923E+06   3.0939923E+06   4.1233525E+06   7.7402127E+03   2.3167443E+04   3.0941414E+06   3.0939923E+06   3.0830267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7394563E-05   3.0939901E+06   3.0939901E+06   4.1230446E+06   7.7398474E+03   2.3165911E+04   3.0941390E+06   3.0939901E+06   3.0830243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9438412E-05   3.0939876E+06   3.0939876E+06   4.1226892E+06   7.7394256E+03   2.3164142E+04   3.0941362E+06   3.0939876E+06   3.0830216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1634748E-05   3.0939847E+06   3.0939847E+06   4.1222787E+06   7.7389386E+03   2.3162100E+04   3.0941330E+06   3.0939847E+06   3.0830184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3994948E-05   3.0939813E+06   3.0939813E+06   4.1218048E+06   7.7383762E+03   2.3159743E+04   3.0941294E+06   3.0939813E+06   3.0830147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6531237E-05   3.0939774E+06   3.0939774E+06   4.1212576E+06   7.7377268E+03   2.3157021E+04   3.0941251E+06   3.0939774E+06   3.0830105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9256753E-05   3.0939729E+06   3.0939729E+06   4.1206257E+06   7.7369770E+03   2.3153879E+04   3.0941202E+06   3.0939729E+06   3.0830056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2185614E-05   3.0939677E+06   3.0939677E+06   4.1198962E+06   7.7361112E+03   2.3150252E+04   3.0941145E+06   3.0939677E+06   3.0829999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5332991E-05   3.0939617E+06   3.0939617E+06   4.1190539E+06   7.7351115E+03   2.3146065E+04   3.0941079E+06   3.0939617E+06   3.0829934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8715187E-05   3.0939548E+06   3.0939548E+06   4.1180815E+06   7.7339573E+03   2.3141232E+04   3.0941004E+06   3.0939548E+06   3.0829858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2349722E-05   3.0939468E+06   3.0939468E+06   4.1169588E+06   7.7326247E+03   2.3135654E+04   3.0940916E+06   3.0939468E+06   3.0829771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6255421E-05   3.0939376E+06   3.0939376E+06   4.1156627E+06   7.7310861E+03   2.3129216E+04   3.0940815E+06   3.0939376E+06   3.0829671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0452515E-05   3.0939270E+06   3.0939270E+06   4.1141665E+06   7.7293098E+03   2.3121787E+04   3.0940699E+06   3.0939270E+06   3.0829555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4962746E-05   3.0939147E+06   3.0939147E+06   4.1124393E+06   7.7272591E+03   2.3113214E+04   3.0940564E+06   3.0939147E+06   3.0829421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9809476E-05   3.0939005E+06   3.0939005E+06   4.1104456E+06   7.7248918E+03   2.3103324E+04   3.0940409E+06   3.0939005E+06   3.0829266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5017809E-05   3.0938841E+06   3.0938841E+06   4.1081445E+06   7.7221590E+03   2.3091915E+04   3.0940229E+06   3.0938841E+06   3.0829087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0614725E-05   3.0938652E+06   3.0938652E+06   4.1054887E+06   7.7190046E+03   2.3078757E+04   3.0940022E+06   3.0938652E+06   3.0828881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6629214E-05   3.0938433E+06   3.0938433E+06   4.1024240E+06   7.7153637E+03   2.3063583E+04   3.0939783E+06   3.0938433E+06   3.0828642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3092432E-05   3.0938181E+06   3.0938181E+06   4.0988875E+06   7.7111616E+03   2.3046089E+04   3.0939507E+06   3.0938181E+06   3.0828367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0003786E-04   3.0937890E+06   3.0937890E+06   4.0948073E+06   7.7063122E+03   2.3025924E+04   3.0939188E+06   3.0937890E+06   3.0828050E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0750146E-04   3.0937553E+06   3.0937553E+06   4.0901003E+06   7.7007165E+03   2.3002690E+04   3.0938820E+06   3.0937553E+06   3.0827683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1552191E-04   3.0937165E+06   3.0937165E+06   4.0846711E+06   7.6942602E+03   2.2975926E+04   3.0938395E+06   3.0937165E+06   3.0827260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2414075E-04   3.0936717E+06   3.0936717E+06   4.0784102E+06   7.6868121E+03   2.2945109E+04   3.0937904E+06   3.0936717E+06   3.0826771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3340263E-04   3.0936199E+06   3.0936199E+06   4.0711915E+06   7.6782210E+03   2.2909642E+04   3.0937338E+06   3.0936199E+06   3.0826207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4335551E-04   3.0935602E+06   3.0935602E+06   4.0628706E+06   7.6683134E+03   2.2868843E+04   3.0936685E+06   3.0935602E+06   3.0825556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5405095E-04   3.0934913E+06   3.0934913E+06   4.0532818E+06   7.6568899E+03   2.2821939E+04   3.0935930E+06   3.0934913E+06   3.0824805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6554435E-04   3.0934117E+06   3.0934117E+06   4.0422357E+06   7.6437216E+03   2.2768056E+04   3.0935060E+06   3.0934117E+06   3.0823938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7789526E-04   3.0933199E+06   3.0933199E+06   4.0295154E+06   7.6285463E+03   2.2706205E+04   3.0934055E+06   3.0933199E+06   3.0822937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9116764E-04   3.0932140E+06   3.0932140E+06   4.0148737E+06   7.6110637E+03   2.2635275E+04   3.0932896E+06   3.0932140E+06   3.0821782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0543024E-04   3.0930917E+06   3.0930917E+06   3.9980286E+06   7.5909302E+03   2.2554021E+04   3.0931558E+06   3.0930917E+06   3.0820450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2075695E-04   3.0929507E+06   3.0929507E+06   3.9786600E+06   7.5677539E+03   2.2461059E+04   3.0930015E+06   3.0929507E+06   3.0818913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3722714E-04   3.0927881E+06   3.0927881E+06   3.9564045E+06   7.5410879E+03   2.2354861E+04   3.0928236E+06   3.0927881E+06   3.0817141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5492614E-04   3.0926005E+06   3.0926005E+06   3.9308518E+06   7.5104241E+03   2.2233747E+04   3.0926184E+06   3.0926005E+06   3.0815097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7394563E-04   3.0923842E+06   3.0923842E+06   3.9015397E+06   7.4751862E+03   2.2095902E+04   3.0923819E+06   3.0923842E+06   3.0812740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9438412E-04   3.0921348E+06   3.0921348E+06   3.8679500E+06   7.4347226E+03   2.1939377E+04   3.0921092E+06   3.0921348E+06   3.0810024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1634748E-04   3.0918475E+06   3.0918475E+06   3.8295045E+06   7.3882988E+03   2.1762128E+04   3.0917950E+06   3.0918475E+06   3.0806895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3994948E-04   3.0915164E+06   3.0915164E+06   3.7855623E+06   7.3350907E+03   2.1562049E+04   3.0914331E+06   3.0915164E+06   3.0803290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6531237E-04   3.0911351E+06   3.0911351E+06   3.7354183E+06   7.2741781E+03   2.1337046E+04   3.0910164E+06   3.0911351E+06   3.0799139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9256753E-04   3.0906961E+06   3.0906961E+06   3.6783038E+06   7.2045392E+03   2.1085128E+04   3.0905368E+06   3.0906961E+06   3.0794361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2185614E-04   3.0901909E+06   3.0901909E+06   3.6133901E+06   7.1250482E+03   2.0804544E+04   3.0899851E+06   3.0901909E+06   3.0788866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5332991E-04   3.0896099E+06   3.0896099E+06   3.5397967E+06   7.0344746E+03   2.0493959E+04   3.0893508E+06   3.0896099E+06   3.0782547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8715187E-04   3.0889421E+06   3.0889421E+06   3.4566052E+06   6.9314887E+03   2.0152695E+04   3.0886220E+06   3.0889421E+06   3.0775287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2349722E-04   3.0881750E+06   3.0881750E+06   3.3628808E+06   6.8146716E+03   1.9781029E+04   3.0877853E+06   3.0881750E+06   3.0766953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6255421E-04   3.0872947E+06   3.0872947E+06   3.2577033E+06   6.6825356E+03   1.9380575E+04   3.0868255E+06   3.0872947E+06   3.0757392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0452515E-04   3.0862851E+06   3.0862851E+06   3.1402111E+06   6.5335543E+03   1.8954730E+04   3.0857256E+06   3.0862851E+06   3.0746436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4962746E-04   3.0851287E+06   3.0851287E+06   3.0096589E+06   6.3662081E+03   1.8509199E+04   3.0844666E+06   3.0851287E+06   3.0733894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9809476E-04   3.0838054E+06   3.0838054E+06   2.8654931E+06   6.1790467E+03   1.8052560E+04   3.0830273E+06   3.0838054E+06   3.0719556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5017809E-04   3.0822933E+06   3.0822933E+06   2.7074459E+06   5.9707734E+03   1.7596827E+04   3.0813842E+06   3.0822933E+06   3.0703188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0614725E-04   3.0805679E+06   3.0805679E+06   2.5356483E+06   5.7403537E+03   1.7157934E+04   3.0795114E+06   3.0805679E+06   3.0684531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6629214E-04   3.0786023E+06   3.0786023E+06   2.3507603E+06   5.4871500E+03   1.6755998E+04   3.0773808E+06   3.0786023E+06   3.0663306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3092432E-04   3.0763672E+06   3.0763672E+06   2.1541123E+06   5.2110834E+03   1.6415169E+04   3.0749617E+06   3.0763672E+06   3.0639207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0003786E-03   3.0738306E+06   3.0738306E+06   1.9478460E+06   4.9128177E+03   1.6162820E+04   3.0722213E+06   3.0738306E+06   3.0611905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0750146E-03   3.0709584E+06   3.0709584E+06   1.7350347E+06   4.5939577E+03   1.6027726E+04   3.0691244E+06   3.0709584E+06   3.0581052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
