#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0742761E-05   1.1205423E+07   1.1205423E+07   1.4936139E+07   8.5098874E+04   1.4631804E+06   1.1205465E+07   1.1205423E+07   8.4514482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1544255E-05   1.1205421E+07   1.1205421E+07   1.4935450E+07   8.5097740E+04   1.4631577E+06   1.1205462E+07   1.1205421E+07   8.4514459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405547E-05   1.1205417E+07   1.1205417E+07   1.4934655E+07   8.5096430E+04   1.4631314E+06   1.1205458E+07   1.1205417E+07   8.4514433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3331098E-05   1.1205414E+07   1.1205414E+07   1.4933737E+07   8.5094918E+04   1.4631010E+06   1.1205454E+07   1.1205414E+07   8.4514403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4325702E-05   1.1205409E+07   1.1205409E+07   1.4932677E+07   8.5093172E+04   1.4630660E+06   1.1205450E+07   1.1205409E+07   8.4514368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5394512E-05   1.1205404E+07   1.1205404E+07   1.4931452E+07   8.5091155E+04   1.4630255E+06   1.1205444E+07   1.1205404E+07   8.4514328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6543063E-05   1.1205398E+07   1.1205398E+07   1.4930038E+07   8.5088827E+04   1.4629788E+06   1.1205438E+07   1.1205398E+07   8.4514282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7777305E-05   1.1205391E+07   1.1205391E+07   1.4928406E+07   8.5086138E+04   1.4629248E+06   1.1205431E+07   1.1205391E+07   8.4514228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9103631E-05   1.1205384E+07   1.1205384E+07   1.4926521E+07   8.5083033E+04   1.4628625E+06   1.1205423E+07   1.1205384E+07   8.4514166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0528912E-05   1.1205375E+07   1.1205375E+07   1.4924345E+07   8.5079448E+04   1.4627906E+06   1.1205414E+07   1.1205375E+07   8.4514094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
