#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0742761E-05   7.8947295E+06   7.8947295E+06   1.0524139E+07   2.6924451E+04   4.2146807E+05   7.8948009E+06   7.8947295E+06   7.0976645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1544255E-05   7.8947280E+06   7.8947280E+06   1.0523801E+07   2.6924126E+04   4.2146337E+05   7.8947994E+06   7.8947280E+06   7.0976631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405547E-05   7.8947263E+06   7.8947263E+06   1.0523412E+07   2.6923750E+04   4.2145794E+05   7.8947976E+06   7.8947263E+06   7.0976615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3331098E-05   7.8947243E+06   7.8947243E+06   1.0522962E+07   2.6923316E+04   4.2145167E+05   7.8947955E+06   7.8947243E+06   7.0976596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4325702E-05   7.8947221E+06   7.8947221E+06   1.0522443E+07   2.6922815E+04   4.2144443E+05   7.8947931E+06   7.8947221E+06   7.0976574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5394512E-05   7.8947195E+06   7.8947195E+06   1.0521843E+07   2.6922236E+04   4.2143607E+05   7.8947904E+06   7.8947195E+06   7.0976549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6543063E-05   7.8947165E+06   7.8947165E+06   1.0521150E+07   2.6921567E+04   4.2142642E+05   7.8947872E+06   7.8947165E+06   7.0976521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7777305E-05   7.8947130E+06   7.8947130E+06   1.0520350E+07   2.6920795E+04   4.2141527E+05   7.8947835E+06   7.8947130E+06   7.0976487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9103631E-05   7.8947090E+06   7.8947090E+06   1.0519427E+07   2.6919904E+04   4.2140240E+05   7.8947793E+06   7.8947090E+06   7.0976449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0528912E-05   7.8947044E+06   7.8947044E+06   1.0518361E+07   2.6918875E+04   4.2138753E+05   7.8947744E+06   7.8947044E+06   7.0976404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2060529E-05   7.8946991E+06   7.8946991E+06   1.0517129E+07   2.6917687E+04   4.2137037E+05   7.8947688E+06   7.8946991E+06   7.0976353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3706417E-05   7.8946929E+06   7.8946929E+06   1.0515708E+07   2.6916314E+04   4.2135055E+05   7.8947622E+06   7.8946929E+06   7.0976294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5475102E-05   7.8946858E+06   7.8946858E+06   1.0514066E+07   2.6914730E+04   4.2132766E+05   7.8947547E+06   7.8946858E+06   7.0976226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7375744E-05   7.8946776E+06   7.8946776E+06   1.0512171E+07   2.6912900E+04   4.2130124E+05   7.8947460E+06   7.8946776E+06   7.0976147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9418188E-05   7.8946681E+06   7.8946681E+06   1.0509983E+07   2.6910788E+04   4.2127072E+05   7.8947359E+06   7.8946681E+06   7.0976055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1613016E-05   7.8946571E+06   7.8946571E+06   1.0507457E+07   2.6908349E+04   4.2123549E+05   7.8947243E+06   7.8946571E+06   7.0975950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3971594E-05   7.8946444E+06   7.8946444E+06   1.0504540E+07   2.6905532E+04   4.2119482E+05   7.8947109E+06   7.8946444E+06   7.0975829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6506141E-05   7.8946298E+06   7.8946298E+06   1.0501173E+07   2.6902281E+04   4.2114785E+05   7.8946955E+06   7.8946298E+06   7.0975688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9229785E-05   7.8946129E+06   7.8946129E+06   1.0497286E+07   2.6898526E+04   4.2109363E+05   7.8946776E+06   7.8946129E+06   7.0975526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2156634E-05   7.8945935E+06   7.8945935E+06   1.0492800E+07   2.6894192E+04   4.2103102E+05   7.8946570E+06   7.8945935E+06   7.0975339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5301849E-05   7.8945710E+06   7.8945710E+06   1.0487621E+07   2.6889188E+04   4.2095875E+05   7.8946331E+06   7.8945710E+06   7.0975123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8681721E-05   7.8945450E+06   7.8945450E+06   1.0481643E+07   2.6883411E+04   4.2087532E+05   7.8946056E+06   7.8945450E+06   7.0974873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2313759E-05   7.8945150E+06   7.8945150E+06   1.0474744E+07   2.6876743E+04   4.2077901E+05   7.8945739E+06   7.8945150E+06   7.0974585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6216775E-05   7.8944803E+06   7.8944803E+06   1.0466783E+07   2.6869045E+04   4.2066783E+05   7.8945372E+06   7.8944803E+06   7.0974253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0410986E-05   7.8944403E+06   7.8944403E+06   1.0457597E+07   2.6860160E+04   4.2053951E+05   7.8944949E+06   7.8944403E+06   7.0973868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4918119E-05   7.8943942E+06   7.8943942E+06   1.0446999E+07   2.6849905E+04   4.2039141E+05   7.8944460E+06   7.8943942E+06   7.0973425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9761518E-05   7.8943408E+06   7.8943408E+06   1.0434774E+07   2.6838069E+04   4.2022049E+05   7.8943896E+06   7.8943408E+06   7.0972913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4966274E-05   7.8942793E+06   7.8942793E+06   1.0420673E+07   2.6824412E+04   4.2002326E+05   7.8943244E+06   7.8942793E+06   7.0972322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0559345E-05   7.8942082E+06   7.8942082E+06   1.0404412E+07   2.6808653E+04   4.1979569E+05   7.8942492E+06   7.8942082E+06   7.0971640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6569703E-05   7.8941262E+06   7.8941262E+06   1.0385665E+07   2.6790473E+04   4.1953316E+05   7.8941624E+06   7.8941262E+06   7.0970852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3028480E-05   7.8940315E+06   7.8940315E+06   1.0364056E+07   2.6769501E+04   4.1923033E+05   7.8940621E+06   7.8940315E+06   7.0969943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9969133E-05   7.8939222E+06   7.8939222E+06   1.0339157E+07   2.6745313E+04   4.1888108E+05   7.8939465E+06   7.8939222E+06   7.0968894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
