#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0742761E-05   1.3218655E+07   1.3218655E+07   1.7618666E+07   1.6702020E+05   2.9704783E+06   1.3218684E+07   1.3218655E+07   8.4632252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1544255E-05   1.3218651E+07   1.3218651E+07   1.7617700E+07   1.6701775E+05   2.9704246E+06   1.3218679E+07   1.3218651E+07   8.4632222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405547E-05   1.3218645E+07   1.3218645E+07   1.7616584E+07   1.6701493E+05   2.9703627E+06   1.3218674E+07   1.3218645E+07   8.4632188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3331098E-05   1.3218639E+07   1.3218639E+07   1.7615295E+07   1.6701167E+05   2.9702913E+06   1.3218667E+07   1.3218639E+07   8.4632149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4325702E-05   1.3218633E+07   1.3218633E+07   1.7613807E+07   1.6700790E+05   2.9702087E+06   1.3218660E+07   1.3218633E+07   8.4632103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5394512E-05   1.3218625E+07   1.3218625E+07   1.7612089E+07   1.6700355E+05   2.9701134E+06   1.3218652E+07   1.3218625E+07   8.4632051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6543063E-05   1.3218615E+07   1.3218615E+07   1.7610105E+07   1.6699853E+05   2.9700033E+06   1.3218643E+07   1.3218615E+07   8.4631990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7777305E-05   1.3218605E+07   1.3218605E+07   1.7607814E+07   1.6699273E+05   2.9698763E+06   1.3218632E+07   1.3218605E+07   8.4631920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9103631E-05   1.3218592E+07   1.3218592E+07   1.7605169E+07   1.6698603E+05   2.9697295E+06   1.3218619E+07   1.3218592E+07   8.4631840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0528912E-05   1.3218578E+07   1.3218578E+07   1.7602115E+07   1.6697830E+05   2.9695601E+06   1.3218605E+07   1.3218578E+07   8.4631746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2060529E-05   1.3218562E+07   1.3218562E+07   1.7598588E+07   1.6696937E+05   2.9693644E+06   1.3218588E+07   1.3218562E+07   8.4631639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3706417E-05   1.3218543E+07   1.3218543E+07   1.7594517E+07   1.6695906E+05   2.9691385E+06   1.3218568E+07   1.3218543E+07   8.4631514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5475102E-05   1.3218521E+07   1.3218521E+07   1.7589817E+07   1.6694715E+05   2.9688776E+06   1.3218546E+07   1.3218521E+07   8.4631371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7375744E-05   1.3218496E+07   1.3218496E+07   1.7584391E+07   1.6693341E+05   2.9685764E+06   1.3218520E+07   1.3218496E+07   8.4631205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9418188E-05   1.3218466E+07   1.3218466E+07   1.7578127E+07   1.6691753E+05   2.9682286E+06   1.3218490E+07   1.3218466E+07   8.4631014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1613016E-05   1.3218433E+07   1.3218433E+07   1.7570896E+07   1.6689921E+05   2.9678271E+06   1.3218455E+07   1.3218433E+07   8.4630793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3971594E-05   1.3218394E+07   1.3218394E+07   1.7562550E+07   1.6687805E+05   2.9673635E+06   1.3218416E+07   1.3218394E+07   8.4630538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6506141E-05   1.3218349E+07   1.3218349E+07   1.7552916E+07   1.6685362E+05   2.9668283E+06   1.3218370E+07   1.3218349E+07   8.4630243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9229785E-05   1.3218297E+07   1.3218297E+07   1.7541797E+07   1.6682542E+05   2.9662104E+06   1.3218316E+07   1.3218297E+07   8.4629903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2156634E-05   1.3218237E+07   1.3218237E+07   1.7528966E+07   1.6679286E+05   2.9654971E+06   1.3218255E+07   1.3218237E+07   8.4629510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5301849E-05   1.3218168E+07   1.3218168E+07   1.7514159E+07   1.6675527E+05   2.9646736E+06   1.3218184E+07   1.3218168E+07   8.4629057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8681721E-05   1.3218088E+07   1.3218088E+07   1.7497076E+07   1.6671188E+05   2.9637232E+06   1.3218102E+07   1.3218088E+07   8.4628534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2313759E-05   1.3217996E+07   1.3217996E+07   1.7477368E+07   1.6666179E+05   2.9626261E+06   1.3218008E+07   1.3217996E+07   8.4627929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6216775E-05   1.3217890E+07   1.3217890E+07   1.7454636E+07   1.6660398E+05   2.9613599E+06   1.3217899E+07   1.3217890E+07   8.4627232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0410986E-05   1.3217767E+07   1.3217767E+07   1.7428421E+07   1.6653726E+05   2.9598988E+06   1.3217773E+07   1.3217767E+07   8.4626426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4918119E-05   1.3217625E+07   1.3217625E+07   1.7398195E+07   1.6646025E+05   2.9582126E+06   1.3217627E+07   1.3217625E+07   8.4625497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9761518E-05   1.3217462E+07   1.3217462E+07   1.7363352E+07   1.6637140E+05   2.9562672E+06   1.3217460E+07   1.3217462E+07   8.4624424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4966274E-05   1.3217273E+07   1.3217273E+07   1.7323199E+07   1.6626888E+05   2.9540229E+06   1.3217266E+07   1.3217273E+07   8.4623186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0559345E-05   1.3217055E+07   1.3217055E+07   1.7276941E+07   1.6615060E+05   2.9514341E+06   1.3217043E+07   1.3217055E+07   8.4621757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6569703E-05   1.3216804E+07   1.3216804E+07   1.7223670E+07   1.6601417E+05   2.9484486E+06   1.3216785E+07   1.3216804E+07   8.4620109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3028480E-05   1.3216513E+07   1.3216513E+07   1.7162347E+07   1.6585683E+05   2.9450063E+06   1.3216487E+07   1.3216513E+07   8.4618207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9969133E-05   1.3216179E+07   1.3216179E+07   1.7091792E+07   1.6567541E+05   2.9410381E+06   1.3216144E+07   1.3216179E+07   8.4616013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0742761E-04   1.3215793E+07   1.3215793E+07   1.7010661E+07   1.6546627E+05   2.9364650E+06   1.3215748E+07   1.3215793E+07   8.4613482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1544255E-04   1.3215347E+07   1.3215347E+07   1.6917428E+07   1.6522524E+05   2.9311965E+06   1.3215291E+07   1.3215347E+07   8.4610564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405547E-04   1.3214834E+07   1.3214834E+07   1.6810371E+07   1.6494755E+05   2.9251289E+06   1.3214764E+07   1.3214834E+07   8.4607199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3331098E-04   1.3214242E+07   1.3214242E+07   1.6687548E+07   1.6462773E+05   2.9181440E+06   1.3214157E+07   1.3214242E+07   8.4603321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4325702E-04   1.3213559E+07   1.3213559E+07   1.6546781E+07   1.6425954E+05   2.9101069E+06   1.3213457E+07   1.3213559E+07   8.4598852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5394512E-04   1.3212773E+07   1.3212773E+07   1.6385636E+07   1.6383587E+05   2.9008645E+06   1.3212651E+07   1.3212773E+07   8.4593704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6543063E-04   1.3211867E+07   1.3211867E+07   1.6201416E+07   1.6334862E+05   2.8902426E+06   1.3211722E+07   1.3211867E+07   8.4587776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7777305E-04   1.3210824E+07   1.3210824E+07   1.5991148E+07   1.6278862E+05   2.8780445E+06   1.3210652E+07   1.3210824E+07   8.4580953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9103631E-04   1.3209624E+07   1.3209624E+07   1.5751586E+07   1.6214545E+05   2.8640482E+06   1.3209421E+07   1.3209624E+07   8.4573104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0528912E-04   1.3208243E+07   1.3208243E+07   1.5479226E+07   1.6140739E+05   2.8480043E+06   1.3208004E+07   1.3208243E+07   8.4564079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2060529E-04   1.3206656E+07   1.3206656E+07   1.5170334E+07   1.6056127E+05   2.8296343E+06   1.3206376E+07   1.3206656E+07   8.4553709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3706417E-04   1.3204832E+07   1.3204832E+07   1.4821006E+07   1.5959233E+05   2.8086283E+06   1.3204505E+07   1.3204832E+07   8.4541804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5475102E-04   1.3202738E+07   1.3202738E+07   1.4427249E+07   1.5848417E+05   2.7846443E+06   1.3202357E+07   1.3202738E+07   8.4528146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7375744E-04   1.3200337E+07   1.3200337E+07   1.3985112E+07   1.5721866E+05   2.7573075E+06   1.3199893E+07   1.3200337E+07   8.4512494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9418188E-04   1.3197585E+07   1.3197585E+07   1.3490856E+07   1.5577592E+05   2.7262115E+06   1.3197069E+07   1.3197585E+07   8.4494576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1613016E-04   1.3194436E+07   1.3194436E+07   1.2941197E+07   1.5413433E+05   2.6909204E+06   1.3193837E+07   1.3194436E+07   8.4474093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3971594E-04   1.3190836E+07   1.3190836E+07   1.2333610E+07   1.5227067E+05   2.6509741E+06   1.3190143E+07   1.3190836E+07   8.4450710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6506141E-04   1.3186727E+07   1.3186727E+07   1.1666715E+07   1.5016036E+05   2.6058955E+06   1.3185926E+07   1.3186727E+07   8.4424061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9229785E-04   1.3182046E+07   1.3182046E+07   1.0940740E+07   1.4777780E+05   2.5552021E+06   1.3181121E+07   1.3182046E+07   8.4393747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2156634E-04   1.3176722E+07   1.3176722E+07   1.0158061E+07   1.4509696E+05   2.4984218E+06   1.3175655E+07   1.3176722E+07   8.4359339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5301849E-04   1.3170681E+07   1.3170681E+07   9.3237854E+06   1.4209218E+05   2.4351141E+06   1.3169452E+07   1.3170681E+07   8.4320376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8681721E-04   1.3163842E+07   1.3163842E+07   8.4463431E+06   1.3873916E+05   2.3648968E+06   1.3162429E+07   1.3163842E+07   8.4276374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2313759E-04   1.3156121E+07   1.3156121E+07   7.5380004E+06   1.3501637E+05   2.2874790E+06   1.3154498E+07   1.3156121E+07   8.4226829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6216775E-04   1.3147430E+07   1.3147430E+07   6.6151827E+06   1.3090664E+05   2.2027003E+06   1.3145569E+07   1.3147430E+07   8.4171224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0410986E-04   1.3137680E+07   1.3137680E+07   5.6984500E+06   1.2639910E+05   2.1105738E+06   1.3135549E+07   1.3137680E+07   8.4109043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4918119E-04   1.3126780E+07   1.3126780E+07   4.8119279E+06   1.2149133E+05   2.0113319E+06   1.3124345E+07   1.3126780E+07   8.4039775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9761518E-04   1.3114641E+07   1.3114641E+07   3.9819921E+06   1.1619159E+05   1.9054692E+06   1.3111866E+07   1.3114641E+07   8.3962930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4966274E-04   1.3101180E+07   1.3101180E+07   3.2350387E+06   1.1052094E+05   1.7937785E+06   1.3098023E+07   1.3101180E+07   8.3878047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
