#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0728243E-05   1.3508293E+07   1.3508293E+07   1.8004307E+07   4.1872074E+05   6.6181434E+06   1.3508315E+07   1.3508293E+07   7.5486469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1528654E-05   1.3508285E+07   1.3508285E+07   1.8003251E+07   4.1871433E+05   6.6180106E+06   1.3508306E+07   1.3508285E+07   7.5486421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2388782E-05   1.3508275E+07   1.3508275E+07   1.8002031E+07   4.1870692E+05   6.6178574E+06   1.3508296E+07   1.3508275E+07   7.5486366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3313082E-05   1.3508264E+07   1.3508264E+07   1.8000623E+07   4.1869837E+05   6.6176804E+06   1.3508285E+07   1.3508264E+07   7.5486302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4306342E-05   1.3508251E+07   1.3508251E+07   1.7998998E+07   4.1868850E+05   6.6174761E+06   1.3508272E+07   1.3508251E+07   7.5486228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5373707E-05   1.3508236E+07   1.3508236E+07   1.7997121E+07   4.1867709E+05   6.6172401E+06   1.3508256E+07   1.3508236E+07   7.5486143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6520706E-05   1.3508219E+07   1.3508219E+07   1.7994953E+07   4.1866392E+05   6.6169676E+06   1.3508239E+07   1.3508219E+07   7.5486045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7753280E-05   1.3508199E+07   1.3508199E+07   1.7992450E+07   4.1864872E+05   6.6166530E+06   1.3508219E+07   1.3508199E+07   7.5485931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9077814E-05   1.3508175E+07   1.3508175E+07   1.7989561E+07   4.1863116E+05   6.6162896E+06   1.3508195E+07   1.3508175E+07   7.5485800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0501168E-05   1.3508149E+07   1.3508149E+07   1.7986224E+07   4.1861088E+05   6.6158701E+06   1.3508168E+07   1.3508149E+07   7.5485649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2030716E-05   1.3508118E+07   1.3508118E+07   1.7982372E+07   4.1858747E+05   6.6153857E+06   1.3508137E+07   1.3508118E+07   7.5485474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3674379E-05   1.3508082E+07   1.3508082E+07   1.7977925E+07   4.1856044E+05   6.6148264E+06   1.3508101E+07   1.3508082E+07   7.5485272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5440673E-05   1.3508041E+07   1.3508041E+07   1.7972790E+07   4.1852922E+05   6.6141806E+06   1.3508059E+07   1.3508041E+07   7.5485039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7338747E-05   1.3507994E+07   1.3507994E+07   1.7966863E+07   4.1849318E+05   6.6134349E+06   1.3508011E+07   1.3507994E+07   7.5484770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9378431E-05   1.3507939E+07   1.3507939E+07   1.7960021E+07   4.1845156E+05   6.6125740E+06   1.3507956E+07   1.3507939E+07   7.5484459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1570292E-05   1.3507876E+07   1.3507876E+07   1.7952122E+07   4.1840351E+05   6.6115799E+06   1.3507892E+07   1.3507876E+07   7.5484100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3925683E-05   1.3507803E+07   1.3507803E+07   1.7943005E+07   4.1834804E+05   6.6104323E+06   1.3507818E+07   1.3507803E+07   7.5483686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6456805E-05   1.3507719E+07   1.3507719E+07   1.7932483E+07   4.1828399E+05   6.6091074E+06   1.3507733E+07   1.3507719E+07   7.5483207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9176768E-05   1.3507622E+07   1.3507622E+07   1.7920339E+07   4.1821004E+05   6.6075779E+06   1.3507634E+07   1.3507622E+07   7.5482655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2099661E-05   1.3507509E+07   1.3507509E+07   1.7906325E+07   4.1812467E+05   6.6058122E+06   1.3507521E+07   1.3507509E+07   7.5482017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5240626E-05   1.3507380E+07   1.3507380E+07   1.7890155E+07   4.1802611E+05   6.6037740E+06   1.3507389E+07   1.3507380E+07   7.5481281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8615930E-05   1.3507230E+07   1.3507230E+07   1.7871500E+07   4.1791235E+05   6.6014213E+06   1.3507238E+07   1.3507230E+07   7.5480432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2243059E-05   1.3507057E+07   1.3507057E+07   1.7849981E+07   4.1778103E+05   6.5987060E+06   1.3507063E+07   1.3507057E+07   7.5479451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6140801E-05   1.3506858E+07   1.3506858E+07   1.7825161E+07   4.1762945E+05   6.5955723E+06   1.3506861E+07   1.3506858E+07   7.5478319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0329344E-05   1.3506628E+07   1.3506628E+07   1.7796541E+07   4.1745451E+05   6.5919560E+06   1.3506628E+07   1.3506628E+07   7.5477012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4830385E-05   1.3506362E+07   1.3506362E+07   1.7763546E+07   4.1725262E+05   6.5877833E+06   1.3506358E+07   1.3506362E+07   7.5475504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9667240E-05   1.3506055E+07   1.3506055E+07   1.7725516E+07   4.1701966E+05   6.5829692E+06   1.3506048E+07   1.3506055E+07   7.5473763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4864961E-05   1.3505701E+07   1.3505701E+07   1.7681697E+07   4.1675086E+05   6.5774160E+06   1.3505689E+07   1.3505701E+07   7.5471755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0450473E-05   1.3505293E+07   1.3505293E+07   1.7631225E+07   4.1644077E+05   6.5710111E+06   1.3505276E+07   1.3505293E+07   7.5469438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6452708E-05   1.3504822E+07   1.3504822E+07   1.7573111E+07   4.1608308E+05   6.5636253E+06   1.3504798E+07   1.3504822E+07   7.5466765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2902757E-05   1.3504278E+07   1.3504278E+07   1.7506231E+07   4.1567058E+05   6.5551104E+06   1.3504248E+07   1.3504278E+07   7.5463683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9834030E-05   1.3503652E+07   1.3503652E+07   1.7429302E+07   4.1519494E+05   6.5452962E+06   1.3503613E+07   1.3503652E+07   7.5460128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0728243E-04   1.3502929E+07   1.3502929E+07   1.7340869E+07   4.1464664E+05   6.5339877E+06   1.3502881E+07   1.3502929E+07   7.5456029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1528654E-04   1.3502095E+07   1.3502095E+07   1.7239283E+07   4.1401476E+05   6.5209619E+06   1.3502036E+07   1.3502095E+07   7.5451305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2388782E-04   1.3501134E+07   1.3501134E+07   1.7122683E+07   4.1328676E+05   6.5059638E+06   1.3501063E+07   1.3501134E+07   7.5445861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3313082E-04   1.3500027E+07   1.3500027E+07   1.6988976E+07   4.1244834E+05   6.4887025E+06   1.3499942E+07   1.3500027E+07   7.5439591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4306342E-04   1.3498752E+07   1.3498752E+07   1.6835819E+07   4.1148315E+05   6.4688471E+06   1.3498649E+07   1.3498752E+07   7.5432370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5373707E-04   1.3497283E+07   1.3497283E+07   1.6660606E+07   4.1037255E+05   6.4460212E+06   1.3497162E+07   1.3497283E+07   7.5424059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6520706E-04   1.3495592E+07   1.3495592E+07   1.6460453E+07   4.0909534E+05   6.4197987E+06   1.3495449E+07   1.3495592E+07   7.5414497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7753280E-04   1.3493647E+07   1.3493647E+07   1.6232197E+07   4.0762746E+05   6.3896982E+06   1.3493478E+07   1.3493647E+07   7.5403504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9077814E-04   1.3491410E+07   1.3491410E+07   1.5972403E+07   4.0594169E+05   6.3551783E+06   1.3491212E+07   1.3491410E+07   7.5390874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0501168E-04   1.3488840E+07   1.3488840E+07   1.5677383E+07   4.0400732E+05   6.3156320E+06   1.3488608E+07   1.3488840E+07   7.5376373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2030716E-04   1.3485889E+07   1.3485889E+07   1.5343245E+07   4.0178987E+05   6.2703831E+06   1.3485618E+07   1.3485889E+07   7.5359739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3674379E-04   1.3482503E+07   1.3482503E+07   1.4965956E+07   3.9925076E+05   6.2186826E+06   1.3482188E+07   1.3482503E+07   7.5340678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5440673E-04   1.3478622E+07   1.3478622E+07   1.4541456E+07   3.9634710E+05   6.1597069E+06   1.3478256E+07   1.3478622E+07   7.5318862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7338747E-04   1.3474180E+07   1.3474180E+07   1.4065802E+07   3.9303153E+05   6.0925587E+06   1.3473754E+07   1.3474180E+07   7.5293925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9378431E-04   1.3469101E+07   1.3469101E+07   1.3535383E+07   3.8925212E+05   6.0162709E+06   1.3468607E+07   1.3469101E+07   7.5265465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1570292E-04   1.3463302E+07   1.3463302E+07   1.2947192E+07   3.8495250E+05   5.9298153E+06   1.3462731E+07   1.3463302E+07   7.5233041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3925683E-04   1.3456694E+07   1.3456694E+07   1.2299177E+07   3.8007220E+05   5.8321175E+06   1.3456033E+07   1.3456694E+07   7.5196176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6456805E-04   1.3449178E+07   1.3449178E+07   1.1590669E+07   3.7454728E+05   5.7220790E+06   1.3448415E+07   1.3449178E+07   7.5154358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9176768E-04   1.3440648E+07   1.3440648E+07   1.0822900E+07   3.6831137E+05   5.5986100E+06   1.3439767E+07   1.3440648E+07   7.5107043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2099661E-04   1.3430993E+07   1.3430993E+07   9.9995671E+06   3.6129722E+05   5.4606725E+06   1.3429978E+07   1.3430993E+07   7.5053670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5240626E-04   1.3420094E+07   1.3420094E+07   9.1274453E+06   3.5343881E+05   5.3073375E+06   1.3418926E+07   1.3420094E+07   7.4993664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8615930E-04   1.3407832E+07   1.3407832E+07   8.2169536E+06   3.4467423E+05   5.1378561E+06   1.3406490E+07   1.3407832E+07   7.4926455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2243059E-04   1.3394088E+07   1.3394088E+07   7.2825993E+06   3.3494936E+05   4.9517455E+06   1.3392548E+07   1.3394088E+07   7.4851497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6140801E-04   1.3378745E+07   1.3378745E+07   6.3431513E+06   3.2422226E+05   4.7488869E+06   1.3376981E+07   1.3378745E+07   7.4768294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0329344E-04   1.3361697E+07   1.3361697E+07   5.4213652E+06   3.1246853E+05   4.5296319E+06   1.3359679E+07   1.3361697E+07   7.4676420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4830385E-04   1.3342850E+07   1.3342850E+07   4.5430532E+06   2.9968710E+05   4.2949089E+06   1.3340546E+07   1.3342850E+07   7.4575553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9667240E-04   1.3322131E+07   1.3322131E+07   3.7353032E+06   2.8590642E+05   4.0463158E+06   1.3319505E+07   1.3322131E+07   7.4465500E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4864961E-04   1.3299491E+07   1.3299491E+07   3.0237317E+06   2.7119020E+05   3.7861837E+06   1.3296505E+07   1.3299491E+07   7.4346217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0450473E-04   1.3274914E+07   1.3274914E+07   2.4288440E+06   2.5564216E+05   3.5175875E+06   1.3271527E+07   1.3274914E+07   7.4217821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6452708E-04   1.3248415E+07   1.3248415E+07   1.9618987E+06   2.3940851E+05   3.2442831E+06   1.3244585E+07   1.3248415E+07   7.4080585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2902757E-04   1.3220043E+07   1.3220043E+07   1.6211228E+06   2.2267714E+05   2.9705497E+06   1.3215725E+07   1.3220043E+07   7.3934904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9834030E-04   1.3189880E+07   1.3189880E+07   1.3896023E+06   2.0567237E+05   2.7009316E+06   1.3185026E+07   1.3189880E+07   7.3781241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0728243E-03   1.3158024E+07   1.3158024E+07   1.2364482E+06   1.8864462E+05   2.4398896E+06   1.3152590E+07   1.3158024E+07   7.3620042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1528654E-03   1.3124583E+07   1.3124583E+07   1.1225333E+06   1.7185509E+05   2.1914047E+06   1.3118525E+07   1.3124583E+07   7.3451631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2388782E-03   1.3089656E+07   1.3089656E+07   1.0107916E+06   1.5555693E+05   1.9586035E+06   1.3082931E+07   1.3089656E+07   7.3276112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
