#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9098813E-06   1.3210762E+06   1.3210762E+06   1.7613862E+06   1.6220156E+04   1.6540867E+03   1.3217556E+06   1.3210762E+06   1.3205992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0649236E-05   1.3210761E+06   1.3210761E+06   1.7613784E+06   1.6220109E+04   1.6540680E+03   1.3217554E+06   1.3210761E+06   1.3205990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1443752E-05   1.3210759E+06   1.3210759E+06   1.7613694E+06   1.6220055E+04   1.6540465E+03   1.3217552E+06   1.3210759E+06   1.3205988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2297546E-05   1.3210756E+06   1.3210756E+06   1.7613591E+06   1.6219992E+04   1.6540217E+03   1.3217549E+06   1.3210756E+06   1.3205985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3215039E-05   1.3210754E+06   1.3210754E+06   1.7613471E+06   1.6219920E+04   1.6539930E+03   1.3217546E+06   1.3210754E+06   1.3205982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4200984E-05   1.3210751E+06   1.3210751E+06   1.7613333E+06   1.6219837E+04   1.6539599E+03   1.3217543E+06   1.3210751E+06   1.3205979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5260489E-05   1.3210747E+06   1.3210747E+06   1.7613173E+06   1.6219740E+04   1.6539216E+03   1.3217539E+06   1.3210747E+06   1.3205975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6399041E-05   1.3210743E+06   1.3210743E+06   1.7612989E+06   1.6219629E+04   1.6538774E+03   1.3217534E+06   1.3210743E+06   1.3205970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7622538E-05   1.3210739E+06   1.3210739E+06   1.7612776E+06   1.6219501E+04   1.6538264E+03   1.3217529E+06   1.3210739E+06   1.3205965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8937317E-05   1.3210733E+06   1.3210733E+06   1.7612530E+06   1.6219353E+04   1.6537675E+03   1.3217523E+06   1.3210733E+06   1.3205959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0350189E-05   1.3210727E+06   1.3210727E+06   1.7612246E+06   1.6219181E+04   1.6536994E+03   1.3217516E+06   1.3210727E+06   1.3205952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1868473E-05   1.3210720E+06   1.3210720E+06   1.7611918E+06   1.6218984E+04   1.6536209E+03   1.3217508E+06   1.3210720E+06   1.3205944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3500032E-05   1.3210712E+06   1.3210712E+06   1.7611539E+06   1.6218756E+04   1.6535302E+03   1.3217499E+06   1.3210712E+06   1.3205934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5253318E-05   1.3210702E+06   1.3210702E+06   1.7611102E+06   1.6218492E+04   1.6534254E+03   1.3217488E+06   1.3210702E+06   1.3205924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
