#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1166024E-05   1.8652406E+07   1.8652406E+07   2.4859097E+07   1.6109000E+06   2.4774344E+07   1.8652419E+07   1.8652406E+07   7.6630510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1999096E-05   1.8652372E+07   1.8652372E+07   2.4857384E+07   1.6108694E+06   2.4773707E+07   1.8652385E+07   1.8652372E+07   7.6630361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2894323E-05   1.8652333E+07   1.8652333E+07   2.4855405E+07   1.6108340E+06   2.4772972E+07   1.8652345E+07   1.8652333E+07   7.6630188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3856340E-05   1.8652288E+07   1.8652288E+07   2.4853121E+07   1.6107933E+06   2.4772123E+07   1.8652299E+07   1.8652288E+07   7.6629989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4890132E-05   1.8652235E+07   1.8652235E+07   2.4850483E+07   1.6107462E+06   2.4771142E+07   1.8652247E+07   1.8652235E+07   7.6629759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6001052E-05   1.8652174E+07   1.8652174E+07   2.4847438E+07   1.6106918E+06   2.4770010E+07   1.8652186E+07   1.8652174E+07   7.6629494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7194856E-05   1.8652104E+07   1.8652104E+07   2.4843921E+07   1.6106290E+06   2.4768702E+07   1.8652116E+07   1.8652104E+07   7.6629187E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8477727E-05   1.8652024E+07   1.8652024E+07   2.4839861E+07   1.6105565E+06   2.4767193E+07   1.8652034E+07   1.8652024E+07   7.6628833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9856310E-05   1.8651930E+07   1.8651930E+07   2.4835173E+07   1.6104727E+06   2.4765449E+07   1.8651941E+07   1.8651930E+07   7.6628424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1337746E-05   1.8651823E+07   1.8651823E+07   2.4829761E+07   1.6103760E+06   2.4763436E+07   1.8651833E+07   1.8651823E+07   7.6627952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2929709E-05   1.8651698E+07   1.8651698E+07   2.4823512E+07   1.6102644E+06   2.4761112E+07   1.8651708E+07   1.8651698E+07   7.6627407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4640445E-05   1.8651555E+07   1.8651555E+07   2.4816298E+07   1.6101355E+06   2.4758428E+07   1.8651563E+07   1.8651555E+07   7.6626777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6478815E-05   1.8651389E+07   1.8651389E+07   2.4807970E+07   1.6099866E+06   2.4755330E+07   1.8651397E+07   1.8651389E+07   7.6626051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8454342E-05   1.8651197E+07   1.8651197E+07   2.4798356E+07   1.6098148E+06   2.4751752E+07   1.8651204E+07   1.8651197E+07   7.6625211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0577258E-05   1.8650976E+07   1.8650976E+07   2.4787259E+07   1.6096163E+06   2.4747622E+07   1.8650982E+07   1.8650976E+07   7.6624243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2858561E-05   1.8650721E+07   1.8650721E+07   2.4774450E+07   1.6093872E+06   2.4742853E+07   1.8650726E+07   1.8650721E+07   7.6623124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5310067E-05   1.8650426E+07   1.8650426E+07   2.4759666E+07   1.6091227E+06   2.4737348E+07   1.8650430E+07   1.8650426E+07   7.6621833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7944475E-05   1.8650086E+07   1.8650086E+07   2.4742605E+07   1.6088174E+06   2.4730993E+07   1.8650088E+07   1.8650086E+07   7.6620342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0775429E-05   1.8649693E+07   1.8649693E+07   2.4722918E+07   1.6084648E+06   2.4723657E+07   1.8649694E+07   1.8649693E+07   7.6618620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3817596E-05   1.8649239E+07   1.8649239E+07   2.4700202E+07   1.6080579E+06   2.4715189E+07   1.8649238E+07   1.8649239E+07   7.6616634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7086731E-05   1.8648715E+07   1.8648715E+07   2.4673995E+07   1.6075881E+06   2.4705415E+07   1.8648712E+07   1.8648715E+07   7.6614340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0599770E-05   1.8648111E+07   1.8648111E+07   2.4643765E+07   1.6070458E+06   2.4694134E+07   1.8648105E+07   1.8648111E+07   7.6611693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4374909E-05   1.8647413E+07   1.8647413E+07   2.4608901E+07   1.6064199E+06   2.4681116E+07   1.8647404E+07   1.8647413E+07   7.6608637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8431703E-05   1.8646608E+07   1.8646608E+07   2.4568701E+07   1.6056976E+06   2.4666095E+07   1.8646596E+07   1.8646608E+07   7.6605111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2791165E-05   1.8645678E+07   1.8645678E+07   2.4522358E+07   1.6048640E+06   2.4648763E+07   1.8645662E+07   1.8645678E+07   7.6601043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7475878E-05   1.8644606E+07   1.8644606E+07   2.4468947E+07   1.6039021E+06   2.4628768E+07   1.8644585E+07   1.8644606E+07   7.6596348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2510106E-05   1.8643368E+07   1.8643368E+07   2.4407410E+07   1.6027923E+06   2.4605706E+07   1.8643342E+07   1.8643368E+07   7.6590932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7919928E-05   1.8641941E+07   1.8641941E+07   2.4336536E+07   1.6015121E+06   2.4579110E+07   1.8641909E+07   1.8641941E+07   7.6584684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3733365E-05   1.8640294E+07   1.8640294E+07   2.4254940E+07   1.6000355E+06   2.4548444E+07   1.8640254E+07   1.8640294E+07   7.6577479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9980529E-05   1.8638394E+07   1.8638394E+07   2.4161046E+07   1.5983327E+06   2.4513095E+07   1.8638347E+07   1.8638394E+07   7.6569170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6693781E-05   1.8636203E+07   1.8636203E+07   2.4053060E+07   1.5963694E+06   2.4472359E+07   1.8636147E+07   1.8636203E+07   7.6559593E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0390789E-04   1.8633678E+07   1.8633678E+07   2.3928943E+07   1.5941064E+06   2.4425429E+07   1.8633610E+07   1.8633678E+07   7.6548554E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1166024E-04   1.8630767E+07   1.8630767E+07   2.3786392E+07   1.5914986E+06   2.4371383E+07   1.8630687E+07   1.8630767E+07   7.6535836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1999096E-04   1.8627412E+07   1.8627412E+07   2.3622807E+07   1.5884946E+06   2.4309170E+07   1.8627318E+07   1.8627412E+07   7.6521188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2894323E-04   1.8623548E+07   1.8623548E+07   2.3435266E+07   1.5850353E+06   2.4237590E+07   1.8623437E+07   1.8623548E+07   7.6504324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3856340E-04   1.8619099E+07   1.8619099E+07   2.3220506E+07   1.5810535E+06   2.4155279E+07   1.8618969E+07   1.8619099E+07   7.6484917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4890132E-04   1.8613978E+07   1.8613978E+07   2.2974896E+07   1.5764727E+06   2.4060689E+07   1.8613826E+07   1.8613978E+07   7.6462597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6001052E-04   1.8608087E+07   1.8608087E+07   2.2694429E+07   1.5712057E+06   2.3952073E+07   1.8607910E+07   1.8608087E+07   7.6436943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7194856E-04   1.8601315E+07   1.8601315E+07   2.2374721E+07   1.5651539E+06   2.3827457E+07   1.8601107E+07   1.8601315E+07   7.6407477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8477727E-04   1.8593533E+07   1.8593533E+07   2.2011018E+07   1.5582055E+06   2.3684628E+07   1.8593292E+07   1.8593533E+07   7.6373660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
