#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1166024E-05   1.1454377E+06   1.1454377E+06   1.5272092E+06   1.2388250E+04   1.6169872E+03   1.1459485E+06   1.1454377E+06   1.1440437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1999096E-05   1.1454376E+06   1.1454376E+06   1.5272027E+06   1.2388215E+04   1.6169723E+03   1.1459483E+06   1.1454376E+06   1.1440435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2894323E-05   1.1454375E+06   1.1454375E+06   1.5271951E+06   1.2388175E+04   1.6169552E+03   1.1459481E+06   1.1454375E+06   1.1440434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3856340E-05   1.1454373E+06   1.1454373E+06   1.5271864E+06   1.2388129E+04   1.6169354E+03   1.1459480E+06   1.1454373E+06   1.1440432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4890132E-05   1.1454371E+06   1.1454371E+06   1.5271763E+06   1.2388076E+04   1.6169126E+03   1.1459477E+06   1.1454371E+06   1.1440430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6001052E-05   1.1454369E+06   1.1454369E+06   1.5271647E+06   1.2388014E+04   1.6168862E+03   1.1459475E+06   1.1454369E+06   1.1440427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7194856E-05   1.1454366E+06   1.1454366E+06   1.5271513E+06   1.2387943E+04   1.6168557E+03   1.1459472E+06   1.1454366E+06   1.1440424E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8477727E-05   1.1454363E+06   1.1454363E+06   1.5271358E+06   1.2387861E+04   1.6168205E+03   1.1459468E+06   1.1454363E+06   1.1440421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9856310E-05   1.1454360E+06   1.1454360E+06   1.5271179E+06   1.2387767E+04   1.6167799E+03   1.1459464E+06   1.1454360E+06   1.1440417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1337746E-05   1.1454356E+06   1.1454356E+06   1.5270972E+06   1.2387658E+04   1.6167330E+03   1.1459460E+06   1.1454356E+06   1.1440412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
