#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7964002E-06   2.1142895E+07   2.1142895E+07   2.8177759E+07   -1.5094582E+06   -4.4995897E+07   2.1142928E+07   2.1142895E+07   1.0738557E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0527288E-05   2.1142909E+07   2.1142909E+07   2.8175801E+07   -1.5094375E+06   -4.4995121E+07   2.1142941E+07   2.1142909E+07   1.0738561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1312706E-05   2.1142924E+07   2.1142924E+07   2.8173540E+07   -1.5094136E+06   -4.4994225E+07   2.1142956E+07   2.1142924E+07   1.0738565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2156723E-05   2.1142942E+07   2.1142942E+07   2.8170929E+07   -1.5093860E+06   -4.4993190E+07   2.1142973E+07   2.1142942E+07   1.0738570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3063710E-05   2.1142962E+07   2.1142962E+07   2.8167914E+07   -1.5093542E+06   -4.4991996E+07   2.1142993E+07   2.1142962E+07   1.0738576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4038365E-05   2.1142986E+07   2.1142986E+07   2.8164433E+07   -1.5093174E+06   -4.4990616E+07   2.1143016E+07   2.1142986E+07   1.0738583E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5085737E-05   2.1143013E+07   2.1143013E+07   2.8160414E+07   -1.5092749E+06   -4.4989023E+07   2.1143043E+07   2.1143013E+07   1.0738590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6211251E-05   2.1143044E+07   2.1143044E+07   2.8155773E+07   -1.5092258E+06   -4.4987183E+07   2.1143074E+07   2.1143044E+07   1.0738599E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7420737E-05   2.1143080E+07   2.1143080E+07   2.8150414E+07   -1.5091692E+06   -4.4985059E+07   2.1143109E+07   2.1143080E+07   1.0738610E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8720460E-05   2.1143122E+07   2.1143122E+07   2.8144228E+07   -1.5091037E+06   -4.4982606E+07   2.1143150E+07   2.1143122E+07   1.0738622E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0117153E-05   2.1143171E+07   2.1143171E+07   2.8137085E+07   -1.5090282E+06   -4.4979774E+07   2.1143197E+07   2.1143171E+07   1.0738635E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1618050E-05   2.1143227E+07   2.1143227E+07   2.8128839E+07   -1.5089410E+06   -4.4976504E+07   2.1143252E+07   2.1143227E+07   1.0738651E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3230926E-05   2.1143291E+07   2.1143291E+07   2.8119320E+07   -1.5088402E+06   -4.4972727E+07   2.1143315E+07   2.1143291E+07   1.0738670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4964135E-05   2.1143365E+07   2.1143365E+07   2.8108330E+07   -1.5087239E+06   -4.4968367E+07   2.1143388E+07   2.1143365E+07   1.0738691E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6826655E-05   2.1143451E+07   2.1143451E+07   2.8095645E+07   -1.5085897E+06   -4.4963333E+07   2.1143473E+07   2.1143451E+07   1.0738715E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8828133E-05   2.1143551E+07   2.1143551E+07   2.8081002E+07   -1.5084346E+06   -4.4957521E+07   2.1143570E+07   2.1143551E+07   1.0738743E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0978938E-05   2.1143665E+07   2.1143665E+07   2.8064101E+07   -1.5082556E+06   -4.4950810E+07   2.1143682E+07   2.1143665E+07   1.0738776E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3290209E-05   2.1143797E+07   2.1143797E+07   2.8044596E+07   -1.5080489E+06   -4.4943062E+07   2.1143812E+07   2.1143797E+07   1.0738813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5773919E-05   2.1143950E+07   2.1143950E+07   2.8022087E+07   -1.5078102E+06   -4.4934118E+07   2.1143961E+07   2.1143950E+07   1.0738857E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8442933E-05   2.1144126E+07   2.1144126E+07   2.7996114E+07   -1.5075347E+06   -4.4923791E+07   2.1144134E+07   2.1144126E+07   1.0738907E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1311077E-05   2.1144330E+07   2.1144330E+07   2.7966148E+07   -1.5072167E+06   -4.4911871E+07   2.1144334E+07   2.1144330E+07   1.0738965E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4393207E-05   2.1144565E+07   2.1144565E+07   2.7931580E+07   -1.5068495E+06   -4.4898111E+07   2.1144564E+07   2.1144565E+07   1.0739031E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7705288E-05   2.1144836E+07   2.1144836E+07   2.7891709E+07   -1.5064256E+06   -4.4882229E+07   2.1144830E+07   2.1144836E+07   1.0739108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1264476E-05   2.1145149E+07   2.1145149E+07   2.7845731E+07   -1.5059363E+06   -4.4863897E+07   2.1145136E+07   2.1145149E+07   1.0739197E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5089207E-05   2.1145510E+07   2.1145510E+07   2.7792721E+07   -1.5053715E+06   -4.4842742E+07   2.1145491E+07   2.1145510E+07   1.0739300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9199293E-05   2.1145927E+07   2.1145927E+07   2.7731619E+07   -1.5047197E+06   -4.4818329E+07   2.1145899E+07   2.1145927E+07   1.0739418E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3616024E-05   2.1146408E+07   2.1146408E+07   2.7661211E+07   -1.5039675E+06   -4.4790160E+07   2.1146370E+07   2.1146408E+07   1.0739555E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8362277E-05   2.1146963E+07   2.1146963E+07   2.7580105E+07   -1.5030995E+06   -4.4757661E+07   2.1146914E+07   2.1146963E+07   1.0739712E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3462638E-05   2.1147604E+07   2.1147604E+07   2.7486711E+07   -1.5020979E+06   -4.4720173E+07   2.1147542E+07   2.1147604E+07   1.0739893E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8943526E-05   2.1148342E+07   2.1148342E+07   2.7379217E+07   -1.5009425E+06   -4.4676937E+07   2.1148265E+07   2.1148342E+07   1.0740102E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4833331E-05   2.1149194E+07   2.1149194E+07   2.7255556E+07   -1.4996097E+06   -4.4627080E+07   2.1149100E+07   2.1149194E+07   1.0740343E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1162561E-05   2.1150175E+07   2.1150175E+07   2.7113382E+07   -1.4980727E+06   -4.4569601E+07   2.1150062E+07   2.1150175E+07   1.0740621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7964002E-05   2.1151307E+07   2.1151307E+07   2.6950033E+07   -1.4963003E+06   -4.4503354E+07   2.1151171E+07   2.1151307E+07   1.0740941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0527288E-04   2.1152611E+07   2.1152611E+07   2.6762505E+07   -1.4942572E+06   -4.4427022E+07   2.1152449E+07   2.1152611E+07   1.0741308E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
