#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1296399E-05   2.3973583E+06   2.3973583E+06   3.1962626E+06   8.7190757E+03   2.3649368E+04   2.3975465E+06   2.3973583E+06   2.3840867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2139199E-05   2.3973580E+06   2.3973580E+06   3.1962289E+06   8.7190206E+03   2.3649202E+04   2.3975461E+06   2.3973580E+06   2.3840864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3044878E-05   2.3973577E+06   2.3973577E+06   3.1961900E+06   8.7189569E+03   2.3649009E+04   2.3975458E+06   2.3973577E+06   2.3840861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4018128E-05   2.3973573E+06   2.3973573E+06   3.1961451E+06   8.7188833E+03   2.3648787E+04   2.3975453E+06   2.3973573E+06   2.3840856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5063990E-05   2.3973569E+06   2.3973569E+06   3.1960932E+06   8.7187984E+03   2.3648531E+04   2.3975448E+06   2.3973569E+06   2.3840851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6187882E-05   2.3973563E+06   2.3973563E+06   3.1960333E+06   8.7187004E+03   2.3648235E+04   2.3975443E+06   2.3973563E+06   2.3840846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7395625E-05   2.3973557E+06   2.3973557E+06   3.1959641E+06   8.7185871E+03   2.3647893E+04   2.3975436E+06   2.3973557E+06   2.3840839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8693474E-05   2.3973551E+06   2.3973551E+06   3.1958842E+06   8.7184564E+03   2.3647498E+04   2.3975428E+06   2.3973551E+06   2.3840832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0088154E-05   2.3973543E+06   2.3973543E+06   3.1957920E+06   8.7183054E+03   2.3647042E+04   2.3975420E+06   2.3973543E+06   2.3840823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1586887E-05   2.3973533E+06   2.3973533E+06   3.1956855E+06   8.7181310E+03   2.3646515E+04   2.3975410E+06   2.3973533E+06   2.3840813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3197438E-05   2.3973523E+06   2.3973523E+06   3.1955624E+06   8.7179297E+03   2.3645907E+04   2.3975398E+06   2.3973523E+06   2.3840801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4928149E-05   2.3973510E+06   2.3973510E+06   3.1954204E+06   8.7176971E+03   2.3645205E+04   2.3975384E+06   2.3973510E+06   2.3840788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6787984E-05   2.3973496E+06   2.3973496E+06   3.1952564E+06   8.7174287E+03   2.3644394E+04   2.3975369E+06   2.3973496E+06   2.3840772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8786577E-05   2.3973480E+06   2.3973480E+06   3.1950670E+06   8.7171186E+03   2.3643458E+04   2.3975351E+06   2.3973480E+06   2.3840754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0934281E-05   2.3973461E+06   2.3973461E+06   3.1948483E+06   8.7167606E+03   2.3642377E+04   2.3975330E+06   2.3973461E+06   2.3840733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3242220E-05   2.3973439E+06   2.3973439E+06   3.1945958E+06   8.7163472E+03   2.3641129E+04   2.3975306E+06   2.3973439E+06   2.3840709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5722350E-05   2.3973414E+06   2.3973414E+06   3.1943042E+06   8.7158699E+03   2.3639688E+04   2.3975278E+06   2.3973414E+06   2.3840682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8387517E-05   2.3973385E+06   2.3973385E+06   3.1939675E+06   8.7153187E+03   2.3638024E+04   2.3975246E+06   2.3973385E+06   2.3840650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1251527E-05   2.3973351E+06   2.3973351E+06   3.1935787E+06   8.7146822E+03   2.3636103E+04   2.3975209E+06   2.3973351E+06   2.3840613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4329213E-05   2.3973312E+06   2.3973312E+06   3.1931298E+06   8.7139473E+03   2.3633884E+04   2.3975166E+06   2.3973312E+06   2.3840570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7636520E-05   2.3973268E+06   2.3973268E+06   3.1926115E+06   8.7130987E+03   2.3631323E+04   2.3975117E+06   2.3973268E+06   2.3840521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1190577E-05   2.3973216E+06   2.3973216E+06   3.1920131E+06   8.7121189E+03   2.3628367E+04   2.3975060E+06   2.3973216E+06   2.3840465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5009795E-05   2.3973156E+06   2.3973156E+06   3.1913222E+06   8.7109875E+03   2.3624954E+04   2.3974994E+06   2.3973156E+06   2.3840399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9113956E-05   2.3973087E+06   2.3973087E+06   3.1905245E+06   8.7096813E+03   2.3621013E+04   2.3974918E+06   2.3973087E+06   2.3840323E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3524320E-05   2.3973007E+06   2.3973007E+06   3.1896036E+06   8.7081732E+03   2.3616465E+04   2.3974830E+06   2.3973007E+06   2.3840236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8263732E-05   2.3972915E+06   2.3972915E+06   3.1885404E+06   8.7064320E+03   2.3611215E+04   2.3974728E+06   2.3972915E+06   2.3840135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3356740E-05   2.3972809E+06   2.3972809E+06   3.1873131E+06   8.7044217E+03   2.3605155E+04   2.3974611E+06   2.3972809E+06   2.3840018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8829728E-05   2.3972686E+06   2.3972686E+06   3.1858964E+06   8.7021010E+03   2.3598162E+04   2.3974476E+06   2.3972686E+06   2.3839884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4711042E-05   2.3972545E+06   2.3972545E+06   3.1842611E+06   8.6994219E+03   2.3590092E+04   2.3974320E+06   2.3972545E+06   2.3839729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1031149E-05   2.3972381E+06   2.3972381E+06   3.1823738E+06   8.6963294E+03   2.3580780E+04   2.3974139E+06   2.3972381E+06   2.3839549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7822786E-05   2.3972192E+06   2.3972192E+06   3.1801956E+06   8.6927596E+03   2.3570036E+04   2.3973931E+06   2.3972192E+06   2.3839342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
