#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1293186E-05   1.0644046E+07   1.0644046E+07   1.4188651E+07   1.5850639E+05   2.0180802E+06   1.0644124E+07   1.0644046E+07   8.7124095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2135746E-05   1.0644043E+07   1.0644043E+07   1.4188119E+07   1.5850462E+05   2.0180512E+06   1.0644120E+07   1.0644043E+07   8.7124063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3041167E-05   1.0644039E+07   1.0644039E+07   1.4187504E+07   1.5850259E+05   2.0180177E+06   1.0644116E+07   1.0644039E+07   8.7124026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4014141E-05   1.0644034E+07   1.0644034E+07   1.4186794E+07   1.5850024E+05   2.0179790E+06   1.0644111E+07   1.0644034E+07   8.7123984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5059705E-05   1.0644028E+07   1.0644028E+07   1.4185973E+07   1.5849752E+05   2.0179343E+06   1.0644105E+07   1.0644028E+07   8.7123935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6183277E-05   1.0644022E+07   1.0644022E+07   1.4185027E+07   1.5849439E+05   2.0178827E+06   1.0644098E+07   1.0644022E+07   8.7123878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7390676E-05   1.0644014E+07   1.0644014E+07   1.4183933E+07   1.5849077E+05   2.0178232E+06   1.0644091E+07   1.0644014E+07   8.7123813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8688157E-05   1.0644006E+07   1.0644006E+07   1.4182670E+07   1.5848659E+05   2.0177544E+06   1.0644082E+07   1.0644006E+07   8.7123738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0082440E-05   1.0643996E+07   1.0643996E+07   1.4181213E+07   1.5848176E+05   2.0176749E+06   1.0644071E+07   1.0643996E+07   8.7123650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1580747E-05   1.0643984E+07   1.0643984E+07   1.4179529E+07   1.5847619E+05   2.0175832E+06   1.0644060E+07   1.0643984E+07   8.7123550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3190840E-05   1.0643971E+07   1.0643971E+07   1.4177585E+07   1.5846976E+05   2.0174773E+06   1.0644046E+07   1.0643971E+07   8.7123434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4921058E-05   1.0643956E+07   1.0643956E+07   1.4175341E+07   1.5846233E+05   2.0173550E+06   1.0644030E+07   1.0643956E+07   8.7123299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6780364E-05   1.0643938E+07   1.0643938E+07   1.4172750E+07   1.5845375E+05   2.0172138E+06   1.0644012E+07   1.0643938E+07   8.7123145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8778388E-05   1.0643918E+07   1.0643918E+07   1.4169758E+07   1.5844384E+05   2.0170507E+06   1.0643991E+07   1.0643918E+07   8.7122966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0925482E-05   1.0643895E+07   1.0643895E+07   1.4166304E+07   1.5843240E+05   2.0168625E+06   1.0643967E+07   1.0643895E+07   8.7122759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3232765E-05   1.0643867E+07   1.0643867E+07   1.4162317E+07   1.5841919E+05   2.0166451E+06   1.0643939E+07   1.0643867E+07   8.7122521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5712189E-05   1.0643836E+07   1.0643836E+07   1.4157713E+07   1.5840394E+05   2.0163941E+06   1.0643906E+07   1.0643836E+07   8.7122245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8376598E-05   1.0643800E+07   1.0643800E+07   1.4152399E+07   1.5838633E+05   2.0161043E+06   1.0643869E+07   1.0643800E+07   8.7121927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
