#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1293186E-05   5.2369062E+06   5.2369062E+06   6.9817202E+06   2.5186300E+04   2.0357508E+05   5.2370893E+06   5.2369062E+06   5.0433037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2135746E-05   5.2369053E+06   5.2369053E+06   6.9815918E+06   2.5186093E+04   2.0357352E+05   5.2370883E+06   5.2369053E+06   5.0433027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3041167E-05   5.2369042E+06   5.2369042E+06   6.9814435E+06   2.5185854E+04   2.0357172E+05   5.2370871E+06   5.2369042E+06   5.0433015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4014141E-05   5.2369029E+06   5.2369029E+06   6.9812722E+06   2.5185579E+04   2.0356964E+05   5.2370857E+06   5.2369029E+06   5.0433002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5059705E-05   5.2369014E+06   5.2369014E+06   6.9810745E+06   2.5185260E+04   2.0356724E+05   5.2370842E+06   5.2369014E+06   5.0432986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6183277E-05   5.2368997E+06   5.2368997E+06   6.9808462E+06   2.5184893E+04   2.0356447E+05   5.2370823E+06   5.2368997E+06   5.0432968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7390676E-05   5.2368978E+06   5.2368978E+06   6.9805825E+06   2.5184468E+04   2.0356127E+05   5.2370802E+06   5.2368978E+06   5.0432948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8688157E-05   5.2368955E+06   5.2368955E+06   6.9802781E+06   2.5183978E+04   2.0355758E+05   5.2370778E+06   5.2368955E+06   5.0432924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0082440E-05   5.2368929E+06   5.2368929E+06   6.9799265E+06   2.5183411E+04   2.0355331E+05   5.2370750E+06   5.2368929E+06   5.0432897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1580747E-05   5.2368899E+06   5.2368899E+06   6.9795206E+06   2.5182758E+04   2.0354838E+05   5.2370717E+06   5.2368899E+06   5.0432865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3190840E-05   5.2368864E+06   5.2368864E+06   6.9790518E+06   2.5182003E+04   2.0354269E+05   5.2370679E+06   5.2368864E+06   5.0432829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4921058E-05   5.2368824E+06   5.2368824E+06   6.9785105E+06   2.5181131E+04   2.0353612E+05   5.2370636E+06   5.2368824E+06   5.0432787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6780364E-05   5.2368778E+06   5.2368778E+06   6.9778855E+06   2.5180124E+04   2.0352853E+05   5.2370586E+06   5.2368778E+06   5.0432738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8778388E-05   5.2368724E+06   5.2368724E+06   6.9771638E+06   2.5178962E+04   2.0351977E+05   5.2370528E+06   5.2368724E+06   5.0432682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0925482E-05   5.2368663E+06   5.2368663E+06   6.9763305E+06   2.5177620E+04   2.0350966E+05   5.2370461E+06   5.2368663E+06   5.0432617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3232765E-05   5.2368591E+06   5.2368591E+06   6.9753684E+06   2.5176070E+04   2.0349798E+05   5.2370384E+06   5.2368591E+06   5.0432542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
