#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0541834E-05   3.6811029E+06   3.6811029E+06   4.9077900E+06   2.1995833E+04   4.4659115E+04   3.6815470E+06   3.6811029E+06   3.6356581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1328337E-05   3.6811022E+06   3.6811022E+06   4.9077354E+06   2.1995692E+04   4.4658821E+04   3.6815462E+06   3.6811022E+06   3.6356573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2173520E-05   3.6811015E+06   3.6811015E+06   4.9076723E+06   2.1995529E+04   4.4658482E+04   3.6815454E+06   3.6811015E+06   3.6356565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3081760E-05   3.6811006E+06   3.6811006E+06   4.9075995E+06   2.1995340E+04   4.4658090E+04   3.6815444E+06   3.6811006E+06   3.6356555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4057761E-05   3.6810996E+06   3.6810996E+06   4.9075154E+06   2.1995122E+04   4.4657638E+04   3.6815433E+06   3.6810996E+06   3.6356544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5106580E-05   3.6810984E+06   3.6810984E+06   4.9074182E+06   2.1994871E+04   4.4657116E+04   3.6815419E+06   3.6810984E+06   3.6356531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6233649E-05   3.6810970E+06   3.6810970E+06   4.9073060E+06   2.1994580E+04   4.4656513E+04   3.6815404E+06   3.6810970E+06   3.6356516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7444807E-05   3.6810954E+06   3.6810954E+06   4.9071765E+06   2.1994245E+04   4.4655816E+04   3.6815387E+06   3.6810954E+06   3.6356499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8746326E-05   3.6810936E+06   3.6810936E+06   4.9070270E+06   2.1993858E+04   4.4655012E+04   3.6815366E+06   3.6810936E+06   3.6356478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0144948E-05   3.6810915E+06   3.6810915E+06   4.9068542E+06   2.1993410E+04   4.4654084E+04   3.6815343E+06   3.6810915E+06   3.6356455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1647919E-05   3.6810891E+06   3.6810891E+06   4.9066548E+06   2.1992894E+04   4.4653011E+04   3.6815316E+06   3.6810891E+06   3.6356429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3263024E-05   3.6810863E+06   3.6810863E+06   4.9064245E+06   2.1992297E+04   4.4651773E+04   3.6815285E+06   3.6810863E+06   3.6356398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4998627E-05   3.6810830E+06   3.6810830E+06   4.9061586E+06   2.1991609E+04   4.4650343E+04   3.6815249E+06   3.6810830E+06   3.6356362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6863721E-05   3.6810793E+06   3.6810793E+06   4.9058515E+06   2.1990814E+04   4.4648693E+04   3.6815207E+06   3.6810793E+06   3.6356321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
