#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1078798E-05   1.0214680E+07   1.0214680E+07   1.3615871E+07   2.2380910E+05   2.7686963E+06   1.0214725E+07   1.0214680E+07   7.6464118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1905363E-05   1.0214675E+07   1.0214675E+07   1.3615292E+07   2.2380640E+05   2.7686512E+06   1.0214720E+07   1.0214675E+07   7.6464083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2793597E-05   1.0214670E+07   1.0214670E+07   1.3614624E+07   2.2380328E+05   2.7685992E+06   1.0214715E+07   1.0214670E+07   7.6464043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3748099E-05   1.0214665E+07   1.0214665E+07   1.3613852E+07   2.2379967E+05   2.7685391E+06   1.0214709E+07   1.0214665E+07   7.6463996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4773815E-05   1.0214658E+07   1.0214658E+07   1.3612961E+07   2.2379551E+05   2.7684697E+06   1.0214702E+07   1.0214658E+07   7.6463942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5876057E-05   1.0214650E+07   1.0214650E+07   1.3611932E+07   2.2379070E+05   2.7683895E+06   1.0214694E+07   1.0214650E+07   7.6463880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7060535E-05   1.0214641E+07   1.0214641E+07   1.3610744E+07   2.2378515E+05   2.7682970E+06   1.0214685E+07   1.0214641E+07   7.6463808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8333385E-05   1.0214631E+07   1.0214631E+07   1.3609372E+07   2.2377874E+05   2.7681902E+06   1.0214675E+07   1.0214631E+07   7.6463725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9701199E-05   1.0214619E+07   1.0214619E+07   1.3607788E+07   2.2377134E+05   2.7680668E+06   1.0214662E+07   1.0214619E+07   7.6463630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1171063E-05   1.0214605E+07   1.0214605E+07   1.3605959E+07   2.2376279E+05   2.7679243E+06   1.0214648E+07   1.0214605E+07   7.6463519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2750590E-05   1.0214589E+07   1.0214589E+07   1.3603847E+07   2.2375292E+05   2.7677598E+06   1.0214632E+07   1.0214589E+07   7.6463391E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4447962E-05   1.0214571E+07   1.0214571E+07   1.3601408E+07   2.2374152E+05   2.7675698E+06   1.0214613E+07   1.0214571E+07   7.6463244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6271971E-05   1.0214549E+07   1.0214549E+07   1.3598593E+07   2.2372836E+05   2.7673505E+06   1.0214592E+07   1.0214549E+07   7.6463074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8232066E-05   1.0214525E+07   1.0214525E+07   1.3595343E+07   2.2371317E+05   2.7670972E+06   1.0214566E+07   1.0214525E+07   7.6462877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0338399E-05   1.0214497E+07   1.0214497E+07   1.3591590E+07   2.2369562E+05   2.7668048E+06   1.0214537E+07   1.0214497E+07   7.6462650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2601881E-05   1.0214464E+07   1.0214464E+07   1.3587258E+07   2.2367536E+05   2.7664672E+06   1.0214504E+07   1.0214464E+07   7.6462388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5034237E-05   1.0214426E+07   1.0214426E+07   1.3582257E+07   2.2365197E+05   2.7660774E+06   1.0214465E+07   1.0214426E+07   7.6462085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7648065E-05   1.0214383E+07   1.0214383E+07   1.3576484E+07   2.2362497E+05   2.7656273E+06   1.0214421E+07   1.0214383E+07   7.6461736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0456905E-05   1.0214332E+07   1.0214332E+07   1.3569821E+07   2.2359378E+05   2.7651077E+06   1.0214369E+07   1.0214332E+07   7.6461332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3475307E-05   1.0214274E+07   1.0214274E+07   1.3562130E+07   2.2355778E+05   2.7645078E+06   1.0214310E+07   1.0214274E+07   7.6460867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6718905E-05   1.0214207E+07   1.0214207E+07   1.3553254E+07   2.2351622E+05   2.7638153E+06   1.0214241E+07   1.0214207E+07   7.6460329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0204501E-05   1.0214130E+07   1.0214130E+07   1.3543011E+07   2.2346824E+05   2.7630159E+06   1.0214162E+07   1.0214130E+07   7.6459708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3950150E-05   1.0214040E+07   1.0214040E+07   1.3531191E+07   2.2341284E+05   2.7620932E+06   1.0214071E+07   1.0214040E+07   7.6458991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7975254E-05   1.0213937E+07   1.0213937E+07   1.3517555E+07   2.2334890E+05   2.7610282E+06   1.0213965E+07   1.0213937E+07   7.6458164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2300661E-05   1.0213818E+07   1.0213818E+07   1.3501825E+07   2.2327510E+05   2.7597989E+06   1.0213843E+07   1.0213818E+07   7.6457208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6948778E-05   1.0213680E+07   1.0213680E+07   1.3483682E+07   2.2318991E+05   2.7583804E+06   1.0213703E+07   1.0213680E+07   7.6456106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1943681E-05   1.0213521E+07   1.0213521E+07   1.3462760E+07   2.2309160E+05   2.7567435E+06   1.0213540E+07   1.0213521E+07   7.6454833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7311243E-05   1.0213338E+07   1.0213338E+07   1.3438639E+07   2.2297814E+05   2.7548548E+06   1.0213353E+07   1.0213338E+07   7.6453364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3079267E-05   1.0213126E+07   1.0213126E+07   1.3410836E+07   2.2284723E+05   2.7526760E+06   1.0213136E+07   1.0213126E+07   7.6451669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9277631E-05   1.0212882E+07   1.0212882E+07   1.3378798E+07   2.2269618E+05   2.7501628E+06   1.0212887E+07   1.0212882E+07   7.6449713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
