#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0627892E-05   7.2942120E+06   7.2942120E+06   9.7237610E+06   1.1207759E+05   9.0913675E+05   7.2942997E+06   7.2942120E+06   6.1918464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1420815E-05   7.2942098E+06   7.2942098E+06   9.7234709E+06   1.1207655E+05   9.0912569E+05   7.2942974E+06   7.2942098E+06   6.1918443E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2272898E-05   7.2942073E+06   7.2942073E+06   9.7231360E+06   1.1207535E+05   9.0911292E+05   7.2942948E+06   7.2942073E+06   6.1918420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3188552E-05   7.2942043E+06   7.2942043E+06   9.7227492E+06   1.1207397E+05   9.0909817E+05   7.2942917E+06   7.2942043E+06   6.1918393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4172521E-05   7.2942009E+06   7.2942009E+06   9.7223026E+06   1.1207237E+05   9.0908113E+05   7.2942882E+06   7.2942009E+06   6.1918361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5229902E-05   7.2941970E+06   7.2941970E+06   9.7217869E+06   1.1207053E+05   9.0906146E+05   7.2942841E+06   7.2941970E+06   6.1918325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6366172E-05   7.2941925E+06   7.2941925E+06   9.7211914E+06   1.1206840E+05   9.0903875E+05   7.2942793E+06   7.2941925E+06   6.1918283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7587217E-05   7.2941872E+06   7.2941872E+06   9.7205037E+06   1.1206594E+05   9.0901252E+05   7.2942739E+06   7.2941872E+06   6.1918235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8899361E-05   7.2941812E+06   7.2941812E+06   9.7197097E+06   1.1206310E+05   9.0898224E+05   7.2942676E+06   7.2941812E+06   6.1918180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0309401E-05   7.2941742E+06   7.2941742E+06   9.7187929E+06   1.1205982E+05   9.0894726E+05   7.2942603E+06   7.2941742E+06   6.1918115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
