#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0214915E-05   5.0076357E+06   5.0076357E+06   6.6761375E+06   4.4974581E+04   1.7265824E+05   5.0079257E+06   5.0076357E+06   4.7203587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0977027E-05   5.0076346E+06   5.0076346E+06   6.6760261E+06   4.4974269E+04   1.7265694E+05   5.0079245E+06   5.0076346E+06   4.7203575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1795999E-05   5.0076333E+06   5.0076333E+06   6.6758974E+06   4.4973909E+04   1.7265544E+05   5.0079231E+06   5.0076333E+06   4.7203562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2676073E-05   5.0076318E+06   5.0076318E+06   6.6757489E+06   4.4973493E+04   1.7265371E+05   5.0079214E+06   5.0076318E+06   4.7203546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3621808E-05   5.0076300E+06   5.0076300E+06   6.6755773E+06   4.4973013E+04   1.7265171E+05   5.0079195E+06   5.0076300E+06   4.7203527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4638101E-05   5.0076280E+06   5.0076280E+06   6.6753791E+06   4.4972459E+04   1.7264940E+05   5.0079173E+06   5.0076280E+06   4.7203506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5730218E-05   5.0076256E+06   5.0076256E+06   6.6751503E+06   4.4971819E+04   1.7264673E+05   5.0079147E+06   5.0076256E+06   4.7203482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6903815E-05   5.0076229E+06   5.0076229E+06   6.6748861E+06   4.4971080E+04   1.7264365E+05   5.0079118E+06   5.0076229E+06   4.7203454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8164972E-05   5.0076198E+06   5.0076198E+06   6.6745810E+06   4.4970226E+04   1.7264010E+05   5.0079084E+06   5.0076198E+06   4.7203421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9520222E-05   5.0076162E+06   5.0076162E+06   6.6742288E+06   4.4969240E+04   1.7263599E+05   5.0079045E+06   5.0076162E+06   4.7203384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0976583E-05   5.0076120E+06   5.0076120E+06   6.6738220E+06   4.4968102E+04   1.7263125E+05   5.0079000E+06   5.0076120E+06   4.7203341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2541600E-05   5.0076072E+06   5.0076072E+06   6.6733522E+06   4.4966788E+04   1.7262578E+05   5.0078947E+06   5.0076072E+06   4.7203291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4223380E-05   5.0076016E+06   5.0076016E+06   6.6728098E+06   4.4965270E+04   1.7261946E+05   5.0078887E+06   5.0076016E+06   4.7203233E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6030634E-05   5.0075952E+06   5.0075952E+06   6.6721835E+06   4.4963518E+04   1.7261216E+05   5.0078817E+06   5.0075952E+06   4.7203166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7972723E-05   5.0075878E+06   5.0075878E+06   6.6714604E+06   4.4961494E+04   1.7260373E+05   5.0078737E+06   5.0075878E+06   4.7203089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0059707E-05   5.0075792E+06   5.0075792E+06   6.6706254E+06   4.4959158E+04   1.7259399E+05   5.0078644E+06   5.0075792E+06   4.7203000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2302396E-05   5.0075693E+06   5.0075693E+06   6.6696612E+06   4.4956459E+04   1.7258275E+05   5.0078536E+06   5.0075693E+06   4.7202897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4712408E-05   5.0075579E+06   5.0075579E+06   6.6685480E+06   4.4953344E+04   1.7256978E+05   5.0078413E+06   5.0075579E+06   4.7202779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7302225E-05   5.0075447E+06   5.0075447E+06   6.6672627E+06   4.4949747E+04   1.7255479E+05   5.0078269E+06   5.0075447E+06   4.7202642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0085263E-05   5.0075294E+06   5.0075294E+06   6.6657788E+06   4.4945593E+04   1.7253749E+05   5.0078104E+06   5.0075294E+06   4.7202484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3075938E-05   5.0075119E+06   5.0075119E+06   6.6640656E+06   4.4940797E+04   1.7251752E+05   5.0077913E+06   5.0075119E+06   4.7202301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6289740E-05   5.0074915E+06   5.0074915E+06   6.6620877E+06   4.4935260E+04   1.7249446E+05   5.0077693E+06   5.0074915E+06   4.7202090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9743317E-05   5.0074681E+06   5.0074681E+06   6.6598044E+06   4.4928867E+04   1.7246783E+05   5.0077438E+06   5.0074681E+06   4.7201847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3454558E-05   5.0074410E+06   5.0074410E+06   6.6571686E+06   4.4921485E+04   1.7243709E+05   5.0077145E+06   5.0074410E+06   4.7201566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7442686E-05   5.0074097E+06   5.0074097E+06   6.6541261E+06   4.4912964E+04   1.7240160E+05   5.0076805E+06   5.0074097E+06   4.7201241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1728361E-05   5.0073736E+06   5.0073736E+06   6.6506142E+06   4.4903126E+04   1.7236064E+05   5.0076414E+06   5.0073736E+06   4.7200867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6333779E-05   5.0073319E+06   5.0073319E+06   6.6465610E+06   4.4891769E+04   1.7231335E+05   5.0075961E+06   5.0073319E+06   4.7200434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1282799E-05   5.0072838E+06   5.0072838E+06   6.6418834E+06   4.4878659E+04   1.7225877E+05   5.0075439E+06   5.0072838E+06   4.7199934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
