#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0214915E-05   8.3813796E+06   8.3813796E+06   1.1173194E+07   1.5870744E+05   9.1353069E+05   8.3815437E+06   8.3813796E+06   7.0489240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0977027E-05   8.3813765E+06   8.3813765E+06   1.1172884E+07   1.5870601E+05   9.1351993E+05   8.3815405E+06   8.3813765E+06   7.0489212E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1795999E-05   8.3813729E+06   8.3813729E+06   1.1172526E+07   1.5870437E+05   9.1350751E+05   8.3815368E+06   8.3813729E+06   7.0489179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2676073E-05   8.3813688E+06   8.3813688E+06   1.1172112E+07   1.5870247E+05   9.1349317E+05   8.3815325E+06   8.3813688E+06   7.0489141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3621808E-05   8.3813641E+06   8.3813641E+06   1.1171634E+07   1.5870028E+05   9.1347661E+05   8.3815275E+06   8.3813641E+06   7.0489098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4638101E-05   8.3813586E+06   8.3813586E+06   1.1171083E+07   1.5869775E+05   9.1345749E+05   8.3815218E+06   8.3813586E+06   7.0489047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5730218E-05   8.3813522E+06   8.3813522E+06   1.1170446E+07   1.5869483E+05   9.1343540E+05   8.3815151E+06   8.3813522E+06   7.0488989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6903815E-05   8.3813449E+06   8.3813449E+06   1.1169710E+07   1.5869146E+05   9.1340990E+05   8.3815075E+06   8.3813449E+06   7.0488922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8164972E-05   8.3813365E+06   8.3813365E+06   1.1168861E+07   1.5868756E+05   9.1338045E+05   8.3814987E+06   8.3813365E+06   7.0488844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9520222E-05   8.3813267E+06   8.3813267E+06   1.1167880E+07   1.5868307E+05   9.1334645E+05   8.3814884E+06   8.3813267E+06   7.0488755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0976583E-05   8.3813155E+06   8.3813155E+06   1.1166747E+07   1.5867787E+05   9.1330718E+05   8.3814767E+06   8.3813155E+06   7.0488651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2541600E-05   8.3813024E+06   8.3813024E+06   1.1165439E+07   1.5867187E+05   9.1326184E+05   8.3814630E+06   8.3813024E+06   7.0488532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4223380E-05   8.3812874E+06   8.3812874E+06   1.1163930E+07   1.5866495E+05   9.1320949E+05   8.3814473E+06   8.3812874E+06   7.0488394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6030634E-05   8.3812701E+06   8.3812701E+06   1.1162186E+07   1.5865695E+05   9.1314904E+05   8.3814292E+06   8.3812701E+06   7.0488235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7972723E-05   8.3812500E+06   8.3812500E+06   1.1160173E+07   1.5864772E+05   9.1307923E+05   8.3814082E+06   8.3812500E+06   7.0488051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0059707E-05   8.3812269E+06   8.3812269E+06   1.1157849E+07   1.5863706E+05   9.1299863E+05   8.3813840E+06   8.3812269E+06   7.0487839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2302396E-05   8.3812002E+06   8.3812002E+06   1.1155166E+07   1.5862475E+05   9.1290557E+05   8.3813561E+06   8.3812002E+06   7.0487594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4712408E-05   8.3811693E+06   8.3811693E+06   1.1152068E+07   1.5861053E+05   9.1279812E+05   8.3813238E+06   8.3811693E+06   7.0487311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7302225E-05   8.3811337E+06   8.3811337E+06   1.1148492E+07   1.5859412E+05   9.1267407E+05   8.3812866E+06   8.3811337E+06   7.0486984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0085263E-05   8.3810926E+06   8.3810926E+06   1.1144364E+07   1.5857517E+05   9.1253083E+05   8.3812435E+06   8.3810926E+06   7.0486606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3075938E-05   8.3810451E+06   8.3810451E+06   1.1139599E+07   1.5855329E+05   9.1236547E+05   8.3811939E+06   8.3810451E+06   7.0486170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6289740E-05   8.3809903E+06   8.3809903E+06   1.1134098E+07   1.5852803E+05   9.1217456E+05   8.3811365E+06   8.3809903E+06   7.0485667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9743317E-05   8.3809270E+06   8.3809270E+06   1.1127749E+07   1.5849887E+05   9.1195417E+05   8.3810703E+06   8.3809270E+06   7.0485086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3454558E-05   8.3808539E+06   8.3808539E+06   1.1120422E+07   1.5846520E+05   9.1169975E+05   8.3809938E+06   8.3808539E+06   7.0484416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7442686E-05   8.3807695E+06   8.3807695E+06   1.1111967E+07   1.5842633E+05   9.1140608E+05   8.3809056E+06   8.3807695E+06   7.0483641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
