#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1152331E-05   1.0321943E+07   1.0321943E+07   1.3758277E+07   3.6756943E+04   7.4715480E+05   1.0321970E+07   1.0321943E+07   7.8558739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1984382E-05   1.0321941E+07   1.0321941E+07   1.3757607E+07   3.6756384E+04   7.4714314E+05   1.0321968E+07   1.0321941E+07   7.8558724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2878511E-05   1.0321939E+07   1.0321939E+07   1.3756833E+07   3.6755739E+04   7.4712968E+05   1.0321966E+07   1.0321939E+07   7.8558706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3839348E-05   1.0321936E+07   1.0321936E+07   1.3755940E+07   3.6754993E+04   7.4711413E+05   1.0321963E+07   1.0321936E+07   7.8558685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4871872E-05   1.0321933E+07   1.0321933E+07   1.3754908E+07   3.6754133E+04   7.4709617E+05   1.0321960E+07   1.0321933E+07   7.8558662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5981430E-05   1.0321930E+07   1.0321930E+07   1.3753717E+07   3.6753139E+04   7.4707544E+05   1.0321956E+07   1.0321930E+07   7.8558634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7173770E-05   1.0321926E+07   1.0321926E+07   1.3752341E+07   3.6751992E+04   7.4705150E+05   1.0321952E+07   1.0321926E+07   7.8558602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8455068E-05   1.0321921E+07   1.0321921E+07   1.3750753E+07   3.6750667E+04   7.4702385E+05   1.0321947E+07   1.0321921E+07   7.8558566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9831960E-05   1.0321916E+07   1.0321916E+07   1.3748919E+07   3.6749137E+04   7.4699193E+05   1.0321942E+07   1.0321916E+07   7.8558523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1311580E-05   1.0321909E+07   1.0321909E+07   1.3746801E+07   3.6747371E+04   7.4695507E+05   1.0321935E+07   1.0321909E+07   7.8558474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2901590E-05   1.0321902E+07   1.0321902E+07   1.3744356E+07   3.6745331E+04   7.4691251E+05   1.0321928E+07   1.0321902E+07   7.8558418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4610228E-05   1.0321894E+07   1.0321894E+07   1.3741534E+07   3.6742976E+04   7.4686336E+05   1.0321919E+07   1.0321894E+07   7.8558353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6446344E-05   1.0321885E+07   1.0321885E+07   1.3738275E+07   3.6740257E+04   7.4680661E+05   1.0321909E+07   1.0321885E+07   7.8558277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8419448E-05   1.0321874E+07   1.0321874E+07   1.3734512E+07   3.6737117E+04   7.4674109E+05   1.0321898E+07   1.0321874E+07   7.8558190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0539762E-05   1.0321861E+07   1.0321861E+07   1.3730168E+07   3.6733491E+04   7.4666544E+05   1.0321885E+07   1.0321861E+07   7.8558090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2818267E-05   1.0321847E+07   1.0321847E+07   1.3725154E+07   3.6729305E+04   7.4657809E+05   1.0321870E+07   1.0321847E+07   7.8557974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5266766E-05   1.0321830E+07   1.0321830E+07   1.3719366E+07   3.6724472E+04   7.4647724E+05   1.0321852E+07   1.0321830E+07   7.8557840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7897943E-05   1.0321810E+07   1.0321810E+07   1.3712684E+07   3.6718893E+04   7.4636081E+05   1.0321832E+07   1.0321810E+07   7.8557685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0725427E-05   1.0321788E+07   1.0321788E+07   1.3704972E+07   3.6712451E+04   7.4622639E+05   1.0321809E+07   1.0321788E+07   7.8557507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3763862E-05   1.0321762E+07   1.0321762E+07   1.3696072E+07   3.6705014E+04   7.4607121E+05   1.0321782E+07   1.0321762E+07   7.8557300E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7028989E-05   1.0321732E+07   1.0321732E+07   1.3685801E+07   3.6696429E+04   7.4589208E+05   1.0321751E+07   1.0321732E+07   7.8557062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0537720E-05   1.0321698E+07   1.0321698E+07   1.3673949E+07   3.6686520E+04   7.4568530E+05   1.0321715E+07   1.0321698E+07   7.8556788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4308229E-05   1.0321658E+07   1.0321658E+07   1.3660275E+07   3.6675081E+04   7.4544662E+05   1.0321673E+07   1.0321658E+07   7.8556470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8360048E-05   1.0321612E+07   1.0321612E+07   1.3644501E+07   3.6661879E+04   7.4517115E+05   1.0321626E+07   1.0321612E+07   7.8556104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2714165E-05   1.0321559E+07   1.0321559E+07   1.3626307E+07   3.6646642E+04   7.4485324E+05   1.0321570E+07   1.0321559E+07   7.8555681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7393132E-05   1.0321497E+07   1.0321497E+07   1.3605325E+07   3.6629059E+04   7.4448637E+05   1.0321506E+07   1.0321497E+07   7.8555193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2421188E-05   1.0321427E+07   1.0321427E+07   1.3581134E+07   3.6608771E+04   7.4406307E+05   1.0321433E+07   1.0321427E+07   7.8554629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7824375E-05   1.0321345E+07   1.0321345E+07   1.3553249E+07   3.6585364E+04   7.4357471E+05   1.0321348E+07   1.0321345E+07   7.8553978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3630683E-05   1.0321251E+07   1.0321251E+07   1.3521116E+07   3.6558363E+04   7.4301138E+05   1.0321250E+07   1.0321251E+07   7.8553227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9870186E-05   1.0321142E+07   1.0321142E+07   1.3484100E+07   3.6527221E+04   7.4236167E+05   1.0321136E+07   1.0321142E+07   7.8552361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6575206E-05   1.0321016E+07   1.0321016E+07   1.3441475E+07   3.6491309E+04   7.4161248E+05   1.0321006E+07   1.0321016E+07   7.8551360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0378047E-04   1.0320871E+07   1.0320871E+07   1.3392411E+07   3.6449906E+04   7.4074878E+05   1.0320855E+07   1.0320871E+07   7.8550206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1152331E-04   1.0320704E+07   1.0320704E+07   1.3335966E+07   3.6402185E+04   7.3975332E+05   1.0320681E+07   1.0320704E+07   7.8548874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1984382E-04   1.0320511E+07   1.0320511E+07   1.3271066E+07   3.6347198E+04   7.3860635E+05   1.0320480E+07   1.0320511E+07   7.8547337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2878511E-04   1.0320288E+07   1.0320288E+07   1.3196495E+07   3.6283859E+04   7.3728526E+05   1.0320248E+07   1.0320288E+07   7.8545565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3839348E-04   1.0320032E+07   1.0320032E+07   1.3110879E+07   3.6210927E+04   7.3576422E+05   1.0319981E+07   1.0320032E+07   7.8543520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4871872E-04   1.0319735E+07   1.0319735E+07   1.3012670E+07   3.6126989E+04   7.3401376E+05   1.0319673E+07   1.0319735E+07   7.8541163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5981430E-04   1.0319394E+07   1.0319394E+07   1.2900134E+07   3.6030433E+04   7.3200036E+05   1.0319317E+07   1.0319394E+07   7.8538445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7173770E-04   1.0319000E+07   1.0319000E+07   1.2771336E+07   3.5919427E+04   7.2968592E+05   1.0318907E+07   1.0319000E+07   7.8535312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8455068E-04   1.0318547E+07   1.0318547E+07   1.2624131E+07   3.5791898E+04   7.2702730E+05   1.0318435E+07   1.0318547E+07   7.8531703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
