#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1152331E-05   2.2763152E+06   2.2763152E+06   3.0348843E+06   7.5243217E+03   1.8705742E+04   2.2764848E+06   2.2763152E+06   2.2688578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1984382E-05   2.2763150E+06   2.2763150E+06   3.0348526E+06   7.5242734E+03   1.8705584E+04   2.2764845E+06   2.2763150E+06   2.2688575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2878511E-05   2.2763146E+06   2.2763146E+06   3.0348160E+06   7.5242175E+03   1.8705401E+04   2.2764841E+06   2.2763146E+06   2.2688572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3839348E-05   2.2763143E+06   2.2763143E+06   3.0347737E+06   7.5241531E+03   1.8705190E+04   2.2764838E+06   2.2763143E+06   2.2688568E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4871872E-05   2.2763139E+06   2.2763139E+06   3.0347248E+06   7.5240787E+03   1.8704946E+04   2.2764833E+06   2.2763139E+06   2.2688564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5981430E-05   2.2763134E+06   2.2763134E+06   3.0346684E+06   7.5239927E+03   1.8704664E+04   2.2764828E+06   2.2763134E+06   2.2688559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7173770E-05   2.2763129E+06   2.2763129E+06   3.0346033E+06   7.5238935E+03   1.8704339E+04   2.2764822E+06   2.2763129E+06   2.2688553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8455068E-05   2.2763123E+06   2.2763123E+06   3.0345281E+06   7.5237788E+03   1.8703963E+04   2.2764815E+06   2.2763123E+06   2.2688546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9831960E-05   2.2763116E+06   2.2763116E+06   3.0344413E+06   7.5236465E+03   1.8703530E+04   2.2764807E+06   2.2763116E+06   2.2688538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1311580E-05   2.2763107E+06   2.2763107E+06   3.0343410E+06   7.5234937E+03   1.8703029E+04   2.2764798E+06   2.2763107E+06   2.2688529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2901590E-05   2.2763098E+06   2.2763098E+06   3.0342252E+06   7.5233172E+03   1.8702451E+04   2.2764788E+06   2.2763098E+06   2.2688519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4610228E-05   2.2763087E+06   2.2763087E+06   3.0340915E+06   7.5231134E+03   1.8701783E+04   2.2764776E+06   2.2763087E+06   2.2688506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6446344E-05   2.2763074E+06   2.2763074E+06   3.0339371E+06   7.5228780E+03   1.8701012E+04   2.2764762E+06   2.2763074E+06   2.2688492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8419448E-05   2.2763059E+06   2.2763059E+06   3.0337588E+06   7.5226063E+03   1.8700122E+04   2.2764745E+06   2.2763059E+06   2.2688476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0539762E-05   2.2763042E+06   2.2763042E+06   3.0335530E+06   7.5222925E+03   1.8699094E+04   2.2764727E+06   2.2763042E+06   2.2688458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2818267E-05   2.2763023E+06   2.2763023E+06   3.0333152E+06   7.5219302E+03   1.8697907E+04   2.2764705E+06   2.2763023E+06   2.2688436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5266766E-05   2.2763000E+06   2.2763000E+06   3.0330408E+06   7.5215118E+03   1.8696537E+04   2.2764680E+06   2.2763000E+06   2.2688411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7897943E-05   2.2762974E+06   2.2762974E+06   3.0327238E+06   7.5210286E+03   1.8694955E+04   2.2764651E+06   2.2762974E+06   2.2688382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0725427E-05   2.2762944E+06   2.2762944E+06   3.0323578E+06   7.5204707E+03   1.8693128E+04   2.2764618E+06   2.2762944E+06   2.2688349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3763862E-05   2.2762909E+06   2.2762909E+06   3.0319353E+06   7.5198266E+03   1.8691019E+04   2.2764579E+06   2.2762909E+06   2.2688311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7028989E-05   2.2762868E+06   2.2762868E+06   3.0314474E+06   7.5190828E+03   1.8688584E+04   2.2764535E+06   2.2762868E+06   2.2688267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0537720E-05   2.2762822E+06   2.2762822E+06   3.0308841E+06   7.5182240E+03   1.8685773E+04   2.2764484E+06   2.2762822E+06   2.2688216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4308229E-05   2.2762768E+06   2.2762768E+06   3.0302337E+06   7.5172323E+03   1.8682528E+04   2.2764425E+06   2.2762768E+06   2.2688157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8360048E-05   2.2762706E+06   2.2762706E+06   3.0294828E+06   7.5160874E+03   1.8678782E+04   2.2764356E+06   2.2762706E+06   2.2688089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2714165E-05   2.2762634E+06   2.2762634E+06   3.0286159E+06   7.5147655E+03   1.8674459E+04   2.2764277E+06   2.2762634E+06   2.2688010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7393132E-05   2.2762552E+06   2.2762552E+06   3.0276151E+06   7.5132393E+03   1.8669468E+04   2.2764186E+06   2.2762552E+06   2.2687919E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
