#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1152331E-05   9.2895085E+05   9.2895085E+05   1.2385690E+06   8.1327379E+03   1.1118422E+03   9.2928664E+05   9.2895085E+05   9.2905580E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1984382E-05   9.2895077E+05   9.2895077E+05   1.2385639E+06   8.1327160E+03   1.1118296E+03   9.2928655E+05   9.2895077E+05   9.2905570E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2878511E-05   9.2895067E+05   9.2895067E+05   1.2385580E+06   8.1326908E+03   1.1118152E+03   9.2928644E+05   9.2895067E+05   9.2905559E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3839348E-05   9.2895055E+05   9.2895055E+05   1.2385513E+06   8.1326616E+03   1.1117985E+03   9.2928631E+05   9.2895055E+05   9.2905546E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4871872E-05   9.2895042E+05   9.2895042E+05   1.2385434E+06   8.1326279E+03   1.1117792E+03   9.2928616E+05   9.2895042E+05   9.2905531E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5981430E-05   9.2895027E+05   9.2895027E+05   1.2385344E+06   8.1325889E+03   1.1117570E+03   9.2928599E+05   9.2895027E+05   9.2905514E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7173770E-05   9.2895010E+05   9.2895010E+05   1.2385239E+06   8.1325440E+03   1.1117313E+03   9.2928579E+05   9.2895010E+05   9.2905495E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8455068E-05   9.2894990E+05   9.2894990E+05   1.2385119E+06   8.1324921E+03   1.1117016E+03   9.2928557E+05   9.2894990E+05   9.2905472E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9831960E-05   9.2894966E+05   9.2894966E+05   1.2384979E+06   8.1324321E+03   1.1116674E+03   9.2928530E+05   9.2894966E+05   9.2905446E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1311580E-05   9.2894939E+05   9.2894939E+05   1.2384819E+06   8.1323629E+03   1.1116278E+03   9.2928500E+05   9.2894939E+05   9.2905416E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2901590E-05   9.2894908E+05   9.2894908E+05   1.2384633E+06   8.1322830E+03   1.1115821E+03   9.2928465E+05   9.2894908E+05   9.2905381E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4610228E-05   9.2894872E+05   9.2894872E+05   1.2384418E+06   8.1321907E+03   1.1115294E+03   9.2928425E+05   9.2894872E+05   9.2905340E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6446344E-05   9.2894831E+05   9.2894831E+05   1.2384171E+06   8.1320841E+03   1.1114684E+03   9.2928378E+05   9.2894831E+05   9.2905294E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8419448E-05   9.2894783E+05   9.2894783E+05   1.2383885E+06   8.1319610E+03   1.1113981E+03   9.2928324E+05   9.2894783E+05   9.2905240E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0539762E-05   9.2894728E+05   9.2894728E+05   1.2383554E+06   8.1318189E+03   1.1113169E+03   9.2928262E+05   9.2894728E+05   9.2905178E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2818267E-05   9.2894664E+05   9.2894664E+05   1.2383173E+06   8.1316547E+03   1.1112230E+03   9.2928190E+05   9.2894664E+05   9.2905106E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5266766E-05   9.2894590E+05   9.2894590E+05   1.2382732E+06   8.1314652E+03   1.1111147E+03   9.2928107E+05   9.2894590E+05   9.2905023E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7897943E-05   9.2894505E+05   9.2894505E+05   1.2382224E+06   8.1312464E+03   1.1109897E+03   9.2928012E+05   9.2894505E+05   9.2904927E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0725427E-05   9.2894407E+05   9.2894407E+05   1.2381637E+06   8.1309936E+03   1.1108453E+03   9.2927901E+05   9.2894407E+05   9.2904817E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3763862E-05   9.2894294E+05   9.2894294E+05   1.2380958E+06   8.1307018E+03   1.1106785E+03   9.2927774E+05   9.2894294E+05   9.2904689E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7028989E-05   9.2894163E+05   9.2894163E+05   1.2380175E+06   8.1303648E+03   1.1104860E+03   9.2927626E+05   9.2894163E+05   9.2904542E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
