#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8521594E-06   1.9337530E+07   1.9337530E+07   2.5773370E+07   1.8638319E+06   1.8893662E+07   1.9337563E+07   1.9337530E+07   7.4814914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0587208E-05   1.9337494E+07   1.9337494E+07   2.5771773E+07   1.8637994E+06   1.8893217E+07   1.9337526E+07   1.9337494E+07   7.4814760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1377096E-05   1.9337451E+07   1.9337451E+07   2.5769929E+07   1.8637619E+06   1.8892704E+07   1.9337483E+07   1.9337451E+07   7.4814582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2225917E-05   1.9337402E+07   1.9337402E+07   2.5767799E+07   1.8637186E+06   1.8892110E+07   1.9337434E+07   1.9337402E+07   7.4814377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3138066E-05   1.9337345E+07   1.9337345E+07   2.5765340E+07   1.8636685E+06   1.8891426E+07   1.9337377E+07   1.9337345E+07   7.4814140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4118268E-05   1.9337279E+07   1.9337279E+07   2.5762500E+07   1.8636107E+06   1.8890635E+07   1.9337311E+07   1.9337279E+07   7.4813866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5171602E-05   1.9337204E+07   1.9337204E+07   2.5759222E+07   1.8635440E+06   1.8889721E+07   1.9337234E+07   1.9337204E+07   7.4813550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6303522E-05   1.9337116E+07   1.9337116E+07   2.5755436E+07   1.8634670E+06   1.8888667E+07   1.9337146E+07   1.9337116E+07   7.4813185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7519892E-05   1.9337015E+07   1.9337015E+07   2.5751066E+07   1.8633780E+06   1.8887449E+07   1.9337045E+07   1.9337015E+07   7.4812763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8827013E-05   1.9336898E+07   1.9336898E+07   2.5746019E+07   1.8632753E+06   1.8886043E+07   1.9336927E+07   1.9336898E+07   7.4812276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0231656E-05   1.9336764E+07   1.9336764E+07   2.5740193E+07   1.8631567E+06   1.8884420E+07   1.9336792E+07   1.9336764E+07   7.4811714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1741096E-05   1.9336608E+07   1.9336608E+07   2.5733466E+07   1.8630197E+06   1.8882545E+07   1.9336635E+07   1.9336608E+07   7.4811065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3363152E-05   1.9336428E+07   1.9336428E+07   2.5725701E+07   1.8628616E+06   1.8880381E+07   1.9336455E+07   1.9336428E+07   7.4810316E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5106226E-05   1.9336221E+07   1.9336221E+07   2.5716736E+07   1.8626790E+06   1.8877882E+07   1.9336246E+07   1.9336221E+07   7.4809451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6979347E-05   1.9335981E+07   1.9335981E+07   2.5706388E+07   1.8624682E+06   1.8874997E+07   1.9336005E+07   1.9335981E+07   7.4808452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8992217E-05   1.9335705E+07   1.9335705E+07   2.5694443E+07   1.8622247E+06   1.8871666E+07   1.9335727E+07   1.9335705E+07   7.4807298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1155263E-05   1.9335386E+07   1.9335386E+07   2.5680656E+07   1.8619437E+06   1.8867821E+07   1.9335406E+07   1.9335386E+07   7.4805967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3479690E-05   1.9335017E+07   1.9335017E+07   2.5664743E+07   1.8616192E+06   1.8863381E+07   1.9335035E+07   1.9335017E+07   7.4804429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5977537E-05   1.9334591E+07   1.9334591E+07   2.5646380E+07   1.8612446E+06   1.8858256E+07   1.9334607E+07   1.9334591E+07   7.4802654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8661743E-05   1.9334100E+07   1.9334100E+07   2.5625191E+07   1.8608122E+06   1.8852341E+07   1.9334113E+07   1.9334100E+07   7.4800605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1546212E-05   1.9333533E+07   1.9333533E+07   2.5600743E+07   1.8603130E+06   1.8845512E+07   1.9333542E+07   1.9333533E+07   7.4798240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4645884E-05   1.9332878E+07   1.9332878E+07   2.5572539E+07   1.8597367E+06   1.8837631E+07   1.9332884E+07   1.9332878E+07   7.4795510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
