#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8521594E-06   1.3874507E+07   1.3874507E+07   1.8493912E+07   6.2408483E+05   5.0633584E+06   1.3874581E+07   1.3874507E+07   8.4976902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0587208E-05   1.3874496E+07   1.3874496E+07   1.8493057E+07   6.2407656E+05   5.0632670E+06   1.3874569E+07   1.3874496E+07   8.4976826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1377096E-05   1.3874483E+07   1.3874483E+07   1.8492069E+07   6.2406700E+05   5.0631615E+06   1.3874556E+07   1.3874483E+07   8.4976740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2225917E-05   1.3874467E+07   1.3874467E+07   1.8490928E+07   6.2405597E+05   5.0630396E+06   1.3874541E+07   1.3874467E+07   8.4976640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3138066E-05   1.3874450E+07   1.3874450E+07   1.8489610E+07   6.2404323E+05   5.0628989E+06   1.3874523E+07   1.3874450E+07   8.4976524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4118268E-05   1.3874430E+07   1.3874430E+07   1.8488089E+07   6.2402852E+05   5.0627364E+06   1.3874502E+07   1.3874430E+07   8.4976390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5171602E-05   1.3874406E+07   1.3874406E+07   1.8486333E+07   6.2401153E+05   5.0625488E+06   1.3874478E+07   1.3874406E+07   8.4976236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6303522E-05   1.3874379E+07   1.3874379E+07   1.8484304E+07   6.2399192E+05   5.0623321E+06   1.3874451E+07   1.3874379E+07   8.4976058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7519892E-05   1.3874348E+07   1.3874348E+07   1.8481962E+07   6.2396927E+05   5.0620819E+06   1.3874419E+07   1.3874348E+07   8.4975852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8827013E-05   1.3874312E+07   1.3874312E+07   1.8479258E+07   6.2394311E+05   5.0617930E+06   1.3874382E+07   1.3874312E+07   8.4975615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0231656E-05   1.3874270E+07   1.3874270E+07   1.8476136E+07   6.2391291E+05   5.0614594E+06   1.3874340E+07   1.3874270E+07   8.4975340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1741096E-05   1.3874222E+07   1.3874222E+07   1.8472532E+07   6.2387803E+05   5.0610742E+06   1.3874291E+07   1.3874222E+07   8.4975024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3363152E-05   1.3874166E+07   1.3874166E+07   1.8468370E+07   6.2383777E+05   5.0606295E+06   1.3874234E+07   1.3874166E+07   8.4974658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5106226E-05   1.3874102E+07   1.3874102E+07   1.8463565E+07   6.2379127E+05   5.0601160E+06   1.3874169E+07   1.3874102E+07   8.4974236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6979347E-05   1.3874028E+07   1.3874028E+07   1.8458018E+07   6.2373758E+05   5.0595230E+06   1.3874094E+07   1.3874028E+07   8.4973748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8992217E-05   1.3873942E+07   1.3873942E+07   1.8451615E+07   6.2367559E+05   5.0588385E+06   1.3874007E+07   1.3873942E+07   8.4973185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1155263E-05   1.3873844E+07   1.3873844E+07   1.8444222E+07   6.2360402E+05   5.0580481E+06   1.3873906E+07   1.3873844E+07   8.4972535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3479690E-05   1.3873730E+07   1.3873730E+07   1.8435690E+07   6.2352138E+05   5.0571355E+06   1.3873790E+07   1.3873730E+07   8.4971784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5977537E-05   1.3873598E+07   1.3873598E+07   1.8425841E+07   6.2342597E+05   5.0560820E+06   1.3873657E+07   1.3873598E+07   8.4970918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8661743E-05   1.3873446E+07   1.3873446E+07   1.8414475E+07   6.2331581E+05   5.0548659E+06   1.3873502E+07   1.3873446E+07   8.4969917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1546212E-05   1.3873270E+07   1.3873270E+07   1.8401357E+07   6.2318864E+05   5.0534619E+06   1.3873323E+07   1.3873270E+07   8.4968762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4645884E-05   1.3873067E+07   1.3873067E+07   1.8386220E+07   6.2304183E+05   5.0518413E+06   1.3873117E+07   1.3873067E+07   8.4967429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7976817E-05   1.3872833E+07   1.3872833E+07   1.8368756E+07   6.2287236E+05   5.0499707E+06   1.3872880E+07   1.3872833E+07   8.4965890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1556263E-05   1.3872563E+07   1.3872563E+07   1.8348608E+07   6.2267674E+05   5.0478117E+06   1.3872605E+07   1.3872563E+07   8.4964113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5402764E-05   1.3872251E+07   1.3872251E+07   1.8325368E+07   6.2245095E+05   5.0453200E+06   1.3872288E+07   1.3872251E+07   8.4962062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9536243E-05   1.3871891E+07   1.3871891E+07   1.8298567E+07   6.2219035E+05   5.0424447E+06   1.3871922E+07   1.3871891E+07   8.4959694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
