#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7602199E-06   3.3186800E+06   3.3186800E+06   4.4245686E+06   1.1554960E+04   2.9889107E+04   3.3189242E+06   3.3186800E+06   3.3144057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0488409E-05   3.3186795E+06   3.3186795E+06   4.4245157E+06   1.1554873E+04   2.9888757E+04   3.3189237E+06   3.3186795E+06   3.3144052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1270926E-05   3.3186789E+06   3.3186789E+06   4.4244545E+06   1.1554772E+04   2.9888353E+04   3.3189231E+06   3.3186789E+06   3.3144046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2111825E-05   3.3186783E+06   3.3186783E+06   4.4243839E+06   1.1554657E+04   2.9887886E+04   3.3189224E+06   3.3186783E+06   3.3144039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3015462E-05   3.3186775E+06   3.3186775E+06   4.4243024E+06   1.1554523E+04   2.9887348E+04   3.3189215E+06   3.3186775E+06   3.3144031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3986518E-05   3.3186767E+06   3.3186767E+06   4.4242082E+06   1.1554368E+04   2.9886725E+04   3.3189206E+06   3.3186767E+06   3.3144021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5030022E-05   3.3186757E+06   3.3186757E+06   4.4240995E+06   1.1554190E+04   2.9886007E+04   3.3189195E+06   3.3186757E+06   3.3144010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6151379E-05   3.3186746E+06   3.3186746E+06   4.4239740E+06   1.1553984E+04   2.9885177E+04   3.3189183E+06   3.3186746E+06   3.3143998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7356398E-05   3.3186733E+06   3.3186733E+06   4.4238290E+06   1.1553746E+04   2.9884219E+04   3.3189168E+06   3.3186733E+06   3.3143984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8651321E-05   3.3186717E+06   3.3186717E+06   4.4236616E+06   1.1553472E+04   2.9883113E+04   3.3189152E+06   3.3186717E+06   3.3143967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
