#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1235974E-05   2.9311828E+06   2.9311828E+06   3.9079206E+06   6.9700397E+03   2.7311316E+04   2.9313176E+06   2.9311828E+06   2.9263820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2074266E-05   2.9311825E+06   2.9311825E+06   3.9078701E+06   6.9699829E+03   2.7310991E+04   2.9313172E+06   2.9311825E+06   2.9263817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2975101E-05   2.9311821E+06   2.9311821E+06   3.9078118E+06   6.9699173E+03   2.7310616E+04   2.9313168E+06   2.9311821E+06   2.9263812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3943145E-05   2.9311817E+06   2.9311817E+06   3.9077445E+06   6.9698416E+03   2.7310182E+04   2.9313163E+06   2.9311817E+06   2.9263807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4983413E-05   2.9311811E+06   2.9311811E+06   3.9076667E+06   6.9697541E+03   2.7309682E+04   2.9313157E+06   2.9311811E+06   2.9263801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6101293E-05   2.9311805E+06   2.9311805E+06   3.9075770E+06   6.9696532E+03   2.7309104E+04   2.9313151E+06   2.9311805E+06   2.9263795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7302575E-05   2.9311798E+06   2.9311798E+06   3.9074733E+06   6.9695366E+03   2.7308437E+04   2.9313143E+06   2.9311798E+06   2.9263787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8593483E-05   2.9311790E+06   2.9311790E+06   3.9073536E+06   6.9694019E+03   2.7307666E+04   2.9313134E+06   2.9311790E+06   2.9263778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9980702E-05   2.9311781E+06   2.9311781E+06   3.9072154E+06   6.9692464E+03   2.7306777E+04   2.9313124E+06   2.9311781E+06   2.9263768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1471419E-05   2.9311770E+06   2.9311770E+06   3.9070557E+06   6.9690669E+03   2.7305749E+04   2.9313112E+06   2.9311770E+06   2.9263756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
