#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1163791E-05   1.2688001E+07   1.2688001E+07   1.6911773E+07   3.7191014E+05   5.3207954E+06   1.2688033E+07   1.2688001E+07   8.3639855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1996697E-05   1.2687993E+07   1.2687993E+07   1.6910903E+07   3.7190493E+05   5.3206951E+06   1.2688026E+07   1.2687993E+07   8.3639803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2891745E-05   1.2687985E+07   1.2687985E+07   1.6909898E+07   3.7189891E+05   5.3205792E+06   1.2688017E+07   1.2687985E+07   8.3639744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3853570E-05   1.2687975E+07   1.2687975E+07   1.6908737E+07   3.7189196E+05   5.3204455E+06   1.2688007E+07   1.2687975E+07   8.3639676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4887154E-05   1.2687964E+07   1.2687964E+07   1.6907397E+07   3.7188393E+05   5.3202910E+06   1.2687996E+07   1.2687964E+07   8.3639598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5997853E-05   1.2687951E+07   1.2687951E+07   1.6905850E+07   3.7187466E+05   5.3201126E+06   1.2687983E+07   1.2687951E+07   8.3639507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7191418E-05   1.2687936E+07   1.2687936E+07   1.6904063E+07   3.7186395E+05   5.3199066E+06   1.2687967E+07   1.2687936E+07   8.3639402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8474032E-05   1.2687918E+07   1.2687918E+07   1.6902000E+07   3.7185159E+05   5.3196688E+06   1.2687950E+07   1.2687918E+07   8.3639281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9852339E-05   1.2687898E+07   1.2687898E+07   1.6899618E+07   3.7183732E+05   5.3193942E+06   1.2687929E+07   1.2687898E+07   8.3639141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1333479E-05   1.2687875E+07   1.2687875E+07   1.6896868E+07   3.7182084E+05   5.3190771E+06   1.2687906E+07   1.2687875E+07   8.3638979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2925124E-05   1.2687848E+07   1.2687848E+07   1.6893693E+07   3.7180181E+05   5.3187109E+06   1.2687879E+07   1.2687848E+07   8.3638793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4635518E-05   1.2687817E+07   1.2687817E+07   1.6890027E+07   3.7177983E+05   5.3182881E+06   1.2687847E+07   1.2687817E+07   8.3638577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6473520E-05   1.2687781E+07   1.2687781E+07   1.6885794E+07   3.7175446E+05   5.3177999E+06   1.2687811E+07   1.2687781E+07   8.3638328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8448652E-05   1.2687740E+07   1.2687740E+07   1.6880907E+07   3.7172516E+05   5.3172363E+06   1.2687769E+07   1.2687740E+07   8.3638041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0571144E-05   1.2687692E+07   1.2687692E+07   1.6875266E+07   3.7169133E+05   5.3165854E+06   1.2687721E+07   1.2687692E+07   8.3637710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2851991E-05   1.2687637E+07   1.2687637E+07   1.6868754E+07   3.7165226E+05   5.3158340E+06   1.2687665E+07   1.2687637E+07   8.3637327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5303006E-05   1.2687574E+07   1.2687574E+07   1.6861237E+07   3.7160716E+05   5.3149665E+06   1.2687600E+07   1.2687574E+07   8.3636885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7936887E-05   1.2687501E+07   1.2687501E+07   1.6852560E+07   3.7155509E+05   5.3139649E+06   1.2687526E+07   1.2687501E+07   8.3636374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0767276E-05   1.2687416E+07   1.2687416E+07   1.6842546E+07   3.7149497E+05   5.3128086E+06   1.2687440E+07   1.2687416E+07   8.3635785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3808834E-05   1.2687318E+07   1.2687318E+07   1.6830989E+07   3.7142557E+05   5.3114737E+06   1.2687341E+07   1.2687318E+07   8.3635104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
