#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6527834E-06   1.2675127E+07   1.2675127E+07   1.6895048E+07   -1.1023225E+05   -2.8100742E+06   1.2675180E+07   1.2675127E+07   9.6212425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0372957E-05   1.2675126E+07   1.2675126E+07   1.6894254E+07   -1.1023128E+05   -2.8100339E+06   1.2675179E+07   1.2675126E+07   9.6212414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1146860E-05   1.2675125E+07   1.2675125E+07   1.6893336E+07   -1.1023017E+05   -2.8099873E+06   1.2675177E+07   1.2675125E+07   9.6212401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1978503E-05   1.2675123E+07   1.2675123E+07   1.6892277E+07   -1.1022889E+05   -2.8099335E+06   1.2675175E+07   1.2675123E+07   9.6212386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2872194E-05   1.2675121E+07   1.2675121E+07   1.6891054E+07   -1.1022741E+05   -2.8098714E+06   1.2675173E+07   1.2675121E+07   9.6212369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3832560E-05   1.2675118E+07   1.2675118E+07   1.6889642E+07   -1.1022570E+05   -2.8097997E+06   1.2675170E+07   1.2675118E+07   9.6212350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4864577E-05   1.2675116E+07   1.2675116E+07   1.6888011E+07   -1.1022372E+05   -2.8097170E+06   1.2675167E+07   1.2675116E+07   9.6212327E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5973591E-05   1.2675113E+07   1.2675113E+07   1.6886128E+07   -1.1022144E+05   -2.8096214E+06   1.2675164E+07   1.2675113E+07   9.6212301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7165346E-05   1.2675109E+07   1.2675109E+07   1.6883954E+07   -1.1021881E+05   -2.8095110E+06   1.2675160E+07   1.2675109E+07   9.6212271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8446015E-05   1.2675105E+07   1.2675105E+07   1.6881444E+07   -1.1021577E+05   -2.8093835E+06   1.2675155E+07   1.2675105E+07   9.6212236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9822232E-05   1.2675100E+07   1.2675100E+07   1.6878545E+07   -1.1021226E+05   -2.8092363E+06   1.2675150E+07   1.2675100E+07   9.6212196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1301126E-05   1.2675095E+07   1.2675095E+07   1.6875199E+07   -1.1020820E+05   -2.8090663E+06   1.2675144E+07   1.2675095E+07   9.6212149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2890357E-05   1.2675088E+07   1.2675088E+07   1.6871335E+07   -1.1020352E+05   -2.8088701E+06   1.2675137E+07   1.2675088E+07   9.6212096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4598156E-05   1.2675081E+07   1.2675081E+07   1.6866875E+07   -1.1019812E+05   -2.8086434E+06   1.2675129E+07   1.2675081E+07   9.6212034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6433372E-05   1.2675073E+07   1.2675073E+07   1.6861725E+07   -1.1019187E+05   -2.8083818E+06   1.2675120E+07   1.2675073E+07   9.6211963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8405508E-05   1.2675063E+07   1.2675063E+07   1.6855780E+07   -1.1018466E+05   -2.8080797E+06   1.2675109E+07   1.2675063E+07   9.6211880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
