#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6527834E-06   1.3403535E+07   1.3403535E+07   1.7865588E+07   -1.5490232E+05   -3.7791058E+06   1.3403581E+07   1.3403535E+07   9.5852678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0372957E-05   1.3403534E+07   1.3403534E+07   1.7864691E+07   -1.5490080E+05   -3.7790489E+06   1.3403580E+07   1.3403534E+07   9.5852670E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1146860E-05   1.3403533E+07   1.3403533E+07   1.7863655E+07   -1.5489904E+05   -3.7789832E+06   1.3403579E+07   1.3403533E+07   9.5852661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1978503E-05   1.3403531E+07   1.3403531E+07   1.7862458E+07   -1.5489701E+05   -3.7789074E+06   1.3403577E+07   1.3403531E+07   9.5852650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2872194E-05   1.3403530E+07   1.3403530E+07   1.7861076E+07   -1.5489466E+05   -3.7788198E+06   1.3403576E+07   1.3403530E+07   9.5852637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3832560E-05   1.3403528E+07   1.3403528E+07   1.7859481E+07   -1.5489195E+05   -3.7787187E+06   1.3403574E+07   1.3403528E+07   9.5852622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4864577E-05   1.3403526E+07   1.3403526E+07   1.7857638E+07   -1.5488882E+05   -3.7786019E+06   1.3403572E+07   1.3403526E+07   9.5852606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5973591E-05   1.3403524E+07   1.3403524E+07   1.7855511E+07   -1.5488521E+05   -3.7784670E+06   1.3403569E+07   1.3403524E+07   9.5852586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7165346E-05   1.3403522E+07   1.3403522E+07   1.7853055E+07   -1.5488103E+05   -3.7783113E+06   1.3403566E+07   1.3403522E+07   9.5852564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8446015E-05   1.3403519E+07   1.3403519E+07   1.7850219E+07   -1.5487621E+05   -3.7781315E+06   1.3403563E+07   1.3403519E+07   9.5852538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9822232E-05   1.3403515E+07   1.3403515E+07   1.7846944E+07   -1.5487065E+05   -3.7779239E+06   1.3403559E+07   1.3403515E+07   9.5852508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1301126E-05   1.3403511E+07   1.3403511E+07   1.7843164E+07   -1.5486422E+05   -3.7776841E+06   1.3403554E+07   1.3403511E+07   9.5852473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
