#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0096858E-05   1.3621067E+07   1.3621067E+07   1.8156835E+07   -7.1652030E+04   -3.5626983E+06   1.3621174E+07   1.3621067E+07   1.2199245E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850163E-05   1.3621065E+07   1.3621065E+07   1.8156122E+07   -7.1651691E+04   -3.5626566E+06   1.3621171E+07   1.3621065E+07   1.2199242E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659670E-05   1.3621062E+07   1.3621062E+07   1.8155299E+07   -7.1651301E+04   -3.5626085E+06   1.3621169E+07   1.3621062E+07   1.2199240E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529572E-05   1.3621059E+07   1.3621059E+07   1.8154348E+07   -7.1650850E+04   -3.5625529E+06   1.3621165E+07   1.3621059E+07   1.2199237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464377E-05   1.3621056E+07   1.3621056E+07   1.8153250E+07   -7.1650329E+04   -3.5624888E+06   1.3621161E+07   1.3621056E+07   1.2199234E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4468924E-05   1.3621052E+07   1.3621052E+07   1.8151982E+07   -7.1649728E+04   -3.5624147E+06   1.3621157E+07   1.3621052E+07   1.2199230E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548419E-05   1.3621047E+07   1.3621047E+07   1.8150518E+07   -7.1649033E+04   -3.5623292E+06   1.3621152E+07   1.3621047E+07   1.2199225E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708453E-05   1.3621041E+07   1.3621041E+07   1.8148828E+07   -7.1648231E+04   -3.5622304E+06   1.3621146E+07   1.3621041E+07   1.2199220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955035E-05   1.3621035E+07   1.3621035E+07   1.8146876E+07   -7.1647305E+04   -3.5621164E+06   1.3621139E+07   1.3621035E+07   1.2199214E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294621E-05   1.3621028E+07   1.3621028E+07   1.8144623E+07   -7.1646235E+04   -3.5619847E+06   1.3621131E+07   1.3621028E+07   1.2199207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734151E-05   1.3621019E+07   1.3621019E+07   1.8142020E+07   -7.1645000E+04   -3.5618326E+06   1.3621122E+07   1.3621019E+07   1.2199199E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281081E-05   1.3621010E+07   1.3621010E+07   1.8139016E+07   -7.1643574E+04   -3.5616570E+06   1.3621111E+07   1.3621010E+07   1.2199190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943424E-05   1.3620998E+07   1.3620998E+07   1.8135547E+07   -7.1641927E+04   -3.5614542E+06   1.3621099E+07   1.3620998E+07   1.2199179E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5729790E-05   1.3620985E+07   1.3620985E+07   1.8131542E+07   -7.1640024E+04   -3.5612200E+06   1.3621085E+07   1.3620985E+07   1.2199167E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649434E-05   1.3620970E+07   1.3620970E+07   1.8126918E+07   -7.1637828E+04   -3.5609496E+06   1.3621069E+07   1.3620970E+07   1.2199153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712298E-05   1.3620953E+07   1.3620953E+07   1.8121580E+07   -7.1635291E+04   -3.5606374E+06   1.3621050E+07   1.3620953E+07   1.2199136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929069E-05   1.3620933E+07   1.3620933E+07   1.8115417E+07   -7.1632361E+04   -3.5602770E+06   1.3621029E+07   1.3620933E+07   1.2199117E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311227E-05   1.3620910E+07   1.3620910E+07   1.8108303E+07   -7.1628977E+04   -3.5598608E+06   1.3621004E+07   1.3620910E+07   1.2199095E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871113E-05   1.3620883E+07   1.3620883E+07   1.8100091E+07   -7.1625069E+04   -3.5593802E+06   1.3620975E+07   1.3620883E+07   1.2199070E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9621987E-05   1.3620853E+07   1.3620853E+07   1.8090613E+07   -7.1620556E+04   -3.5588253E+06   1.3620942E+07   1.3620853E+07   1.2199041E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578097E-05   1.3620817E+07   1.3620817E+07   1.8079673E+07   -7.1615344E+04   -3.5581847E+06   1.3620903E+07   1.3620817E+07   1.2199007E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5754757E-05   1.3620776E+07   1.3620776E+07   1.8067048E+07   -7.1609323E+04   -3.5574451E+06   1.3620859E+07   1.3620776E+07   1.2198968E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168420E-05   1.3620729E+07   1.3620729E+07   1.8052479E+07   -7.1602370E+04   -3.5565913E+06   1.3620808E+07   1.3620729E+07   1.2198923E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2836769E-05   1.3620674E+07   1.3620674E+07   1.8035669E+07   -7.1594339E+04   -3.5556056E+06   1.3620748E+07   1.3620674E+07   1.2198871E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6778805E-05   1.3620611E+07   1.3620611E+07   1.8016276E+07   -7.1585063E+04   -3.5544677E+06   1.3620680E+07   1.3620611E+07   1.2198811E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1014948E-05   1.3620538E+07   1.3620538E+07   1.7993906E+07   -7.1574349E+04   -3.5531543E+06   1.3620601E+07   1.3620538E+07   1.2198742E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567141E-05   1.3620453E+07   1.3620453E+07   1.7968106E+07   -7.1561972E+04   -3.5516382E+06   1.3620510E+07   1.3620453E+07   1.2198662E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0458963E-05   1.3620356E+07   1.3620356E+07   1.7938358E+07   -7.1547674E+04   -3.5498885E+06   1.3620405E+07   1.3620356E+07   1.2198570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5715754E-05   1.3620244E+07   1.3620244E+07   1.7904063E+07   -7.1531157E+04   -3.5478692E+06   1.3620284E+07   1.3620244E+07   1.2198463E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1364741E-05   1.3620114E+07   1.3620114E+07   1.7864537E+07   -7.1512074E+04   -3.5455391E+06   1.3620144E+07   1.3620114E+07   1.2198340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7435188E-05   1.3619965E+07   1.3619965E+07   1.7818998E+07   -7.1490025E+04   -3.5428506E+06   1.3619982E+07   1.3619965E+07   1.2198198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3958538E-05   1.3619792E+07   1.3619792E+07   1.7766548E+07   -7.1464549E+04   -3.5397489E+06   1.3619795E+07   1.3619792E+07   1.2198035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0096858E-04   1.3619593E+07   1.3619593E+07   1.7706163E+07   -7.1435108E+04   -3.5361712E+06   1.3619580E+07   1.3619593E+07   1.2197845E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850163E-04   1.3619363E+07   1.3619363E+07   1.7636675E+07   -7.1401083E+04   -3.5320451E+06   1.3619331E+07   1.3619363E+07   1.2197627E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659670E-04   1.3619097E+07   1.3619097E+07   1.7556757E+07   -7.1361755E+04   -3.5272875E+06   1.3619044E+07   1.3619097E+07   1.2197375E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529572E-04   1.3618791E+07   1.3618791E+07   1.7464899E+07   -7.1316291E+04   -3.5218029E+06   1.3618713E+07   1.3618791E+07   1.2197084E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464377E-04   1.3618437E+07   1.3618437E+07   1.7359396E+07   -7.1263727E+04   -3.5154821E+06   1.3618331E+07   1.3618437E+07   1.2196749E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4468924E-04   1.3618029E+07   1.3618029E+07   1.7238322E+07   -7.1202943E+04   -3.5081998E+06   1.3617890E+07   1.3618029E+07   1.2196361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548419E-04   1.3617559E+07   1.3617559E+07   1.7099514E+07   -7.1132640E+04   -3.4998128E+06   1.3617381E+07   1.3617559E+07   1.2195915E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708453E-04   1.3617016E+07   1.3617016E+07   1.6940553E+07   -7.1051309E+04   -3.4901573E+06   1.3616795E+07   1.3617016E+07   1.2195399E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955035E-04   1.3616391E+07   1.3616391E+07   1.6758751E+07   -7.0957200E+04   -3.4790470E+06   1.3616119E+07   1.3616391E+07   1.2194805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
