#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0096858E-05   8.9876517E+06   8.9876517E+06   1.1981589E+07   6.1243994E+03   -5.5239799E+05   8.9878368E+06   8.9876517E+06   8.7755975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0850163E-05   8.9876499E+06   8.9876499E+06   1.1981286E+07   6.1241863E+03   -5.5239382E+05   8.9878349E+06   8.9876499E+06   8.7755956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1659670E-05   8.9876478E+06   8.9876478E+06   1.1980935E+07   6.1239402E+03   -5.5238902E+05   8.9878326E+06   8.9876478E+06   8.7755935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2529572E-05   8.9876454E+06   8.9876454E+06   1.1980531E+07   6.1236560E+03   -5.5238347E+05   8.9878301E+06   8.9876454E+06   8.7755910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3464377E-05   8.9876427E+06   8.9876427E+06   1.1980063E+07   6.1233278E+03   -5.5237706E+05   8.9878271E+06   8.9876427E+06   8.7755881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4468924E-05   8.9876395E+06   8.9876395E+06   1.1979523E+07   6.1229488E+03   -5.5236965E+05   8.9878237E+06   8.9876395E+06   8.7755848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5548419E-05   8.9876359E+06   8.9876359E+06   1.1978900E+07   6.1225112E+03   -5.5236111E+05   8.9878197E+06   8.9876359E+06   8.7755809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6708453E-05   8.9876317E+06   8.9876317E+06   1.1978180E+07   6.1220058E+03   -5.5235124E+05   8.9878152E+06   8.9876317E+06   8.7755765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7955035E-05   8.9876268E+06   8.9876268E+06   1.1977349E+07   6.1214223E+03   -5.5233984E+05   8.9878099E+06   8.9876268E+06   8.7755714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9294621E-05   8.9876211E+06   8.9876211E+06   1.1976390E+07   6.1207485E+03   -5.5232667E+05   8.9878038E+06   8.9876211E+06   8.7755654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0734151E-05   8.9876146E+06   8.9876146E+06   1.1975282E+07   6.1199705E+03   -5.5231147E+05   8.9877968E+06   8.9876146E+06   8.7755586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2281081E-05   8.9876071E+06   8.9876071E+06   1.1974002E+07   6.1190721E+03   -5.5229392E+05   8.9877887E+06   8.9876071E+06   8.7755507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3943424E-05   8.9875984E+06   8.9875984E+06   1.1972525E+07   6.1180348E+03   -5.5227365E+05   8.9877793E+06   8.9875984E+06   8.7755416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5729790E-05   8.9875884E+06   8.9875884E+06   1.1970819E+07   6.1168371E+03   -5.5225024E+05   8.9877685E+06   8.9875884E+06   8.7755311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7649434E-05   8.9875769E+06   8.9875769E+06   1.1968850E+07   6.1154541E+03   -5.5222321E+05   8.9877560E+06   8.9875769E+06   8.7755189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9712298E-05   8.9875635E+06   8.9875635E+06   1.1966576E+07   6.1138573E+03   -5.5219199E+05   8.9877415E+06   8.9875635E+06   8.7755049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1929069E-05   8.9875481E+06   8.9875481E+06   1.1963950E+07   6.1120137E+03   -5.5215595E+05   8.9877249E+06   8.9875481E+06   8.7754887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4311227E-05   8.9875303E+06   8.9875303E+06   1.1960919E+07   6.1098852E+03   -5.5211432E+05   8.9877056E+06   8.9875303E+06   8.7754700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6871113E-05   8.9875097E+06   8.9875097E+06   1.1957420E+07   6.1074277E+03   -5.5206625E+05   8.9876834E+06   8.9875097E+06   8.7754484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9621987E-05   8.9874859E+06   8.9874859E+06   1.1953380E+07   6.1045907E+03   -5.5201073E+05   8.9876578E+06   8.9874859E+06   8.7754235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2578097E-05   8.9874585E+06   8.9874585E+06   1.1948717E+07   6.1013156E+03   -5.5194663E+05   8.9876282E+06   8.9874585E+06   8.7753947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5754757E-05   8.9874269E+06   8.9874269E+06   1.1943334E+07   6.0975348E+03   -5.5187260E+05   8.9875939E+06   8.9874269E+06   8.7753614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9168420E-05   8.9873903E+06   8.9873903E+06   1.1937121E+07   6.0931707E+03   -5.5178711E+05   8.9875545E+06   8.9873903E+06   8.7753230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2836769E-05   8.9873481E+06   8.9873481E+06   1.1929949E+07   6.0881335E+03   -5.5168838E+05   8.9875088E+06   8.9873481E+06   8.7752787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6778805E-05   8.9872993E+06   8.9872993E+06   1.1921674E+07   6.0823198E+03   -5.5157437E+05   8.9874562E+06   8.9872993E+06   8.7752275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1014948E-05   8.9872431E+06   8.9872431E+06   1.1912123E+07   6.0756105E+03   -5.5144271E+05   8.9873954E+06   8.9872431E+06   8.7751684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5567141E-05   8.9871781E+06   8.9871781E+06   1.1901104E+07   6.0678683E+03   -5.5129067E+05   8.9873252E+06   8.9871781E+06   8.7751002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0458963E-05   8.9871030E+06   8.9871030E+06   1.1888392E+07   6.0589354E+03   -5.5111509E+05   8.9872442E+06   8.9871030E+06   8.7750214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5715754E-05   8.9870164E+06   8.9870164E+06   1.1873728E+07   6.0486299E+03   -5.5091232E+05   8.9871506E+06   8.9870164E+06   8.7749304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
