#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3192192E-06   1.7972564E+07   1.7972564E+07   2.3953457E+07   -1.3138174E+06   -4.3499798E+07   1.7972601E+07   1.7972564E+07   1.0747860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0014506E-05   1.7972574E+07   1.7972574E+07   2.3951929E+07   -1.3138013E+06   -4.3499129E+07   1.7972611E+07   1.7972574E+07   1.0747863E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0761666E-05   1.7972586E+07   1.7972586E+07   2.3950164E+07   -1.3137828E+06   -4.3498357E+07   1.7972623E+07   1.7972586E+07   1.0747868E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1564571E-05   1.7972599E+07   1.7972599E+07   2.3948127E+07   -1.3137614E+06   -4.3497465E+07   1.7972636E+07   1.7972599E+07   1.0747873E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2427379E-05   1.7972615E+07   1.7972615E+07   2.3945775E+07   -1.3137368E+06   -4.3496435E+07   1.7972652E+07   1.7972615E+07   1.0747878E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3354558E-05   1.7972633E+07   1.7972633E+07   2.3943059E+07   -1.3137083E+06   -4.3495245E+07   1.7972670E+07   1.7972633E+07   1.0747885E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4350913E-05   1.7972654E+07   1.7972654E+07   2.3939923E+07   -1.3136753E+06   -4.3493872E+07   1.7972690E+07   1.7972654E+07   1.0747893E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5421603E-05   1.7972679E+07   1.7972679E+07   2.3936302E+07   -1.3136373E+06   -4.3492286E+07   1.7972714E+07   1.7972679E+07   1.0747901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6572176E-05   1.7972707E+07   1.7972707E+07   2.3932121E+07   -1.3135934E+06   -4.3490454E+07   1.7972742E+07   1.7972707E+07   1.0747912E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7808590E-05   1.7972739E+07   1.7972739E+07   2.3927293E+07   -1.3135427E+06   -4.3488339E+07   1.7972773E+07   1.7972739E+07   1.0747923E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9137250E-05   1.7972777E+07   1.7972777E+07   2.3921720E+07   -1.3134842E+06   -4.3485897E+07   1.7972810E+07   1.7972777E+07   1.0747937E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0565039E-05   1.7972820E+07   1.7972820E+07   2.3915285E+07   -1.3134166E+06   -4.3483078E+07   1.7972852E+07   1.7972820E+07   1.0747953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2099351E-05   1.7972870E+07   1.7972870E+07   2.3907857E+07   -1.3133386E+06   -4.3479822E+07   1.7972901E+07   1.7972870E+07   1.0747971E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3748136E-05   1.7972928E+07   1.7972928E+07   2.3899281E+07   -1.3132485E+06   -4.3476063E+07   1.7972958E+07   1.7972928E+07   1.0747992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5519933E-05   1.7972994E+07   1.7972994E+07   2.3889381E+07   -1.3131444E+06   -4.3471722E+07   1.7973023E+07   1.7972994E+07   1.0748016E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7423920E-05   1.7973071E+07   1.7973071E+07   2.3877954E+07   -1.3130243E+06   -4.3466710E+07   1.7973098E+07   1.7973071E+07   1.0748044E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9469959E-05   1.7973160E+07   1.7973160E+07   2.3864764E+07   -1.3128855E+06   -4.3460924E+07   1.7973185E+07   1.7973160E+07   1.0748076E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
