#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.3192192E-06   1.5780514E+07   1.5780514E+07   2.1033730E+07   -3.9180247E+05   -1.3764129E+07   1.5780577E+07   1.5780514E+07   1.2035962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0014506E-05   1.5780514E+07   1.5780514E+07   2.1032654E+07   -3.9179867E+05   -1.3763942E+07   1.5780578E+07   1.5780514E+07   1.2035962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0761666E-05   1.5780514E+07   1.5780514E+07   2.1031412E+07   -3.9179428E+05   -1.3763725E+07   1.5780578E+07   1.5780514E+07   1.2035962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1564571E-05   1.5780515E+07   1.5780515E+07   2.1029977E+07   -3.9178921E+05   -1.3763475E+07   1.5780578E+07   1.5780515E+07   1.2035962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2427379E-05   1.5780515E+07   1.5780515E+07   2.1028321E+07   -3.9178336E+05   -1.3763186E+07   1.5780578E+07   1.5780515E+07   1.2035962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3354558E-05   1.5780516E+07   1.5780516E+07   2.1026408E+07   -3.9177661E+05   -1.3762852E+07   1.5780578E+07   1.5780516E+07   1.2035962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4350913E-05   1.5780517E+07   1.5780517E+07   2.1024200E+07   -3.9176880E+05   -1.3762467E+07   1.5780579E+07   1.5780517E+07   1.2035962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5421603E-05   1.5780517E+07   1.5780517E+07   2.1021650E+07   -3.9175979E+05   -1.3762022E+07   1.5780579E+07   1.5780517E+07   1.2035961E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6572176E-05   1.5780518E+07   1.5780518E+07   2.1018706E+07   -3.9174939E+05   -1.3761508E+07   1.5780579E+07   1.5780518E+07   1.2035961E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7808590E-05   1.5780519E+07   1.5780519E+07   2.1015306E+07   -3.9173737E+05   -1.3760915E+07   1.5780580E+07   1.5780519E+07   1.2035961E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9137250E-05   1.5780521E+07   1.5780521E+07   2.1011381E+07   -3.9172350E+05   -1.3760230E+07   1.5780580E+07   1.5780521E+07   1.2035961E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0565039E-05   1.5780522E+07   1.5780522E+07   2.1006849E+07   -3.9170748E+05   -1.3759439E+07   1.5780581E+07   1.5780522E+07   1.2035960E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2099351E-05   1.5780524E+07   1.5780524E+07   2.1001617E+07   -3.9168898E+05   -1.3758526E+07   1.5780582E+07   1.5780524E+07   1.2035960E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3748136E-05   1.5780526E+07   1.5780526E+07   2.0995576E+07   -3.9166762E+05   -1.3757471E+07   1.5780583E+07   1.5780526E+07   1.2035960E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5519933E-05   1.5780528E+07   1.5780528E+07   2.0988603E+07   -3.9164296E+05   -1.3756253E+07   1.5780583E+07   1.5780528E+07   1.2035959E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7423920E-05   1.5780530E+07   1.5780530E+07   2.0980553E+07   -3.9161448E+05   -1.3754847E+07   1.5780585E+07   1.5780530E+07   1.2035959E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9469959E-05   1.5780533E+07   1.5780533E+07   2.0971260E+07   -3.9158159E+05   -1.3753224E+07   1.5780586E+07   1.5780533E+07   1.2035958E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1668648E-05   1.5780537E+07   1.5780537E+07   2.0960535E+07   -3.9154362E+05   -1.3751350E+07   1.5780587E+07   1.5780537E+07   1.2035957E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4031377E-05   1.5780541E+07   1.5780541E+07   2.0948155E+07   -3.9149978E+05   -1.3749185E+07   1.5780589E+07   1.5780541E+07   1.2035956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6570385E-05   1.5780545E+07   1.5780545E+07   2.0933867E+07   -3.9144915E+05   -1.3746687E+07   1.5780591E+07   1.5780545E+07   1.2035955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9298822E-05   1.5780550E+07   1.5780550E+07   2.0917380E+07   -3.9139071E+05   -1.3743803E+07   1.5780593E+07   1.5780550E+07   1.2035954E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2230821E-05   1.5780556E+07   1.5780556E+07   2.0898356E+07   -3.9132323E+05   -1.3740473E+07   1.5780595E+07   1.5780556E+07   1.2035953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
