#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0742920E-05   1.4275156E+07   1.4275156E+07   1.9025703E+07   -6.2714886E+05   -2.4154513E+07   1.4275174E+07   1.4275156E+07   9.1958033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1544426E-05   1.4275161E+07   1.4275161E+07   1.9024497E+07   -6.2714098E+05   -2.4154120E+07   1.4275179E+07   1.4275161E+07   9.1958056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2405731E-05   1.4275166E+07   1.4275166E+07   1.9023104E+07   -6.2713188E+05   -2.4153666E+07   1.4275184E+07   1.4275166E+07   9.1958082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3331295E-05   1.4275173E+07   1.4275173E+07   1.9021495E+07   -6.2712138E+05   -2.4153143E+07   1.4275191E+07   1.4275173E+07   9.1958113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4325914E-05   1.4275180E+07   1.4275180E+07   1.9019638E+07   -6.2710924E+05   -2.4152538E+07   1.4275198E+07   1.4275180E+07   9.1958148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5394740E-05   1.4275189E+07   1.4275189E+07   1.9017493E+07   -6.2709523E+05   -2.4151839E+07   1.4275207E+07   1.4275189E+07   9.1958188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6543308E-05   1.4275199E+07   1.4275199E+07   1.9015017E+07   -6.2707905E+05   -2.4151032E+07   1.4275216E+07   1.4275199E+07   9.1958234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7777568E-05   1.4275211E+07   1.4275211E+07   1.9012158E+07   -6.2706037E+05   -2.4150101E+07   1.4275228E+07   1.4275211E+07   9.1958288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9103914E-05   1.4275224E+07   1.4275224E+07   1.9008857E+07   -6.2703880E+05   -2.4149025E+07   1.4275241E+07   1.4275224E+07   9.1958350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0529215E-05   1.4275240E+07   1.4275240E+07   1.9005045E+07   -6.2701389E+05   -2.4147783E+07   1.4275256E+07   1.4275240E+07   9.1958422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2060856E-05   1.4275258E+07   1.4275258E+07   1.9000645E+07   -6.2698512E+05   -2.4146349E+07   1.4275273E+07   1.4275258E+07   9.1958505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3706768E-05   1.4275278E+07   1.4275278E+07   1.8995564E+07   -6.2695190E+05   -2.4144693E+07   1.4275294E+07   1.4275278E+07   9.1958600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
