#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0752627E-05   1.5141927E+07   1.5141927E+07   2.0181945E+07   1.6613697E+05   3.0421016E+06   1.5141960E+07   1.5141927E+07   9.4950153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1554857E-05   1.5141922E+07   1.5141922E+07   2.0180810E+07   1.6613443E+05   3.0420461E+06   1.5141955E+07   1.5141922E+07   9.4950120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2416940E-05   1.5141916E+07   1.5141916E+07   2.0179499E+07   1.6613150E+05   3.0419820E+06   1.5141949E+07   1.5141916E+07   9.4950082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3343341E-05   1.5141909E+07   1.5141909E+07   2.0177985E+07   1.6612812E+05   3.0419080E+06   1.5141942E+07   1.5141909E+07   9.4950038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4338859E-05   1.5141901E+07   1.5141901E+07   2.0176238E+07   1.6612422E+05   3.0418225E+06   1.5141934E+07   1.5141901E+07   9.4949988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5408650E-05   1.5141892E+07   1.5141892E+07   2.0174220E+07   1.6611971E+05   3.0417238E+06   1.5141925E+07   1.5141892E+07   9.4949930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6558256E-05   1.5141882E+07   1.5141882E+07   2.0171889E+07   1.6611451E+05   3.0416098E+06   1.5141914E+07   1.5141882E+07   9.4949863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7793631E-05   1.5141870E+07   1.5141870E+07   2.0169199E+07   1.6610850E+05   3.0414782E+06   1.5141901E+07   1.5141870E+07   9.4949785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9121175E-05   1.5141856E+07   1.5141856E+07   2.0166092E+07   1.6610156E+05   3.0413262E+06   1.5141887E+07   1.5141856E+07   9.4949696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0547765E-05   1.5141840E+07   1.5141840E+07   2.0162506E+07   1.6609355E+05   3.0411507E+06   1.5141871E+07   1.5141840E+07   9.4949592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2080789E-05   1.5141821E+07   1.5141821E+07   2.0158364E+07   1.6608429E+05   3.0409481E+06   1.5141851E+07   1.5141821E+07   9.4949473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3728188E-05   1.5141800E+07   1.5141800E+07   2.0153583E+07   1.6607361E+05   3.0407141E+06   1.5141829E+07   1.5141800E+07   9.4949335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5498497E-05   1.5141775E+07   1.5141775E+07   2.0148063E+07   1.6606127E+05   3.0404439E+06   1.5141804E+07   1.5141775E+07   9.4949175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7400885E-05   1.5141746E+07   1.5141746E+07   2.0141691E+07   1.6604703E+05   3.0401320E+06   1.5141774E+07   1.5141746E+07   9.4948991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9445205E-05   1.5141713E+07   1.5141713E+07   2.0134335E+07   1.6603058E+05   3.0397718E+06   1.5141740E+07   1.5141713E+07   9.4948779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1642048E-05   1.5141675E+07   1.5141675E+07   2.0125843E+07   1.6601159E+05   3.0393560E+06   1.5141701E+07   1.5141675E+07   9.4948534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4002792E-05   1.5141630E+07   1.5141630E+07   2.0116041E+07   1.6598967E+05   3.0388759E+06   1.5141655E+07   1.5141630E+07   9.4948251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6539667E-05   1.5141580E+07   1.5141580E+07   2.0104727E+07   1.6596436E+05   3.0383216E+06   1.5141603E+07   1.5141580E+07   9.4947924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9265812E-05   1.5141521E+07   1.5141521E+07   2.0091670E+07   1.6593513E+05   3.0376817E+06   1.5141542E+07   1.5141521E+07   9.4947546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2195349E-05   1.5141453E+07   1.5141453E+07   2.0076602E+07   1.6590140E+05   3.0369431E+06   1.5141473E+07   1.5141453E+07   9.4947111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5343452E-05   1.5141374E+07   1.5141374E+07   2.0059215E+07   1.6586245E+05   3.0360903E+06   1.5141392E+07   1.5141374E+07   9.4946607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8726429E-05   1.5141284E+07   1.5141284E+07   2.0039154E+07   1.6581749E+05   3.0351061E+06   1.5141299E+07   1.5141284E+07   9.4946026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2361802E-05   1.5141179E+07   1.5141179E+07   2.0016012E+07   1.6576560E+05   3.0339700E+06   1.5141191E+07   1.5141179E+07   9.4945356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6268402E-05   1.5141058E+07   1.5141058E+07   1.9989320E+07   1.6570570E+05   3.0326588E+06   1.5141067E+07   1.5141058E+07   9.4944582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0466465E-05   1.5140919E+07   1.5140919E+07   1.9958539E+07   1.6563657E+05   3.0311457E+06   1.5140924E+07   1.5140919E+07   9.4943688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
