#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0752627E-05   1.9905022E+07   1.9905022E+07   2.6527241E+07   6.2642480E+05   1.3611216E+07   1.9905030E+07   1.9905022E+07   7.2945741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1554857E-05   1.9905008E+07   1.9905008E+07   2.6525243E+07   6.2641321E+05   1.3610907E+07   1.9905016E+07   1.9905008E+07   7.2945694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2416940E-05   1.9904991E+07   1.9904991E+07   2.6522936E+07   6.2639984E+05   1.3610549E+07   1.9904999E+07   1.9904991E+07   7.2945639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3343341E-05   1.9904972E+07   1.9904972E+07   2.6520272E+07   6.2638439E+05   1.3610136E+07   1.9904980E+07   1.9904972E+07   7.2945576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4338859E-05   1.9904950E+07   1.9904950E+07   2.6517196E+07   6.2636655E+05   1.3609659E+07   1.9904958E+07   1.9904950E+07   7.2945502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5408650E-05   1.9904925E+07   1.9904925E+07   2.6513645E+07   6.2634595E+05   1.3609109E+07   1.9904932E+07   1.9904925E+07   7.2945418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6558256E-05   1.9904895E+07   1.9904895E+07   2.6509544E+07   6.2632216E+05   1.3608473E+07   1.9904903E+07   1.9904895E+07   7.2945320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7793631E-05   1.9904862E+07   1.9904862E+07   2.6504809E+07   6.2629469E+05   1.3607739E+07   1.9904868E+07   1.9904862E+07   7.2945208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9121175E-05   1.9904823E+07   1.9904823E+07   2.6499343E+07   6.2626297E+05   1.3606891E+07   1.9904829E+07   1.9904823E+07   7.2945077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0547765E-05   1.9904777E+07   1.9904777E+07   2.6493031E+07   6.2622635E+05   1.3605912E+07   1.9904783E+07   1.9904777E+07   7.2944927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2080789E-05   1.9904725E+07   1.9904725E+07   2.6485745E+07   6.2618406E+05   1.3604782E+07   1.9904731E+07   1.9904725E+07   7.2944754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
