#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0752627E-05   1.3697764E+07   1.3697764E+07   1.8257757E+07   1.0885129E+05   1.9354309E+06   1.3697807E+07   1.3697764E+07   9.6376294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1554857E-05   1.3697761E+07   1.3697761E+07   1.8256834E+07   1.0884971E+05   1.9353986E+06   1.3697803E+07   1.3697761E+07   9.6376265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2416940E-05   1.3697756E+07   1.3697756E+07   1.8255768E+07   1.0884789E+05   1.9353613E+06   1.3697799E+07   1.3697756E+07   9.6376232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3343341E-05   1.3697751E+07   1.3697751E+07   1.8254538E+07   1.0884579E+05   1.9353183E+06   1.3697793E+07   1.3697751E+07   9.6376194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4338859E-05   1.3697745E+07   1.3697745E+07   1.8253117E+07   1.0884336E+05   1.9352685E+06   1.3697787E+07   1.3697745E+07   9.6376150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5408650E-05   1.3697738E+07   1.3697738E+07   1.8251476E+07   1.0884056E+05   1.9352111E+06   1.3697780E+07   1.3697738E+07   9.6376100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6558256E-05   1.3697730E+07   1.3697730E+07   1.8249582E+07   1.0883732E+05   1.9351448E+06   1.3697772E+07   1.3697730E+07   9.6376041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7793631E-05   1.3697721E+07   1.3697721E+07   1.8247395E+07   1.0883358E+05   1.9350683E+06   1.3697762E+07   1.3697721E+07   9.6375973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9121175E-05   1.3697710E+07   1.3697710E+07   1.8244869E+07   1.0882927E+05   1.9349799E+06   1.3697751E+07   1.3697710E+07   9.6375895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0547765E-05   1.3697698E+07   1.3697698E+07   1.8241953E+07   1.0882428E+05   1.9348778E+06   1.3697738E+07   1.3697698E+07   9.6375805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2080789E-05   1.3697683E+07   1.3697683E+07   1.8238586E+07   1.0881853E+05   1.9347599E+06   1.3697723E+07   1.3697683E+07   9.6375701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3728188E-05   1.3697667E+07   1.3697667E+07   1.8234699E+07   1.0881188E+05   1.9346238E+06   1.3697706E+07   1.3697667E+07   9.6375580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5498497E-05   1.3697648E+07   1.3697648E+07   1.8230211E+07   1.0880421E+05   1.9344667E+06   1.3697687E+07   1.3697648E+07   9.6375441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7400885E-05   1.3697626E+07   1.3697626E+07   1.8225030E+07   1.0879535E+05   1.9342853E+06   1.3697664E+07   1.3697626E+07   9.6375281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9445205E-05   1.3697601E+07   1.3697601E+07   1.8219049E+07   1.0878512E+05   1.9340758E+06   1.3697638E+07   1.3697601E+07   9.6375096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1642048E-05   1.3697572E+07   1.3697572E+07   1.8212144E+07   1.0877331E+05   1.9338339E+06   1.3697608E+07   1.3697572E+07   9.6374882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4002792E-05   1.3697538E+07   1.3697538E+07   1.8204173E+07   1.0875967E+05   1.9335546E+06   1.3697573E+07   1.3697538E+07   9.6374635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6539667E-05   1.3697499E+07   1.3697499E+07   1.8194973E+07   1.0874392E+05   1.9332322E+06   1.3697533E+07   1.3697499E+07   9.6374350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
