#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0381116E-05   1.7002261E+07   1.7002261E+07   2.2660735E+07   -7.3908175E+05   -2.8818326E+07   1.7002293E+07   1.7002261E+07   1.1435660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1155629E-05   1.7002265E+07   1.7002265E+07   2.2659358E+07   -7.3907298E+05   -2.8817879E+07   1.7002298E+07   1.7002265E+07   1.1435663E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1987926E-05   1.7002271E+07   1.7002271E+07   2.2657766E+07   -7.3906287E+05   -2.8817363E+07   1.7002303E+07   1.7002271E+07   1.1435665E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2882319E-05   1.7002277E+07   1.7002277E+07   2.2655929E+07   -7.3905118E+05   -2.8816767E+07   1.7002309E+07   1.7002277E+07   1.1435668E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3843441E-05   1.7002284E+07   1.7002284E+07   2.2653808E+07   -7.3903769E+05   -2.8816079E+07   1.7002316E+07   1.7002284E+07   1.1435671E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4876270E-05   1.7002293E+07   1.7002293E+07   2.2651358E+07   -7.3902212E+05   -2.8815285E+07   1.7002324E+07   1.7002293E+07   1.1435675E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5986156E-05   1.7002303E+07   1.7002303E+07   2.2648529E+07   -7.3900413E+05   -2.8814368E+07   1.7002334E+07   1.7002303E+07   1.1435680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7178848E-05   1.7002314E+07   1.7002314E+07   2.2645263E+07   -7.3898335E+05   -2.8813309E+07   1.7002345E+07   1.7002314E+07   1.1435685E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8460525E-05   1.7002327E+07   1.7002327E+07   2.2641493E+07   -7.3895937E+05   -2.8812086E+07   1.7002357E+07   1.7002327E+07   1.1435691E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9837825E-05   1.7002342E+07   1.7002342E+07   2.2637139E+07   -7.3893167E+05   -2.8810673E+07   1.7002372E+07   1.7002342E+07   1.1435698E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
